name: ab408ddd-bd18-4231-94f4-7a3b7ebc065b num_items: 355
token, class_id, token_value, token_tf, token_df
non-salient, text, 2.5619254302000627e-05, 28.0, 5.0
cached, text, 1.3724600648856722e-05, 15.0, 10.0
demonstrated_appendix, bigrams, 3.6610827010008506e-06, 4.0, 4.0
mixture-of-experts, text, 7.319787073356565e-06, 8.0, 8.0
gsm, text, 0.00010522193770157173, 115.0, 16.0
slice, text, 4.208877362543717e-05, 46.0, 12.0
drop_however, bigrams, 4.576353148877388e-06, 5.0, 5.0
anthony, text, 1.0064706657431088e-05, 11.0, 9.0
parameters_significantly, bigrams, 3.6610827010008506e-06, 4.0, 4.0
mcdonell, text, 1.463957414671313e-05, 16.0, 16.0
cifar_training, bigrams, 9.152706297754776e-06, 10.0, 9.0
thite, text, 1.2809627151000313e-05, 14.0, 12.0
batra, text, 1.0979680155287497e-05, 12.0, 10.0
instruction-finetuned, text, 4.57486657978734e-06, 5.0, 5.0
ternarize_weights, bigrams, 7.322165402001701e-06, 8.0, 5.0
bavarian, text, 7.319787073356565e-06, 8.0, 6.0
hilton, text, 7.319787073356565e-06, 8.0, 7.0
bressand, text, 6.404813575500157e-06, 7.0, 5.0
roux, text, 3.6598935366782825e-06, 4.0, 4.0
tafjord, text, 1.463957414671313e-05, 16.0, 16.0
almahairi, text, 8.234760571212973e-06, 9.0, 9.0
babaei, text, 8.234760571212973e-06, 9.0, 9.0
naive, text, 0.00014090588956605643, 154.0, 61.0
bashlykov, text, 8.234760571212973e-06, 9.0, 9.0
vector_its, bigrams, 1.4644330804003403e-05, 16.0, 10.0
optimization_optimize, bigrams, 4.576353148877388e-06, 5.0, 5.0
lester, text, 6.404813575500157e-06, 7.0, 4.0
ryabinin, text, 4.57486657978734e-06, 5.0, 5.0
gulrajani, text, 4.57486657978734e-06, 5.0, 5.0
accuracy_low-bit, bigrams, 8.23743630462559e-06, 9.0, 7.0
deployment_challenges, bigrams, 6.406894499377813e-06, 7.0, 7.0
salient_weights, bigrams, 8.237436122726649e-05, 90.0, 11.0
units_hardware, bigrams, 7.322165402001701e-06, 8.0, 8.0
overfitting_calibration, bigrams, 5.491624051501276e-06, 6.0, 4.0
existing_architectures, bigrams, 7.322165402001701e-06, 8.0, 6.0
spqr_sparse-quantized, bigrams, 9.152706297754776e-06, 10.0, 10.0
costs_associated, bigrams, 7.322165402001701e-06, 8.0, 7.0
increase_accuracy, bigrams, 3.020393160113599e-05, 33.0, 22.0
zhang_touvron, bigrams, 5.491624051501276e-06, 6.0, 6.0
llms_various, bigrams, 8.23743630462559e-06, 9.0, 7.0
implementation_bmxnet, bigrams, 3.6610827010008506e-06, 4.0, 4.0
clara_usa, bigrams, 4.576353148877388e-06, 5.0, 4.0
zeroquant-fp, text, 7.319787073356565e-06, 8.0, 6.0
activationaware_weight, bigrams, 5.491624051501276e-06, 6.0, 6.0
information_hessian, bigrams, 5.491624051501276e-06, 6.0, 5.0
frantar_uses, bigrams, 3.6610827010008506e-06, 4.0, 4.0
both_terms, bigrams, 1.0067977200378664e-05, 11.0, 10.0
llms_performance, bigrams, 1.2813788998755626e-05, 14.0, 8.0
function_following, bigrams, 1.0067977200378664e-05, 11.0, 10.0
larger_activation, bigrams, 4.576353148877388e-06, 5.0, 4.0
xiong, text, 3.476898928056471e-05, 38.0, 27.0
relative_quantization, bigrams, 9.152706297754776e-06, 10.0, 5.0
network_reducing, bigrams, 5.491624051501276e-06, 6.0, 6.0
llms_activation, bigrams, 4.576353148877388e-06, 5.0, 5.0
mentioning, text, 1.921443981700577e-05, 21.0, 18.0
between_channels, bigrams, 1.0067977200378664e-05, 11.0, 9.0
top_imagenet, bigrams, 1.555960079713259e-05, 17.0, 12.0
activation_magnitude, bigrams, 7.322165402001701e-06, 8.0, 6.0
degraded, text, 3.110909528913908e-05, 34.0, 27.0
llama_cpp, bigrams, 2.3797036192263477e-05, 26.0, 4.0
zero_gradients, bigrams, 7.322165402001701e-06, 8.0, 8.0
overcome_limitation, bigrams, 3.6610827010008506e-06, 4.0, 4.0
preserving_salient, bigrams, 3.6610827010008506e-06, 4.0, 4.0
shenzhen, text, 3.110909528913908e-05, 34.0, 17.0
unless_otherwise, bigrams, 2.1051224393886514e-05, 23.0, 20.0
siyuan, text, 9.14973315957468e-06, 10.0, 6.0
mark_chen, bigrams, 1.0983248103002552e-05, 12.0, 6.0
lowrank, text, 1.3724600648856722e-05, 15.0, 11.0
means_training, bigrams, 3.6610827010008506e-06, 4.0, 4.0
wiki_ppl, bigrams, 9.152706297754776e-06, 10.0, 4.0
baseline_since, bigrams, 5.491624051501276e-06, 6.0, 5.0
construction, text, 6.953797856112942e-05, 76.0, 35.0
activation_memory, bigrams, 1.0983248103002552e-05, 12.0, 8.0
weight_partition, bigrams, 2.5627577997511253e-05, 28.0, 4.0
xiawu, text, 6.404813575500157e-06, 7.0, 6.0
neglecting, text, 5.489840077643748e-06, 6.0, 5.0
same_setup, bigrams, 8.23743630462559e-06, 9.0, 8.0
both_storage, bigrams, 5.491624051501276e-06, 6.0, 6.0
noise_added, bigrams, 7.322165402001701e-06, 8.0, 6.0
tackle_introduce, bigrams, 3.6610827010008506e-06, 4.0, 4.0
ross_girshick, bigrams, 2.4712308004382066e-05, 27.0, 17.0
randomized, text, 3.110909528913908e-05, 34.0, 17.0
quantization_rtn, bigrams, 1.4644330804003403e-05, 16.0, 12.0
llms_edge, bigrams, 4.576353148877388e-06, 5.0, 5.0
obtained_through, bigrams, 1.4644330804003403e-05, 16.0, 12.0
sat, text, 2.6534227799857035e-05, 29.0, 7.0
resulting_architectures, bigrams, 3.6610827010008506e-06, 4.0, 4.0
dequantized_weights, bigrams, 3.6610827010008506e-06, 4.0, 4.0
optimization_quantization, bigrams, 1.7390142602380365e-05, 19.0, 15.0
given_fixed, bigrams, 4.576353148877388e-06, 5.0, 5.0
maintain_high, bigrams, 1.0067977200378664e-05, 11.0, 11.0
let_arbitrary, bigrams, 3.6610827010008506e-06, 4.0, 4.0
arm_cpus, bigrams, 5.491624051501276e-06, 6.0, 5.0
sampled_mini-batch, bigrams, 3.6610827010008506e-06, 4.0, 4.0
layers_original, bigrams, 3.6610827010008506e-06, 4.0, 4.0
epochs_cifar, bigrams, 5.491624051501276e-06, 6.0, 5.0
network_replacing, bigrams, 4.576353148877388e-06, 5.0, 5.0
bit_awq, bigrams, 2.0135954400757328e-05, 22.0, 5.0
limitation_only, bigrams, 5.491624051501276e-06, 6.0, 6.0
grouped_quantization, bigrams, 7.322165402001701e-06, 8.0, 6.0
previous_dettmers, bigrams, 3.6610827010008506e-06, 4.0, 4.0
baseline_vanilla, bigrams, 3.6610827010008506e-06, 4.0, 4.0
state-of-the-art_gptq, bigrams, 3.6610827010008506e-06, 4.0, 4.0
evaluation_llama, bigrams, 6.406894499377813e-06, 7.0, 4.0
layers_operations, bigrams, 3.6610827010008506e-06, 4.0, 4.0
open-source_llms, bigrams, 1.0983248103002552e-05, 12.0, 8.0
llama_gsm, bigrams, 1.0067977200378664e-05, 11.0, 4.0
parameters_involved, bigrams, 3.6610827010008506e-06, 4.0, 4.0
solution_minimizing, bigrams, 5.491624051501276e-06, 6.0, 6.0
chunjing_yunhe, bigrams, 4.576353148877388e-06, 5.0, 5.0
chaotic, text, 3.6598935366782825e-06, 4.0, 4.0
preprint_shuchang, bigrams, 5.491624051501276e-06, 6.0, 6.0
lloyds_algorithm, bigrams, 1.1898518096131738e-05, 13.0, 7.0
under_extreme, bigrams, 3.6610827010008506e-06, 4.0, 4.0
gsm_cobbe, bigrams, 1.4644330804003403e-05, 16.0, 10.0
every_training, bigrams, 8.23743630462559e-06, 9.0, 6.0
con, text, 2.0129413314862177e-05, 22.0, 20.0
differ_only, bigrams, 3.6610827010008506e-06, 4.0, 4.0
becomes_challenging, bigrams, 3.6610827010008506e-06, 4.0, 4.0
gptq_has, bigrams, 6.406894499377813e-06, 7.0, 6.0
modern_cnns, bigrams, 3.6610827010008506e-06, 4.0, 4.0
output_distributions, bigrams, 1.3729059901379514e-05, 15.0, 10.0
quantization_generalized, bigrams, 3.6610827010008506e-06, 4.0, 4.0
comprehension_text, bigrams, 3.6610827010008506e-06, 4.0, 4.0
resolutions, text, 1.6469521142425947e-05, 18.0, 12.0
large_magnitude, bigrams, 3.111920159426518e-05, 34.0, 12.0
prompt_length, bigrams, 2.745811980275903e-05, 30.0, 5.0
kernel_kernel, bigrams, 7.322165402001701e-06, 8.0, 7.0
per_value, bigrams, 1.0983248103002552e-05, 12.0, 5.0
compressing_cache, bigrams, 1.0983248103002552e-05, 12.0, 6.0
q-vit, text, 5.947326644673012e-05, 65.0, 4.0
accuracy_compression, bigrams, 2.288176619913429e-05, 25.0, 17.0
closer, text, 9.698717622086406e-05, 106.0, 81.0
autoregressive_language, bigrams, 3.6610827010008506e-06, 4.0, 4.0
andrew_rabinovich, bigrams, 6.406894499377813e-06, 7.0, 7.0
lin_shao, bigrams, 6.406894499377813e-06, 7.0, 6.0
preprint_frantar, bigrams, 6.406894499377813e-06, 7.0, 5.0
hoefler_alistarh, bigrams, 1.2813788998755626e-05, 14.0, 12.0
alistarh_gptq, bigrams, 2.4712308004382066e-05, 27.0, 27.0
zheng_yan, bigrams, 3.6610827010008506e-06, 4.0, 4.0
eliminate, text, 7.228289177874103e-05, 79.0, 49.0
nabeshima_pile, bigrams, 3.6610827010008506e-06, 4.0, 4.0
sheng_zhang, bigrams, 3.6610827010008506e-06, 4.0, 4.0
logic_applications, bigrams, 8.23743630462559e-06, 9.0, 5.0
xing_vicuna, bigrams, 5.491624051501276e-06, 6.0, 6.0
vicuna_open-source, bigrams, 5.491624051501276e-06, 6.0, 6.0
impressing_gpt, bigrams, 5.491624051501276e-06, 6.0, 6.0
chatgpt_quality, bigrams, 5.491624051501276e-06, 6.0, 6.0
lmsys_org, bigrams, 4.576353148877388e-06, 5.0, 5.0
org_blog, bigrams, 4.576353148877388e-06, 5.0, 5.0
scaling_instruction-finetuned, bigrams, 3.6610827010008506e-06, 4.0, 4.0
mixed-precision_search, bigrams, 1.0983248103002552e-05, 12.0, 5.0
chen_jun, bigrams, 4.576353148877388e-06, 5.0, 5.0
training_verifiers, bigrams, 5.491624051501276e-06, 6.0, 6.0
solve_math, bigrams, 5.491624051501276e-06, 6.0, 6.0
truncation, text, 0.00011986150639131665, 131.0, 20.0
guo_liu, bigrams, 4.576353148877388e-06, 5.0, 5.0
jiang_sablayrolles, bigrams, 5.491624051501276e-06, 6.0, 4.0
sablayrolles_roux, bigrams, 3.6610827010008506e-06, 4.0, 4.0
cloud_scale, bigrams, 5.491624051501276e-06, 6.0, 6.0
zca, text, 6.404813575500157e-06, 7.0, 6.0
merity_xiong, bigrams, 6.406894499377813e-06, 7.0, 7.0
weights_step, bigrams, 8.23743630462559e-06, 9.0, 7.0
llms_memory, bigrams, 3.6610827010008506e-06, 4.0, 4.0
representing, text, 0.00013999092334415764, 153.0, 96.0
martin_stone, bigrams, 4.576353148877388e-06, 5.0, 5.0
stone_albert, bigrams, 3.6610827010008506e-06, 4.0, 4.0
babaei_bashlykov, bigrams, 3.6610827010008506e-06, 4.0, 4.0
bashlykov_batra, bigrams, 3.6610827010008506e-06, 4.0, 4.0
bhosale_llama, bigrams, 6.406894499377813e-06, 7.0, 7.0
xnor_bitcount, bigrams, 4.484826058614999e-05, 49.0, 24.0
chat_preprint, bigrams, 7.322165402001701e-06, 8.0, 8.0
process_compared, bigrams, 6.406894499377813e-06, 7.0, 6.0
follow_instructions, bigrams, 3.6610827010008506e-06, 4.0, 4.0
efficient_sparse, bigrams, 5.491624051501276e-06, 6.0, 5.0
process_differentiable, bigrams, 3.6610827010008506e-06, 4.0, 4.0
scao_fan, bigrams, 3.6610827010008506e-06, 4.0, 4.0
sugiyama, text, 5.489840077643748e-06, 6.0, 5.0
university_technology, bigrams, 1.555960079713259e-05, 17.0, 7.0
luccioni_yvon, bigrams, 3.6610827010008506e-06, 4.0, 4.0
open-access_multilingual, bigrams, 6.406894499377813e-06, 7.0, 7.0
gong_zhang, bigrams, 4.576353148877388e-06, 5.0, 4.0
clemens_winter, bigrams, 4.576353148877388e-06, 5.0, 4.0
suppression_pushing, bigrams, 9.152706297754776e-06, 10.0, 8.0
enabling, text, 0.00014273583656176925, 156.0, 94.0
equivalent_optimal, bigrams, 6.406894499377813e-06, 7.0, 7.0
optimal_shifting, bigrams, 6.406894499377813e-06, 7.0, 7.0
scaling_preprint, bigrams, 5.491624051501276e-06, 6.0, 6.0
stanford_alpaca, bigrams, 7.322165402001701e-06, 8.0, 4.0
tatsu-lab_stanford, bigrams, 3.6610827010008506e-06, 4.0, 4.0
aminabadi_zhang, bigrams, 4.576353148877388e-06, 5.0, 5.0
zeroquant_efficient, bigrams, 1.1898518096131738e-05, 13.0, 13.0
efficient_affordable, bigrams, 1.1898518096131738e-05, 13.0, 13.0
set_zero, bigrams, 1.3729059901379514e-05, 15.0, 13.0
two_ways, bigrams, 1.0067977200378664e-05, 11.0, 9.0
touvron_lavril, bigrams, 6.406894499377813e-06, 7.0, 7.0
lavril_izacard, bigrams, 6.406894499377813e-06, 7.0, 7.0
ere_goyal, bigrams, 5.491624051501276e-06, 6.0, 6.0
efficient_foundation, bigrams, 1.2813788998755626e-05, 14.0, 14.0
zhang_roller, bigrams, 6.406894499377813e-06, 7.0, 7.0
roller_goyal, bigrams, 6.406894499377813e-06, 7.0, 7.0
artetxe_chen, bigrams, 5.491624051501276e-06, 6.0, 6.0
changhun, text, 6.404813575500157e-06, 7.0, 6.0
jungyu, text, 4.57486657978734e-06, 5.0, 5.0
meticulously, text, 4.57486657978734e-06, 5.0, 4.0
bethge, text, 3.0194119972293265e-05, 33.0, 15.0
formulated_follows, bigrams, 1.2813788998755626e-05, 14.0, 13.0
wallis, text, 5.489840077643748e-06, 6.0, 6.0
two_categories, bigrams, 4.667880421038717e-05, 51.0, 47.0
cowhey, text, 1.2809627151000313e-05, 14.0, 14.0
etzioni, text, 1.2809627151000313e-05, 14.0, 14.0
sabharwal, text, 1.829946631914936e-05, 20.0, 16.0
abbasi, text, 1.1894653653143905e-05, 13.0, 6.0
schoelkopf, text, 4.57486657978734e-06, 5.0, 5.0
skowron, text, 4.57486657978734e-06, 5.0, 5.0
basart, text, 6.404813575500157e-06, 7.0, 7.0
mazeika, text, 5.489840077643748e-06, 6.0, 6.0
confirms, text, 8.234760571212973e-06, 9.0, 8.0
jungyu_jin, bigrams, 4.576353148877388e-06, 5.0, 5.0
taesu_kim, bigrams, 5.491624051501276e-06, 6.0, 5.0
kim_hyungjun, bigrams, 5.491624051501276e-06, 6.0, 5.0
memory_performance, bigrams, 3.6610827010008506e-06, 4.0, 4.0
some_degradation, bigrams, 3.6610827010008506e-06, 4.0, 4.0
qlora_dettmers, bigrams, 2.5627577997511253e-05, 28.0, 15.0
errors_during, bigrams, 9.152706297754776e-06, 10.0, 6.0
specifically_designed, bigrams, 5.491624051501276e-06, 6.0, 5.0
volta, text, 2.0129413314862177e-05, 22.0, 6.0
estimate_quantization, bigrams, 4.576353148877388e-06, 5.0, 5.0
claim, text, 3.9343853131867945e-05, 43.0, 37.0
shows_quantitative, bigrams, 3.6610827010008506e-06, 4.0, 4.0
ptq_nagel, bigrams, 8.23743630462559e-06, 9.0, 8.0
impact_outliers, bigrams, 5.491624051501276e-06, 6.0, 6.0
llms_reducing, bigrams, 3.6610827010008506e-06, 4.0, 4.0
coded, text, 7.319787073356565e-06, 8.0, 7.0
fine-tuning_peft, bigrams, 1.0067977200378664e-05, 11.0, 8.0
fine-tuning_llms, bigrams, 1.4644330804003403e-05, 16.0, 12.0
networks_reduces, bigrams, 3.6610827010008506e-06, 4.0, 4.0
tushar, text, 1.829946631914936e-05, 20.0, 15.0
significantly_less, bigrams, 6.406894499377813e-06, 7.0, 7.0
llms_introduce, bigrams, 8.23743630462559e-06, 9.0, 9.0
left_side, bigrams, 9.152706297754776e-06, 10.0, 10.0
liang_mingkui, bigrams, 3.6610827010008506e-06, 4.0, 4.0
contain_outliers, bigrams, 3.6610827010008506e-06, 4.0, 4.0
mart, text, 3.659893263829872e-05, 40.0, 24.0
outliers_significantly, bigrams, 4.576353148877388e-06, 5.0, 4.0
network_ffn, bigrams, 1.0067977200378664e-05, 11.0, 11.0
tensor_one, bigrams, 7.322165402001701e-06, 8.0, 7.0
during_weight, bigrams, 5.491624051501276e-06, 6.0, 6.0
suppress, text, 1.3724600648856722e-05, 15.0, 11.0
length_input, bigrams, 4.576353148877388e-06, 5.0, 5.0
channel_indices, bigrams, 3.6610827010008506e-06, 4.0, 4.0
output_resulting, bigrams, 3.6610827010008506e-06, 4.0, 4.0
decayed_factor, bigrams, 1.0067977200378664e-05, 11.0, 6.0
updates_remaining, bigrams, 3.6610827010008506e-06, 4.0, 4.0
remaining_unquantized, bigrams, 5.491624051501276e-06, 6.0, 5.0
weight_columns, bigrams, 4.576353148877388e-06, 5.0, 4.0
zafrir, text, 2.927914829342626e-05, 32.0, 16.0
low-rank, text, 0.00029828131664544344, 326.0, 72.0
large-scale_machine, bigrams, 1.0983248103002552e-05, 12.0, 12.0
quantization_park, bigrams, 3.6610827010008506e-06, 4.0, 4.0
require_specialized, bigrams, 4.576353148877388e-06, 5.0, 5.0
develop, text, 0.0001244363811565563, 136.0, 84.0
quantization_configurations, bigrams, 1.4644330804003403e-05, 16.0, 8.0
during_gptq, bigrams, 3.6610827010008506e-06, 4.0, 4.0
zhang_llama, bigrams, 1.555960079713259e-05, 17.0, 15.0
contrasts, text, 6.404813575500157e-06, 7.0, 7.0
presence_outlier, bigrams, 3.6610827010008506e-06, 4.0, 4.0
grouping_weights, bigrams, 6.406894499377813e-06, 7.0, 5.0
bit_configuration, bigrams, 4.576353148877388e-06, 5.0, 4.0
storage_compared, bigrams, 4.576353148877388e-06, 5.0, 4.0
wang_edo, bigrams, 3.6610827010008506e-06, 4.0, 4.0
generative_performance, bigrams, 8.23743630462559e-06, 9.0, 6.0
applied_reduce, bigrams, 3.6610827010008506e-06, 4.0, 4.0
since_search, bigrams, 4.576353148877388e-06, 5.0, 5.0
super, text, 8.051765325944871e-05, 88.0, 16.0
few-shot_language, bigrams, 1.3729059901379514e-05, 15.0, 14.0
perplexity_lower, bigrams, 9.152706297754776e-06, 10.0, 7.0
llama_lora, bigrams, 4.576353148877388e-06, 5.0, 4.0
quantization_residual, bigrams, 5.491624051501276e-06, 6.0, 5.0
better_more, bigrams, 3.6610827010008506e-06, 4.0, 4.0
operation_quantization, bigrams, 6.406894499377813e-06, 7.0, 7.0
only_updates, bigrams, 5.491624051501276e-06, 6.0, 4.0
book_question, bigrams, 5.491624051501276e-06, 6.0, 6.0
activation_gradients, bigrams, 2.1966496206005104e-05, 24.0, 7.0
perplexity_zero-shot, bigrams, 1.0067977200378664e-05, 11.0, 7.0
scheduler, text, 6.038823994458653e-05, 66.0, 28.0
quantization_found, bigrams, 4.576353148877388e-06, 5.0, 5.0
frac_label, bigrams, 3.6610827010008506e-06, 4.0, 4.0
refer_weight, bigrams, 6.406894499377813e-06, 7.0, 5.0
horizontally, text, 1.3724600648856722e-05, 15.0, 9.0
chen_lora, bigrams, 4.576353148877388e-06, 5.0, 5.0
lora_low-rank, bigrams, 4.576353148877388e-06, 5.0, 5.0
substitutes, text, 3.6598935366782825e-06, 4.0, 4.0
openai_gpt, bigrams, 6.406894499377813e-06, 7.0, 7.0
gpt_technical, bigrams, 5.491624051501276e-06, 6.0, 6.0
raffel_shazeer, bigrams, 4.576353148877388e-06, 5.0, 5.0
roberts_lee, bigrams, 4.576353148877388e-06, 5.0, 5.0
lee_narang, bigrams, 4.576353148877388e-06, 5.0, 5.0
matena_zhou, bigrams, 4.576353148877388e-06, 5.0, 5.0
unified_text-to-text, bigrams, 6.406894499377813e-06, 7.0, 7.0
bit_qat, bigrams, 7.322165402001701e-06, 8.0, 5.0
cowhey_etzioni, bigrams, 3.6610827010008506e-06, 4.0, 4.0
resulting_networks, bigrams, 4.576353148877388e-06, 5.0, 5.0
khot_sabharwal, bigrams, 4.576353148877388e-06, 5.0, 5.0
tafjord_think, bigrams, 1.3729059901379514e-05, 15.0, 15.0
have_solved, bigrams, 1.3729059901379514e-05, 15.0, 15.0
try_arc, bigrams, 1.3729059901379514e-05, 15.0, 15.0
zettlemoyer_qlora, bigrams, 1.0067977200378664e-05, 11.0, 11.0
qlora_efficient, bigrams, 9.152706297754776e-06, 10.0, 10.0
pruning_frantar, bigrams, 7.322165402001701e-06, 8.0, 7.0
tow_abbasi, bigrams, 3.6610827010008506e-06, 4.0, 4.0
black_dipofi, bigrams, 5.491624051501276e-06, 6.0, 6.0
only_store, bigrams, 5.491624051501276e-06, 6.0, 5.0
dipofi_foster, bigrams, 5.491624051501276e-06, 6.0, 6.0
noach_mcdonell, bigrams, 3.6610827010008506e-06, 4.0, 4.0
state-of-the-art_image, bigrams, 5.491624051501276e-06, 6.0, 4.0
mcdonell_muennighoff, bigrams, 5.491624051501276e-06, 6.0, 6.0
schoelkopf_skowron, bigrams, 3.6610827010008506e-06, 4.0, 4.0
skowron_sutawika, bigrams, 3.6610827010008506e-06, 4.0, 4.0
tang_thite, bigrams, 5.491624051501276e-06, 6.0, 6.0
thite_wang, bigrams, 5.491624051501276e-06, 6.0, 6.0
framework_few-shot, bigrams, 1.2813788998755626e-05, 14.0, 14.0
forward_back, bigrams, 4.576353148877388e-06, 5.0, 4.0
multitask_language, bigrams, 1.0067977200378664e-05, 11.0, 9.0
holtzman_bisk, bigrams, 3.6610827010008506e-06, 4.0, 4.0
everingham, text, 5.489840077643748e-06, 6.0, 5.0
farhadi_choi, bigrams, 3.6610827010008506e-06, 4.0, 4.0
finish_sentence, bigrams, 1.2813788998755626e-05, 14.0, 14.0
two_time-scale, bigrams, 3.6610827010008506e-06, 4.0, 4.0
reconstructing, text, 2.5619254302000627e-05, 28.0, 19.0
during_qat, bigrams, 1.555960079713259e-05, 17.0, 12.0
update_gradients, bigrams, 3.6610827010008506e-06, 4.0, 4.0
shoukai, text, 1.0064706657431088e-05, 11.0, 4.0
limits_deployment, bigrams, 4.576353148877388e-06, 5.0, 5.0
without_fine-tuning, bigrams, 1.555960079713259e-05, 17.0, 13.0
hubara_matthieu, bigrams, 2.5627577997511253e-05, 28.0, 27.0
size_intermediate, bigrams, 3.6610827010008506e-06, 4.0, 4.0
compared_qlora, bigrams, 1.2813788998755626e-05, 14.0, 7.0
sym, text, 5.215348210185766e-05, 57.0, 8.0
csr, text, 2.2874333808431402e-05, 25.0, 7.0
uncovers, text, 4.57486657978734e-06, 5.0, 5.0
pantic_improved, bigrams, 4.576353148877388e-06, 5.0, 5.0
rotary, text, 1.829946631914936e-05, 20.0, 5.0
sharegpt, text, 1.2809627151000313e-05, 14.0, 7.0
redpajama, text, 1.0979680155287497e-05, 12.0, 5.0
extra_computation, bigrams, 9.152706297754776e-06, 10.0, 8.0
language_llm, bigrams, 7.322165402001701e-06, 8.0, 6.0
thus_apply, bigrams, 3.6610827010008506e-06, 4.0, 4.0
function_computed, bigrams, 7.322165402001701e-06, 8.0, 8.0
compression_llms, bigrams, 7.322165402001701e-06, 8.0, 7.0
llms_across, bigrams, 1.2813788998755626e-05, 14.0, 10.0
metrics_have, bigrams, 4.576353148877388e-06, 5.0, 4.0
resource_consumption, bigrams, 2.288176619913429e-05, 25.0, 12.0
adriana_romero, bigrams, 3.6610827010008506e-06, 4.0, 4.0
set_order, bigrams, 4.576353148877388e-06, 5.0, 5.0
binarized_however, bigrams, 4.576353148877388e-06, 5.0, 4.0
llms_bits, bigrams, 5.491624051501276e-06, 6.0, 5.0
jacob, text, 0.00012901124136988074, 141.0, 63.0
accuracy_improved, bigrams, 5.491624051501276e-06, 6.0, 6.0
keep_outliers, bigrams, 4.576353148877388e-06, 5.0, 5.0
row_csr, bigrams, 3.6610827010008506e-06, 4.0, 4.0
bnns_bit, bigrams, 4.576353148877388e-06, 5.0, 4.0
continued, text, 7.319787073356565e-06, 8.0, 7.0
llm_weights, bigrams, 1.647487260925118e-05, 18.0, 9.0
minjia, text, 1.0979680155287497e-05, 12.0, 10.0
compression_error, bigrams, 5.491624051501276e-06, 6.0, 4.0
uint_uint, bigrams, 6.406894499377813e-06, 7.0, 4.0
its_largest, bigrams, 4.576353148877388e-06, 5.0, 5.0
requantize, text, 7.319787073356565e-06, 8.0, 5.0
fang, text, 3.476898928056471e-05, 38.0, 25.0
sliding_window, bigrams, 2.1966496206005104e-05, 24.0, 6.0
weights_well, bigrams, 7.322165402001701e-06, 8.0, 7.0
shen_ziran, bigrams, 7.322165402001701e-06, 8.0, 8.0
back-propagated, text, 1.6469521142425947e-05, 18.0, 11.0
errors_due, bigrams, 6.406894499377813e-06, 7.0, 6.0
frantar_xiao, bigrams, 6.406894499377813e-06, 7.0, 7.0
see_left, bigrams, 6.406894499377813e-06, 7.0, 6.0
quantization_statistics, bigrams, 1.2813788998755626e-05, 14.0, 4.0
factors_computed, bigrams, 5.491624051501276e-06, 6.0, 5.0
value_closest, bigrams, 3.6610827010008506e-06, 4.0, 4.0
third_fourth, bigrams, 5.491624051501276e-06, 6.0, 6.0
avoid_overfitting, bigrams, 4.576353148877388e-06, 5.0, 5.0
isolate_outliers, bigrams, 4.576353148877388e-06, 5.0, 5.0
real-valued_variable, bigrams, 7.322165402001701e-06, 8.0, 5.0
quantized_xed-point, bigrams, 3.6610827010008506e-06, 4.0, 4.0
resulting_bit, bigrams, 6.406894499377813e-06, 7.0, 4.0
training_steps, bigrams, 7.047584222164005e-05, 77.0, 19.0
match, text, 0.0001482256775489077, 162.0, 100.0
efciency_accuracy, bigrams, 1.2813788998755626e-05, 14.0, 9.0
noise_extreme, bigrams, 6.406894499377813e-06, 7.0, 6.0
accuracy_additional, bigrams, 5.491624051501276e-06, 6.0, 6.0
handling_outliers, bigrams, 1.2813788998755626e-05, 14.0, 9.0
weights_loaded, bigrams, 7.322165402001701e-06, 8.0, 4.0
performance_spqr, bigrams, 3.6610827010008506e-06, 4.0, 4.0
expected_loss, bigrams, 5.491624051501276e-06, 6.0, 5.0
both_baselines, bigrams, 3.6610827010008506e-06, 4.0, 4.0
masking, text, 3.2939042284851894e-05, 36.0, 10.0
quickly, text, 5.0323535106144845e-05, 55.0, 47.0
advanced, text, 0.00015097060531843454, 165.0, 97.0
outperforms_gptq, bigrams, 1.0067977200378664e-05, 11.0, 6.0
guoqi, text, 4.57486657978734e-06, 5.0, 5.0
values_second, bigrams, 4.576353148877388e-06, 5.0, 4.0
more_obvious, bigrams, 1.0983248103002552e-05, 12.0, 11.0
gradient_backpropagation, bigrams, 7.322165402001701e-06, 8.0, 6.0
found_https, bigrams, 3.6610827010008506e-06, 4.0, 4.0
bit_first, bigrams, 4.576353148877388e-06, 5.0, 5.0
could_cause, bigrams, 5.491624051501276e-06, 6.0, 6.0
measure_inference, bigrams, 3.6610827010008506e-06, 4.0, 4.0
accurate_efficient, bigrams, 3.844136881525628e-05, 42.0, 29.0
problem-solving, text, 4.57486657978734e-06, 5.0, 4.0
dequantize, text, 4.666364111471921e-05, 51.0, 26.0
average_performance, bigrams, 1.555960079713259e-05, 17.0, 14.0
showcased_remarkable, bigrams, 4.576353148877388e-06, 5.0, 5.0
here_explore, bigrams, 3.6610827010008506e-06, 4.0, 4.0
have_any, bigrams, 1.2813788998755626e-05, 14.0, 13.0
main_bottleneck, bigrams, 8.23743630462559e-06, 9.0, 8.0
provides_good, bigrams, 5.491624051501276e-06, 6.0, 6.0
recent_advancements, bigrams, 9.152706297754776e-06, 10.0, 10.0
quantized_one, bigrams, 2.8373389795888215e-05, 31.0, 26.0
quantize_pretrained, bigrams, 4.576353148877388e-06, 5.0, 5.0
