name: ab408ddd-bd18-4231-94f4-7a3b7ebc065b num_items: 355
token, class_id, token_value, token_tf, token_df
network_could, bigrams, 8.23743630462559e-06, 9.0, 9.0
implied, text, 7.319787073356565e-06, 8.0, 7.0
whole_training, bigrams, 2.5627577997511253e-05, 28.0, 21.0
along_other, bigrams, 3.6610827010008506e-06, 4.0, 4.0
performance_memory, bigrams, 7.322165402001701e-06, 8.0, 8.0
quantizing_inputs, bigrams, 3.6610827010008506e-06, 4.0, 4.0
accuracy_different, bigrams, 2.745811980275903e-05, 30.0, 21.0
function_nonlinear, bigrams, 3.6610827010008506e-06, 4.0, 4.0
after_normalization, bigrams, 4.576353148877388e-06, 5.0, 5.0
two_common, bigrams, 8.23743630462559e-06, 9.0, 9.0
xperiments_conduct, bigrams, 3.6610827010008506e-06, 4.0, 4.0
following_proposition, bigrams, 6.406894499377813e-06, 7.0, 5.0
simulate, text, 5.306845559971407e-05, 58.0, 31.0
beomseok_kwon, bigrams, 4.576353148877388e-06, 5.0, 4.0
winter_applications, bigrams, 3.6610827010008506e-06, 4.0, 4.0
details_regarding, bigrams, 3.6610827010008506e-06, 4.0, 4.0
nasnet-a, text, 6.404813575500157e-06, 7.0, 4.0
memory_resources, bigrams, 2.3797036192263477e-05, 26.0, 21.0
feed-forward, text, 8.143262675730512e-05, 89.0, 50.0
mini-batches, text, 1.2809627151000313e-05, 14.0, 8.0
shows_some, bigrams, 5.491624051501276e-06, 6.0, 5.0
were_obtained, bigrams, 1.3729059901379514e-05, 15.0, 11.0
tsmc_technology, bigrams, 9.152706297754776e-06, 10.0, 5.0
low-precision_representation, bigrams, 8.23743630462559e-06, 9.0, 5.0
network_still, bigrams, 1.0983248103002552e-05, 12.0, 11.0
imagenet_prove, bigrams, 3.6610827010008506e-06, 4.0, 4.0
full-precision_operations, bigrams, 7.322165402001701e-06, 8.0, 4.0
networks_usually, bigrams, 1.922068440762814e-05, 21.0, 19.0
russakovsky_jia, bigrams, 1.0067977200378664e-05, 11.0, 11.0
accuracy_performance, bigrams, 2.3797036192263477e-05, 26.0, 21.0
vision_computer, bigrams, 6.406894499377813e-06, 7.0, 7.0
weights_including, bigrams, 4.576353148877388e-06, 5.0, 4.0
top_error, bigrams, 6.864529859740287e-05, 75.0, 14.0
uniform_grid, bigrams, 6.406894499377813e-06, 7.0, 4.0
step, text, 0.0011263322085142136, 1231.0, 241.0
backward_approximations, bigrams, 1.0067977200378664e-05, 11.0, 4.0
lter_convolutional, bigrams, 4.576353148877388e-06, 5.0, 4.0
only_compare, bigrams, 6.406894499377813e-06, 7.0, 7.0
efciency_both, bigrams, 4.576353148877388e-06, 5.0, 4.0
performance_decrease, bigrams, 5.491624051501276e-06, 6.0, 5.0
circuitry, text, 3.2939042284851894e-05, 36.0, 7.0
full_bit, bigrams, 1.4644330804003403e-05, 16.0, 11.0
error_refers, bigrams, 5.491624051501276e-06, 6.0, 4.0
network_now, bigrams, 4.576353148877388e-06, 5.0, 5.0
one_input, bigrams, 1.1898518096131738e-05, 13.0, 10.0
approximate_weight, bigrams, 3.6610827010008506e-06, 4.0, 4.0
cure, text, 5.489840077643748e-06, 6.0, 4.0
bnn_training, bigrams, 4.0271908801514655e-05, 44.0, 24.0
only_keeps, bigrams, 3.6610827010008506e-06, 4.0, 4.0
denotes_concatenation, bigrams, 6.406894499377813e-06, 7.0, 5.0
quantization_asymmetric, bigrams, 8.23743630462559e-06, 9.0, 7.0
deployments, text, 2.7449201297713444e-05, 30.0, 19.0
partitioning, text, 2.470428080414422e-05, 27.0, 19.0
therefore_cannot, bigrams, 3.6610827010008506e-06, 4.0, 4.0
operations_single, bigrams, 3.6610827010008506e-06, 4.0, 4.0
overall_architecture, bigrams, 4.576353148877388e-06, 5.0, 4.0
different_aspects, bigrams, 7.322165402001701e-06, 8.0, 8.0
previously, text, 0.00014914065832272172, 163.0, 96.0
full-precision_baselines, bigrams, 6.406894499377813e-06, 7.0, 5.0
network_low, bigrams, 6.406894499377813e-06, 7.0, 4.0
except_last, bigrams, 7.322165402001701e-06, 8.0, 7.0
only_takes, bigrams, 1.0983248103002552e-05, 12.0, 12.0
alleviates, text, 2.7449201297713444e-05, 30.0, 25.0
operation_layer, bigrams, 1.2813788998755626e-05, 14.0, 9.0
during_binarization, bigrams, 8.23743630462559e-06, 9.0, 7.0
binarize_weight, bigrams, 5.491624051501276e-06, 6.0, 5.0
given_equation, bigrams, 3.6610827010008506e-06, 4.0, 4.0
build, text, 0.00011071177868871018, 121.0, 82.0
layers_take, bigrams, 4.576353148877388e-06, 5.0, 4.0
bit_fixed-point, bigrams, 2.1051224393886514e-05, 23.0, 9.0
generative_low-bitwidth, bigrams, 1.7390142602380365e-05, 19.0, 5.0
normalization_zca, bigrams, 4.576353148877388e-06, 5.0, 4.0
resource_utilization, bigrams, 4.393299241201021e-05, 48.0, 12.0
decreasing_memory, bigrams, 4.576353148877388e-06, 5.0, 5.0
domain_only, bigrams, 3.6610827010008506e-06, 4.0, 4.0
faster_both, bigrams, 3.6610827010008506e-06, 4.0, 4.0
training_reduce, bigrams, 8.23743630462559e-06, 9.0, 8.0
nutshell, text, 6.404813575500157e-06, 7.0, 7.0
error_becomes, bigrams, 3.6610827010008506e-06, 4.0, 4.0
impact_proposed, bigrams, 3.6610827010008506e-06, 4.0, 4.0
shift_quantized, bigrams, 3.6610827010008506e-06, 4.0, 4.0
however_considering, bigrams, 4.576353148877388e-06, 5.0, 5.0
experimental_conditions, bigrams, 3.6610827010008506e-06, 4.0, 4.0
protocols, text, 6.404813575500157e-06, 7.0, 5.0
needs_store, bigrams, 5.491624051501276e-06, 6.0, 5.0
