name: 3c53d520-132c-449d-b2fd-791d6ce07aa4 num_items: 188
token, class_id, token_value, token_tf, token_df
object_recognition, bigrams, 5.550439891521819e-05, 39.0, 17.0
distance_among, bigrams, 5.692758804798359e-06, 4.0, 3.0
framework_see, bigrams, 5.692758804798359e-06, 4.0, 3.0
selection_active, bigrams, 6.546673103002831e-05, 46.0, 22.0
desirable_properties, bigrams, 4.269569217285607e-06, 3.0, 3.0
set_very, bigrams, 5.692758804798359e-06, 4.0, 3.0
interpretations, text, 1.9919327314710245e-05, 14.0, 9.0
images_typically, bigrams, 4.269569217285607e-06, 3.0, 3.0
both_networks, bigrams, 4.269569217285607e-06, 3.0, 3.0
other_thus, bigrams, 1.4231897694116924e-05, 10.0, 9.0
burr_settles, bigrams, 3.131017365376465e-05, 22.0, 17.0
outperformed_random, bigrams, 9.962328476831317e-06, 7.0, 6.0
other_large, bigrams, 8.539138434571214e-06, 6.0, 5.0
every_stage, bigrams, 5.692758804798359e-06, 4.0, 4.0
largest_possible, bigrams, 4.269569217285607e-06, 3.0, 3.0
zhiyuan, text, 4.268427346687531e-06, 3.0, 3.0
experiments_both, bigrams, 1.7078276869142428e-05, 12.0, 11.0
shows_both, bigrams, 4.269569217285607e-06, 3.0, 3.0
strengths_weaknesses, bigrams, 7.115948847058462e-06, 5.0, 5.0
signicant_because, bigrams, 4.269569217285607e-06, 3.0, 3.0
classication_have, bigrams, 1.2808707651856821e-05, 9.0, 8.0
discussion_about, bigrams, 4.269569217285607e-06, 3.0, 3.0
framework_learning, bigrams, 1.1385517609596718e-05, 8.0, 8.0
features_rather, bigrams, 4.269569217285607e-06, 3.0, 3.0
classes_experimental, bigrams, 5.692758804798359e-06, 4.0, 4.0
international_learning, bigrams, 7.258267578436062e-05, 51.0, 20.0
classes_separated, bigrams, 4.269569217285607e-06, 3.0, 3.0
same_value, bigrams, 1.1385517609596718e-05, 8.0, 7.0
look-up, text, 1.1382472621335182e-05, 8.0, 5.0
positions, text, 6.687202403554693e-05, 47.0, 17.0
alex_krizhevsky, bigrams, 1.7078276869142428e-05, 12.0, 10.0
entropy_sample, bigrams, 9.962328476831317e-06, 7.0, 6.0
different_applications, bigrams, 1.4231897694116924e-05, 10.0, 6.0
constraint_set, bigrams, 4.269569217285607e-06, 3.0, 3.0
starting_labeled, bigrams, 4.269569217285607e-06, 3.0, 3.0
brian, text, 8.536854693375062e-06, 6.0, 6.0
classes_interest, bigrams, 7.115948847058462e-06, 5.0, 3.0
end_return, bigrams, 4.696526229963638e-05, 33.0, 26.0
class_boundaries, bigrams, 4.269569217285607e-06, 3.0, 3.0
formulated_arg, bigrams, 4.269569217285607e-06, 3.0, 3.0
large_collection, bigrams, 9.962328476831317e-06, 7.0, 5.0
correct_answer, bigrams, 2.9886983611504547e-05, 21.0, 7.0
svm_decision, bigrams, 5.692758804798359e-06, 4.0, 3.0
convolution, text, 0.0001750055089360103, 123.0, 33.0
pixels_were, bigrams, 8.539138434571214e-06, 6.0, 4.0
number_sentences, bigrams, 5.692758804798359e-06, 4.0, 3.0
ying-peng_tang, bigrams, 8.539138434571214e-06, 6.0, 4.0
real_application, bigrams, 5.692758804798359e-06, 4.0, 4.0
probability_active, bigrams, 4.269569217285607e-06, 3.0, 3.0
slowly, text, 1.7073709386750124e-05, 12.0, 10.0
close_samples, bigrams, 4.269569217285607e-06, 3.0, 3.0
between_similar, bigrams, 7.115948847058462e-06, 5.0, 3.0
since_two, bigrams, 4.269569217285607e-06, 3.0, 3.0
respect_current, bigrams, 4.269569217285607e-06, 3.0, 3.0
minimizing_number, bigrams, 8.539138434571214e-06, 6.0, 4.0
larger_weights, bigrams, 4.269569217285607e-06, 3.0, 3.0
incrementally, text, 9.675101318862289e-05, 68.0, 27.0
samples_minimizing, bigrams, 7.115948847058462e-06, 5.0, 3.0
learning_multi-class, bigrams, 4.269569217285607e-06, 3.0, 3.0
samples_highly, bigrams, 8.539138434571214e-06, 6.0, 5.0
failure, text, 6.11807918176055e-05, 43.0, 23.0
only_been, bigrams, 4.269569217285607e-06, 3.0, 3.0
strategies_uncertainty, bigrams, 1.7078276869142428e-05, 12.0, 9.0
uncertainty_see, bigrams, 4.269569217285607e-06, 3.0, 3.0
learning_provided, bigrams, 7.115948847058462e-06, 5.0, 5.0
track, text, 4.1261460864916444e-05, 29.0, 23.0
samples_considered, bigrams, 4.269569217285607e-06, 3.0, 3.0
set_subject, bigrams, 4.269569217285607e-06, 3.0, 3.0
studied_active, bigrams, 1.4231897694116924e-05, 10.0, 8.0
learning_dynamically, bigrams, 9.962328476831317e-06, 7.0, 6.0
its_class, bigrams, 4.269569217285607e-06, 3.0, 3.0
https_archive, bigrams, 4.269569217285607e-06, 3.0, 3.0
coreset_coreset, bigrams, 1.2808707651856821e-05, 9.0, 4.0
reduce_high, bigrams, 4.269569217285607e-06, 3.0, 3.0
nish, text, 1.4228090549295302e-05, 10.0, 8.0
binary_classification, bigrams, 1.4231897694116924e-05, 10.0, 6.0
committee-based_active, bigrams, 5.692758804798359e-06, 4.0, 4.0
research_focuses, bigrams, 9.962328476831317e-06, 7.0, 5.0
selected_representative, bigrams, 8.539138434571214e-06, 6.0, 6.0
about_classication, bigrams, 4.269569217285607e-06, 3.0, 3.0
images_has, bigrams, 9.962328476831317e-06, 7.0, 4.0
multi-agent, text, 2.5610563170630485e-05, 18.0, 3.0
asked_provide, bigrams, 4.269569217285607e-06, 3.0, 3.0
performance_reduce, bigrams, 7.115948847058462e-06, 5.0, 5.0
last_fully-connected, bigrams, 4.269569217285607e-06, 3.0, 3.0
full_annotation, bigrams, 5.692758804798359e-06, 4.0, 4.0
performance_measurement, bigrams, 5.692758804798359e-06, 4.0, 3.0
pool_candidates, bigrams, 1.7078276869142428e-05, 12.0, 3.0
vlachos, text, 1.1382472621335182e-05, 8.0, 3.0
active_sample, bigrams, 2.419422526145354e-05, 17.0, 8.0
chosen_examples, bigrams, 8.539138434571214e-06, 6.0, 5.0
unobstructed, text, 1.4228090549295302e-05, 10.0, 3.0
complex_features, bigrams, 5.692758804798359e-06, 4.0, 3.0
large_complex, bigrams, 4.269569217285607e-06, 3.0, 3.0
classication_performances, bigrams, 5.692758804798359e-06, 4.0, 4.0
change_gradient, bigrams, 5.692758804798359e-06, 4.0, 3.0
failure_cases, bigrams, 1.2808707651856821e-05, 9.0, 4.0
constructed_one, bigrams, 5.692758804798359e-06, 4.0, 3.0
proposed_consistently, bigrams, 8.539138434571214e-06, 6.0, 5.0
found_both, bigrams, 4.269569217285607e-06, 3.0, 3.0
induce, text, 2.1342135369195603e-05, 15.0, 11.0
turns, text, 6.40264042885974e-05, 45.0, 18.0
pseudo-code, text, 1.7073709386750124e-05, 12.0, 9.0
upal_unbiased, bigrams, 4.269569217285607e-06, 3.0, 3.0
yield_best, bigrams, 5.692758804798359e-06, 4.0, 4.0
west, text, 4.268427346687531e-06, 3.0, 3.0
between_users, bigrams, 7.115948847058462e-06, 5.0, 4.0
platt, text, 7.114045274647651e-06, 5.0, 4.0
williamstown, text, 4.268427346687531e-06, 3.0, 3.0
free_parameters, bigrams, 1.4231897694116924e-05, 10.0, 3.0
node_dened, bigrams, 8.539138434571214e-06, 6.0, 5.0
rst_train, bigrams, 1.7078276869142428e-05, 12.0, 11.0
compared_against, bigrams, 4.269569217285607e-06, 3.0, 3.0
stacked, text, 8.821416122373194e-05, 62.0, 13.0
hereafter, text, 7.114045274647651e-06, 5.0, 4.0
crops, text, 8.536854693375062e-06, 6.0, 4.0
closing, text, 8.536854693375062e-06, 6.0, 3.0
bare, text, 7.114045274647651e-06, 5.0, 3.0
band, text, 1.4228090549295302e-05, 10.0, 3.0
indian, text, 1.7073709386750124e-05, 12.0, 3.0
atasets, text, 4.268427346687531e-06, 3.0, 3.0
hyperplane, text, 3.1301799026550725e-05, 22.0, 10.0
original_algorithm, bigrams, 4.269569217285607e-06, 3.0, 3.0
all_parameters, bigrams, 3.5579741961555555e-05, 25.0, 18.0
between_length, bigrams, 4.269569217285607e-06, 3.0, 3.0
bound_value, bigrams, 4.269569217285607e-06, 3.0, 3.0
sectors, text, 1.2805281585315242e-05, 9.0, 3.0
predicts_label, bigrams, 5.692758804798359e-06, 4.0, 4.0
components_thus, bigrams, 4.269569217285607e-06, 3.0, 3.0
randomly_chosen, bigrams, 2.5617415303713642e-05, 18.0, 14.0
next_let, bigrams, 4.269569217285607e-06, 3.0, 3.0
sampling_entropy-based, bigrams, 4.269569217285607e-06, 3.0, 3.0
lemma_assumption, bigrams, 4.269569217285607e-06, 3.0, 3.0
things, text, 3.1301799026550725e-05, 22.0, 17.0
mail, text, 2.2764945242670365e-05, 16.0, 12.0
step_according, bigrams, 4.269569217285607e-06, 3.0, 3.0
bound_following, bigrams, 5.692758804798359e-06, 4.0, 3.0
different_different, bigrams, 7.115948847058462e-06, 5.0, 5.0
specically_let, bigrams, 5.692758804798359e-06, 4.0, 4.0
distribution_more, bigrams, 1.2808707651856821e-05, 9.0, 8.0
null, text, 3.414741877350025e-05, 24.0, 9.0
polygons, text, 7.114045274647651e-06, 5.0, 4.0
set_hyperparameter, bigrams, 4.269569217285607e-06, 3.0, 3.0
setting_threshold, bigrams, 1.2808707651856821e-05, 9.0, 4.0
xiang, text, 2.4187753297155723e-05, 17.0, 11.0
only_minor, bigrams, 8.539138434571214e-06, 6.0, 6.0
arriving, text, 1.5650899513275363e-05, 11.0, 4.0
active_strategy, bigrams, 4.269569217285607e-06, 3.0, 3.0
mae, text, 2.4187753297155723e-05, 17.0, 5.0
between_objects, bigrams, 9.962328476831317e-06, 7.0, 4.0
randomly_uniformly, bigrams, 7.115948847058462e-06, 5.0, 3.0
tracking_active, bigrams, 7.115948847058462e-06, 5.0, 3.0
informativeness_instance, bigrams, 8.539138434571214e-06, 6.0, 5.0
kohler, text, 9.959663657355122e-06, 7.0, 7.0
algorithm_any, bigrams, 4.269569217285607e-06, 3.0, 3.0
prove_lemma, bigrams, 5.692758804798359e-06, 4.0, 3.0
training_along, bigrams, 4.269569217285607e-06, 3.0, 3.0
preliminaries, text, 4.2684270738391206e-05, 30.0, 19.0
topk, text, 5.691236310667591e-06, 4.0, 4.0
knowledge_previous, bigrams, 4.269569217285607e-06, 3.0, 3.0
oxford_university, bigrams, 5.692758804798359e-06, 4.0, 4.0
experiments_various, bigrams, 5.692758804798359e-06, 4.0, 4.0
practical_solution, bigrams, 4.269569217285607e-06, 3.0, 3.0
nearly_well, bigrams, 4.269569217285607e-06, 3.0, 3.0
perform_selection, bigrams, 7.115948847058462e-06, 5.0, 3.0
contrast_unsupervised, bigrams, 4.269569217285607e-06, 3.0, 3.0
apply_algorithm, bigrams, 4.269569217285607e-06, 3.0, 3.0
presented_here, bigrams, 1.5655086826882325e-05, 11.0, 7.0
over_labeled, bigrams, 8.539138434571214e-06, 6.0, 5.0
complexity_both, bigrams, 4.269569217285607e-06, 3.0, 3.0
recovered, text, 1.2805281585315242e-05, 9.0, 5.0
costeffective_active, bigrams, 4.269569217285607e-06, 3.0, 3.0
area_indicates, bigrams, 4.269569217285607e-06, 3.0, 3.0
learning_best, bigrams, 1.1385517609596718e-05, 8.0, 8.0
test_instances, bigrams, 1.1385517609596718e-05, 8.0, 5.0
bern, text, 7.114045274647651e-06, 5.0, 4.0
created_each, bigrams, 4.269569217285607e-06, 3.0, 3.0
network_only, bigrams, 8.539138434571214e-06, 6.0, 6.0
give_high, bigrams, 5.692758804798359e-06, 4.0, 4.0
expected_since, bigrams, 9.962328476831317e-06, 7.0, 7.0
illustrates_main, bigrams, 4.269569217285607e-06, 3.0, 3.0
enhance_learning, bigrams, 5.692758804798359e-06, 4.0, 3.0
zaremba, text, 1.9919327314710245e-05, 14.0, 7.0
most_distant, bigrams, 5.692758804798359e-06, 4.0, 3.0
both_simple, bigrams, 7.115948847058462e-06, 5.0, 5.0
min_log, bigrams, 1.5655086826882325e-05, 11.0, 8.0
jointly_optimized, bigrams, 7.115948847058462e-06, 5.0, 4.0
nodes_associated, bigrams, 4.269569217285607e-06, 3.0, 3.0
far_current, bigrams, 4.269569217285607e-06, 3.0, 3.0
three_times, bigrams, 2.2771035219193436e-05, 16.0, 12.0
recovery, text, 2.9878990972065367e-05, 21.0, 3.0
algorithms_provide, bigrams, 4.269569217285607e-06, 3.0, 3.0
algorithm_however, bigrams, 5.692758804798359e-06, 4.0, 4.0
counted, text, 7.114045274647651e-06, 5.0, 3.0
point_corresponding, bigrams, 4.269569217285607e-06, 3.0, 3.0
techniques_discussed, bigrams, 5.692758804798359e-06, 4.0, 4.0
thus_able, bigrams, 4.269569217285607e-06, 3.0, 3.0
focus_most, bigrams, 5.692758804798359e-06, 4.0, 3.0
already_been, bigrams, 3.5579741961555555e-05, 25.0, 20.0
pooled, text, 2.1342135369195603e-05, 15.0, 6.0
during_phase, bigrams, 1.1385517609596718e-05, 8.0, 3.0
images_could, bigrams, 4.269569217285607e-06, 3.0, 3.0
note_each, bigrams, 1.1385517609596718e-05, 8.0, 8.0
map_each, bigrams, 7.115948847058462e-06, 5.0, 4.0
label_assignment, bigrams, 8.539138434571214e-06, 6.0, 6.0
learning_specically, bigrams, 1.1385517609596718e-05, 8.0, 8.0
marginal_distributions, bigrams, 1.2808707651856821e-05, 9.0, 5.0
upper_case, bigrams, 7.115948847058462e-06, 5.0, 3.0
reliable_uncertainty, bigrams, 4.269569217285607e-06, 3.0, 3.0
text_given, bigrams, 4.269569217285607e-06, 3.0, 3.0
select_next, bigrams, 1.850146691140253e-05, 13.0, 10.0
low-density, text, 8.536854693375062e-06, 6.0, 4.0
some_threshold, bigrams, 4.269569217285607e-06, 3.0, 3.0
over_dened, bigrams, 4.269569217285607e-06, 3.0, 3.0
design_international, bigrams, 7.115948847058462e-06, 5.0, 5.0
any_knowledge, bigrams, 4.269569217285607e-06, 3.0, 3.0
literature_most, bigrams, 4.269569217285607e-06, 3.0, 3.0
practical_settings, bigrams, 4.269569217285607e-06, 3.0, 3.0
error_propagation, bigrams, 4.269569217285607e-06, 3.0, 3.0
segmentation_each, bigrams, 5.692758804798359e-06, 4.0, 3.0
protein_interaction, bigrams, 5.692758804798359e-06, 4.0, 4.0
objective_learn, bigrams, 7.115948847058462e-06, 5.0, 5.0
natural_uncertainty, bigrams, 4.269569217285607e-06, 3.0, 3.0
learning_mining, bigrams, 1.1385517609596718e-05, 8.0, 4.0
labels_budget, bigrams, 8.539138434571214e-06, 6.0, 4.0
referred_active, bigrams, 4.269569217285607e-06, 3.0, 3.0
labels_small, bigrams, 5.692758804798359e-06, 4.0, 4.0
survey_organized, bigrams, 5.692758804798359e-06, 4.0, 4.0
between_has, bigrams, 4.269569217285607e-06, 3.0, 3.0
pool_second, bigrams, 5.692758804798359e-06, 4.0, 3.0
substantially_improves, bigrams, 4.269569217285607e-06, 3.0, 3.0
illinois_urbana-champaign, bigrams, 9.962328476831317e-06, 7.0, 6.0
subroutine, text, 7.114045274647651e-06, 5.0, 3.0
svhn_cifar, bigrams, 1.850146691140253e-05, 13.0, 5.0
two_probabilities, bigrams, 4.269569217285607e-06, 3.0, 3.0
language_understanding, bigrams, 4.2695690353866667e-05, 30.0, 17.0
iterations_since, bigrams, 7.115948847058462e-06, 5.0, 5.0
glance, text, 7.114045274647651e-06, 5.0, 3.0
nowak, text, 2.8456181098590605e-05, 20.0, 8.0
networking, text, 1.1382472621335182e-05, 8.0, 5.0
suf, text, 1.1382472621335182e-05, 8.0, 7.0
algorithm_presents, bigrams, 5.692758804798359e-06, 4.0, 4.0
design_more, bigrams, 4.269569217285607e-06, 3.0, 3.0
urbana-champaign, text, 9.959663657355122e-06, 7.0, 6.0
scenario_well, bigrams, 4.269569217285607e-06, 3.0, 3.0
university_washington, bigrams, 5.692758804798359e-06, 4.0, 4.0
china_national, bigrams, 5.692758804798359e-06, 4.0, 4.0
inaccessible, text, 4.268427346687531e-06, 3.0, 3.0
parallel_distributed, bigrams, 5.692758804798359e-06, 4.0, 3.0
learning_depends, bigrams, 4.269569217285607e-06, 3.0, 3.0
time_active, bigrams, 8.539138434571214e-06, 6.0, 6.0
those_requiring, bigrams, 4.269569217285607e-06, 3.0, 3.0
three_active, bigrams, 8.539138434571214e-06, 6.0, 5.0
pool_given, bigrams, 4.269569217285607e-06, 3.0, 3.0
three_proposed, bigrams, 5.692758804798359e-06, 4.0, 3.0
promising_alternative, bigrams, 5.692758804798359e-06, 4.0, 3.0
believe, text, 0.0001465493260184303, 103.0, 56.0
same_target, bigrams, 7.115948847058462e-06, 5.0, 4.0
train_classier, bigrams, 5.1234830607427284e-05, 36.0, 20.0
duplicates, text, 1.8496517441235483e-05, 13.0, 5.0
details_about, bigrams, 3.4156553738284856e-05, 24.0, 20.0
now_show, bigrams, 8.539138434571214e-06, 6.0, 5.0
have_variable, bigrams, 4.269569217285607e-06, 3.0, 3.0
split_each, bigrams, 5.692758804798359e-06, 4.0, 4.0
conventional, text, 0.00014939495304133743, 105.0, 43.0
better_approximation, bigrams, 4.269569217285607e-06, 3.0, 3.0
both_large, bigrams, 4.269569217285607e-06, 3.0, 3.0
larger_entropy, bigrams, 4.269569217285607e-06, 3.0, 3.0
sides, text, 8.536854693375062e-06, 6.0, 6.0
experiment_two, bigrams, 4.269569217285607e-06, 3.0, 3.0
corresponding_prediction, bigrams, 4.269569217285607e-06, 3.0, 3.0
yarin, text, 4.552989048534073e-05, 32.0, 16.0
cost_during, bigrams, 4.269569217285607e-06, 3.0, 3.0
given_observed, bigrams, 4.269569217285607e-06, 3.0, 3.0
consists_training, bigrams, 8.539138434571214e-06, 6.0, 6.0
feature_encoder, bigrams, 7.115948847058462e-06, 5.0, 4.0
pair_dened, bigrams, 9.962328476831317e-06, 7.0, 3.0
prediction_example, bigrams, 5.692758804798359e-06, 4.0, 4.0
underperform, text, 1.4228090549295302e-05, 10.0, 5.0
sample_since, bigrams, 5.692758804798359e-06, 4.0, 4.0
only_partially, bigrams, 4.269569217285607e-06, 3.0, 3.0
parameter_balance, bigrams, 4.269569217285607e-06, 3.0, 3.0
right_hand, bigrams, 4.269569217285607e-06, 3.0, 3.0
good_uncertainty, bigrams, 4.269569217285607e-06, 3.0, 3.0
value_more, bigrams, 5.692758804798359e-06, 4.0, 4.0
its_annotation, bigrams, 7.115948847058462e-06, 5.0, 5.0
affected, text, 3.414741877350025e-05, 24.0, 20.0
example_active, bigrams, 8.539138434571214e-06, 6.0, 5.0
many_researchers, bigrams, 1.1385517609596718e-05, 8.0, 8.0
predictions_current, bigrams, 9.962328476831317e-06, 7.0, 4.0
intuitively_each, bigrams, 5.692758804798359e-06, 4.0, 4.0
learning_common, bigrams, 8.539138434571214e-06, 6.0, 6.0
train_linear, bigrams, 5.692758804798359e-06, 4.0, 4.0
qiang, text, 8.536854693375062e-06, 6.0, 5.0
mohamad, text, 8.536854693375062e-06, 6.0, 3.0
reduce_redundant, bigrams, 4.269569217285607e-06, 3.0, 3.0
average_number, bigrams, 2.419422526145354e-05, 17.0, 13.0
samples_total, bigrams, 9.962328476831317e-06, 7.0, 7.0
initial_step, bigrams, 4.269569217285607e-06, 3.0, 3.0
rank, text, 0.0002433003537589684, 171.0, 44.0
two_halves, bigrams, 4.269569217285607e-06, 3.0, 3.0
one_additional, bigrams, 4.269569217285607e-06, 3.0, 3.0
set_iteration, bigrams, 7.115948847058462e-06, 5.0, 5.0
measurements, text, 5.9757981944130734e-05, 42.0, 25.0
lipton_byron, bigrams, 4.269569217285607e-06, 3.0, 3.0
value_decomposition, bigrams, 7.115948847058462e-06, 5.0, 4.0
cifar_shown, bigrams, 5.692758804798359e-06, 4.0, 3.0
selecting_subset, bigrams, 1.4231897694116924e-05, 10.0, 10.0
set_initialize, bigrams, 1.1385517609596718e-05, 8.0, 6.0
two_existing, bigrams, 4.269569217285607e-06, 3.0, 3.0
objective_min, bigrams, 4.269569217285607e-06, 3.0, 3.0
three_domains, bigrams, 5.692758804798359e-06, 4.0, 3.0
provides_most, bigrams, 5.692758804798359e-06, 4.0, 3.0
examples_following, bigrams, 4.269569217285607e-06, 3.0, 3.0
integrates, text, 3.414741877350025e-05, 24.0, 18.0
learning_unied, bigrams, 7.115948847058462e-06, 5.0, 5.0
small_large, bigrams, 1.7078276869142428e-05, 12.0, 10.0
have_least, bigrams, 1.4231897694116924e-05, 10.0, 6.0
classes_simply, bigrams, 4.269569217285607e-06, 3.0, 3.0
queried_instances, bigrams, 1.2808707651856821e-05, 9.0, 5.0
close_zero, bigrams, 7.115948847058462e-06, 5.0, 4.0
system_however, bigrams, 4.269569217285607e-06, 3.0, 3.0
able_provide, bigrams, 5.692758804798359e-06, 4.0, 3.0
common_assumption, bigrams, 5.692758804798359e-06, 4.0, 3.0
conll_shared, bigrams, 4.269569217285607e-06, 3.0, 3.0
networks, text, 0.0017344042425975204, 1219.0, 130.0
similarities_among, bigrams, 7.115948847058462e-06, 5.0, 3.0
billion, text, 2.8456181098590605e-05, 20.0, 6.0
dramatic, text, 1.2805281585315242e-05, 9.0, 7.0
lacking, text, 1.2805281585315242e-05, 9.0, 7.0
similar_core, bigrams, 5.692758804798359e-06, 4.0, 4.0
supervised_setting, bigrams, 1.7078276869142428e-05, 12.0, 6.0
english_german, bigrams, 1.9924656953662634e-05, 14.0, 6.0
component_query, bigrams, 7.115948847058462e-06, 5.0, 4.0
speed, text, 0.0001109791046474129, 78.0, 39.0
respect_each, bigrams, 8.539138434571214e-06, 6.0, 6.0
predictor, text, 8.110011549433693e-05, 57.0, 18.0
diversity_between, bigrams, 8.539138434571214e-06, 6.0, 5.0
framework_actively, bigrams, 5.692758804798359e-06, 4.0, 4.0
however_less, bigrams, 7.115948847058462e-06, 5.0, 5.0
overall_loss, bigrams, 1.1385517609596718e-05, 8.0, 6.0
asu, text, 7.114045274647651e-06, 5.0, 3.0
training_more, bigrams, 1.4231897694116924e-05, 10.0, 9.0
intensities, text, 8.536854693375062e-06, 6.0, 3.0
challenging_many, bigrams, 7.115948847058462e-06, 5.0, 5.0
each_budget, bigrams, 1.7078276869142428e-05, 12.0, 4.0
scale_well, bigrams, 9.962328476831317e-06, 7.0, 7.0
hahn, text, 2.4187753297155723e-05, 17.0, 6.0
perform_competitively, bigrams, 4.269569217285607e-06, 3.0, 3.0
strategies_top, bigrams, 4.269569217285607e-06, 3.0, 3.0
alex_kendall, bigrams, 4.269569217285607e-06, 3.0, 3.0
label_information, bigrams, 6.11971554462798e-05, 43.0, 23.0
employed_many, bigrams, 5.692758804798359e-06, 4.0, 3.0
long-tail, text, 8.536854693375062e-06, 6.0, 6.0
font, text, 7.114045274647651e-06, 5.0, 3.0
transpose, text, 5.691236310667591e-06, 4.0, 4.0
sequel, text, 2.1342135369195603e-05, 15.0, 4.0
academia, text, 8.536854693375062e-06, 6.0, 4.0
russian, text, 4.268427346687531e-06, 3.0, 3.0
combined_query, bigrams, 4.269569217285607e-06, 3.0, 3.0
pro, text, 1.1382472621335182e-05, 8.0, 3.0
cold-start_active, bigrams, 9.962328476831317e-06, 7.0, 6.0
human_supervision, bigrams, 5.692758804798359e-06, 4.0, 4.0
process_rst, bigrams, 4.269569217285607e-06, 3.0, 3.0
zheng-jun_zha, bigrams, 4.269569217285607e-06, 3.0, 3.0
experiments_note, bigrams, 4.269569217285607e-06, 3.0, 3.0
about_treatment, bigrams, 5.692758804798359e-06, 4.0, 3.0
image_classier, bigrams, 7.115948847058462e-06, 5.0, 5.0
