name: 3c53d520-132c-449d-b2fd-791d6ce07aa4 num_items: 188
token, class_id, token_value, token_tf, token_df
large_quantities, bigrams, 8.539138434571214e-06, 6.0, 5.0
set_classes, bigrams, 2.1347845176933333e-05, 15.0, 8.0
performance_ensemble, bigrams, 7.115948847058462e-06, 5.0, 4.0
exible, text, 5.9757981944130734e-05, 42.0, 25.0
works_better, bigrams, 1.1385517609596718e-05, 8.0, 7.0
simpler, text, 5.4066742450231686e-05, 38.0, 27.0
set_even, bigrams, 4.269569217285607e-06, 3.0, 3.0
smoothed, text, 8.536854693375062e-06, 6.0, 5.0
need_compute, bigrams, 1.5655086826882325e-05, 11.0, 8.0
detail, text, 0.0001863879879238084, 131.0, 74.0
max_proof, bigrams, 4.269569217285607e-06, 3.0, 3.0
details_proposed, bigrams, 5.692758804798359e-06, 4.0, 4.0
evaluation_framework, bigrams, 8.539138434571214e-06, 6.0, 6.0
conveniently, text, 1.2805281585315242e-05, 9.0, 9.0
space_shown, bigrams, 8.539138434571214e-06, 6.0, 6.0
surrogate, text, 0.00012093877012375742, 85.0, 22.0
have_labels, bigrams, 7.115948847058462e-06, 5.0, 4.0
each_contains, bigrams, 5.692758804798359e-06, 4.0, 4.0
sample_embedding, bigrams, 4.269569217285607e-06, 3.0, 3.0
learning_pace, bigrams, 1.1385517609596718e-05, 8.0, 3.0
further_evaluate, bigrams, 7.115948847058462e-06, 5.0, 5.0
local_classiers, bigrams, 9.962328476831317e-06, 7.0, 3.0
condition_ensures, bigrams, 5.692758804798359e-06, 4.0, 4.0
example_have, bigrams, 7.115948847058462e-06, 5.0, 5.0
express, text, 3.1301799026550725e-05, 22.0, 21.0
translations, text, 7.114045001799241e-05, 50.0, 13.0
help_active, bigrams, 5.692758804798359e-06, 4.0, 4.0
graph_input, bigrams, 8.539138434571214e-06, 6.0, 3.0
sequential_sampling, bigrams, 4.269569217285607e-06, 3.0, 3.0
function_its, bigrams, 5.692758804798359e-06, 4.0, 3.0
consider_one, bigrams, 7.115948847058462e-06, 5.0, 5.0
distance_function, bigrams, 1.850146691140253e-05, 13.0, 11.0
training_graph, bigrams, 8.539138434571214e-06, 6.0, 4.0
effect_performance, bigrams, 5.692758804798359e-06, 4.0, 3.0
learning_useful, bigrams, 9.962328476831317e-06, 7.0, 6.0
example_neural, bigrams, 4.269569217285607e-06, 3.0, 3.0
samples_purpose, bigrams, 4.269569217285607e-06, 3.0, 3.0
samples_specically, bigrams, 1.2808707651856821e-05, 9.0, 8.0
topic_active, bigrams, 5.692758804798359e-06, 4.0, 3.0
biology, text, 2.2764945242670365e-05, 16.0, 12.0
never, text, 6.260359805310145e-05, 44.0, 29.0
training_process, bigrams, 0.00015228129632305354, 107.0, 48.0
pre-trained, text, 0.00043111114064231515, 303.0, 59.0
budget_high, bigrams, 8.539138434571214e-06, 6.0, 4.0
iteration_random, bigrams, 7.115948847058462e-06, 5.0, 5.0
unseen_test, bigrams, 1.4231897694116924e-05, 10.0, 5.0
network_epochs, bigrams, 4.269569217285607e-06, 3.0, 3.0
gaussian_prior, bigrams, 1.9924656953662634e-05, 14.0, 10.0
have_better, bigrams, 1.9924656953662634e-05, 14.0, 13.0
boundary, text, 0.00045245327055454254, 318.0, 67.0
candidates_active, bigrams, 1.1385517609596718e-05, 8.0, 4.0
each_instance, bigrams, 7.969862781465054e-05, 56.0, 26.0
function_negative, bigrams, 4.269569217285607e-06, 3.0, 3.0
user_user, bigrams, 1.2808707651856821e-05, 9.0, 5.0
relied, text, 9.959663657355122e-06, 7.0, 6.0
shown_state-of-the-art, bigrams, 4.269569217285607e-06, 3.0, 3.0
cut, text, 9.817382670007646e-05, 69.0, 16.0
directed_acyclic, bigrams, 1.5655086826882325e-05, 11.0, 6.0
selection_example, bigrams, 4.269569217285607e-06, 3.0, 3.0
ones_further, bigrams, 4.269569217285607e-06, 3.0, 3.0
kapoor, text, 3.983865462942049e-05, 28.0, 12.0
adaptable, text, 7.114045274647651e-06, 5.0, 5.0
strategy_tries, bigrams, 5.692758804798359e-06, 4.0, 3.0
hat, text, 0.00016362304450012743, 115.0, 6.0
annotations, text, 0.0007939274655655026, 558.0, 77.0
remarkable_success, bigrams, 8.539138434571214e-06, 6.0, 6.0
statistics_aistats, bigrams, 4.269569217285607e-06, 3.0, 3.0
label_examples, bigrams, 9.962328476831317e-06, 7.0, 6.0
motorcycle, text, 2.7033371225115843e-05, 19.0, 4.0
embedded, text, 5.548955232370645e-05, 39.0, 22.0
minimum_size, bigrams, 4.269569217285607e-06, 3.0, 3.0
real_world, bigrams, 8.112181239994243e-05, 57.0, 35.0
getoor, text, 3.272460890002549e-05, 23.0, 9.0
kweon, text, 4.979831646778621e-05, 35.0, 15.0
connection_between, bigrams, 3.842612204607576e-05, 27.0, 13.0
independent_number, bigrams, 4.269569217285607e-06, 3.0, 3.0
whenever, text, 3.1301799026550725e-05, 22.0, 13.0
technical, text, 9.675101318862289e-05, 68.0, 44.0
cannot_effectively, bigrams, 4.269569217285607e-06, 3.0, 3.0
rst_need, bigrams, 4.269569217285607e-06, 3.0, 3.0
practically, text, 3.1301799026550725e-05, 22.0, 13.0
bottou, text, 4.1261460864916444e-05, 29.0, 13.0
moment_matching, bigrams, 4.269569217285607e-06, 3.0, 3.0
learning_randomly, bigrams, 1.1385517609596718e-05, 8.0, 8.0
challenges, text, 0.00023191787477117032, 163.0, 58.0
inequality, text, 0.00011524753062985837, 81.0, 22.0
discuss_rst, bigrams, 4.269569217285607e-06, 3.0, 3.0
end-to-end_manner, bigrams, 4.269569217285607e-06, 3.0, 3.0
application_same, bigrams, 4.269569217285607e-06, 3.0, 3.0
prior_learning, bigrams, 8.539138434571214e-06, 6.0, 5.0
competing, text, 3.5570225008996204e-05, 25.0, 14.0
marcheggiani, text, 1.7073709386750124e-05, 12.0, 4.0
all_works, bigrams, 8.539138434571214e-06, 6.0, 5.0
precioso, text, 2.4187753297155723e-05, 17.0, 11.0
redundant_annotation, bigrams, 5.692758804798359e-06, 4.0, 3.0
gathering, text, 1.4228090549295302e-05, 10.0, 9.0
spanned, text, 9.959663657355122e-06, 7.0, 5.0
cifar_images, bigrams, 4.269569217285607e-06, 3.0, 3.0
placed, text, 2.9878990972065367e-05, 21.0, 19.0
libsvm, text, 1.9919327314710245e-05, 14.0, 6.0
gains_over, bigrams, 1.1385517609596718e-05, 8.0, 6.0
replaced, text, 7.967730925884098e-05, 56.0, 28.0
samples_provide, bigrams, 8.539138434571214e-06, 6.0, 6.0
different_variants, bigrams, 1.2808707651856821e-05, 9.0, 7.0
two_unique, bigrams, 1.2808707651856821e-05, 9.0, 3.0
zhou, text, 0.0001863879879238084, 131.0, 50.0
examples_most, bigrams, 2.2771035219193436e-05, 16.0, 11.0
