name: 3c53d520-132c-449d-b2fd-791d6ce07aa4 num_items: 188
token, class_id, token_value, token_tf, token_df
labels_perform, bigrams, 4.269569217285607e-06, 3.0, 3.0
some_labels, bigrams, 5.692758804798359e-06, 4.0, 3.0
only_fully, bigrams, 4.269569217285607e-06, 3.0, 3.0
between_main, bigrams, 4.269569217285607e-06, 3.0, 3.0
third_iteration, bigrams, 4.269569217285607e-06, 3.0, 3.0
features_similar, bigrams, 4.269569217285607e-06, 3.0, 3.0
roshan, text, 4.268427346687531e-06, 3.0, 3.0
mbh, text, 4.268427346687531e-06, 3.0, 3.0
instance_rst, bigrams, 4.269569217285607e-06, 3.0, 3.0
algorithm_some, bigrams, 5.692758804798359e-06, 4.0, 4.0
single_machine, bigrams, 5.692758804798359e-06, 4.0, 3.0
exceeding, text, 4.268427346687531e-06, 3.0, 3.0
representations_well, bigrams, 4.269569217285607e-06, 3.0, 3.0
two_words, bigrams, 4.269569217285607e-06, 3.0, 3.0
features_feature, bigrams, 7.115948847058462e-06, 5.0, 4.0
abel, text, 4.268427346687531e-06, 3.0, 3.0
adjectives, text, 4.268427346687531e-06, 3.0, 3.0
verbs, text, 4.268427346687531e-06, 3.0, 3.0
sought, text, 8.536854693375062e-06, 6.0, 3.0
syntactic_semantic, bigrams, 7.115948847058462e-06, 5.0, 4.0
finding_nearest, bigrams, 5.692758804798359e-06, 4.0, 3.0
consists_several, bigrams, 4.269569217285607e-06, 3.0, 3.0
unsure, text, 4.268427346687531e-06, 3.0, 3.0
progression, text, 4.268427346687531e-06, 3.0, 3.0
answer_second, bigrams, 5.692758804798359e-06, 4.0, 3.0
kaiser, text, 1.2805281585315242e-05, 9.0, 4.0
over_previous, bigrams, 4.269569217285607e-06, 3.0, 3.0
more_direct, bigrams, 4.269569217285607e-06, 3.0, 3.0
features_classier, bigrams, 5.692758804798359e-06, 4.0, 3.0
word_represented, bigrams, 7.115948847058462e-06, 5.0, 4.0
christopher_potts, bigrams, 4.269569217285607e-06, 3.0, 3.0
abbreviate, text, 4.268427346687531e-06, 3.0, 3.0
pantel, text, 8.536854693375062e-06, 6.0, 3.0
cgpotts, text, 4.268427346687531e-06, 3.0, 3.0
only_rst, bigrams, 4.269569217285607e-06, 3.0, 3.0
semantic_classes, bigrams, 4.269569217285607e-06, 3.0, 3.0
across_range, bigrams, 4.269569217285607e-06, 3.0, 3.0
explored_different, bigrams, 4.269569217285607e-06, 3.0, 3.0
training_either, bigrams, 4.269569217285607e-06, 3.0, 3.0
plan_release, bigrams, 4.269569217285607e-06, 3.0, 3.0
having_least, bigrams, 5.692758804798359e-06, 4.0, 3.0
since_annotators, bigrams, 4.269569217285607e-06, 3.0, 3.0
classes_coarse, bigrams, 5.692758804798359e-06, 4.0, 3.0
both_common, bigrams, 4.269569217285607e-06, 3.0, 3.0
mapping_each, bigrams, 4.269569217285607e-06, 3.0, 3.0
large_diverse, bigrams, 4.269569217285607e-06, 3.0, 3.0
rain, text, 8.536854693375062e-06, 6.0, 3.0
constituents, text, 5.691236310667591e-06, 4.0, 3.0
images_many, bigrams, 4.269569217285607e-06, 3.0, 3.0
depth_information, bigrams, 4.269569217285607e-06, 3.0, 3.0
scene_labeling, bigrams, 1.2808707651856821e-05, 9.0, 3.0
split_three, bigrams, 5.692758804798359e-06, 4.0, 4.0
train_evaluate, bigrams, 4.269569217285607e-06, 3.0, 3.0
scene_images, bigrams, 4.269569217285607e-06, 3.0, 3.0
introduce_large, bigrams, 4.269569217285607e-06, 3.0, 3.0
compiled, text, 5.691236310667591e-06, 4.0, 3.0
beneted, text, 5.691236310667591e-06, 4.0, 4.0
german_shepherd, bigrams, 4.269569217285607e-06, 3.0, 3.0
word_appears, bigrams, 4.269569217285607e-06, 3.0, 3.0
compared_imagenet, bigrams, 5.692758804798359e-06, 4.0, 3.0
millions_images, bigrams, 4.269569217285607e-06, 3.0, 3.0
imagenet_contains, bigrams, 8.539138434571214e-06, 6.0, 4.0
vision_research, bigrams, 5.692758804798359e-06, 4.0, 3.0
clutter, text, 1.2805281585315242e-05, 9.0, 3.0
labelme, text, 7.114045274647651e-06, 5.0, 3.0
classication_accuracies, bigrams, 5.692758804798359e-06, 4.0, 3.0
shows_large, bigrams, 4.269569217285607e-06, 3.0, 3.0
turk_amt, bigrams, 4.269569217285607e-06, 3.0, 3.0
specic_application, bigrams, 4.269569217285607e-06, 3.0, 3.0
scanned_documents, bigrams, 5.692758804798359e-06, 4.0, 3.0
human_performance, bigrams, 2.419422526145354e-05, 17.0, 5.0
complex_scenes, bigrams, 5.692758804798359e-06, 4.0, 3.0
detections, text, 2.5610563170630485e-05, 18.0, 7.0
were_instructed, bigrams, 7.115948847058462e-06, 5.0, 3.0
nal_scores, bigrams, 4.269569217285607e-06, 3.0, 3.0
high-level_features, bigrams, 5.692758804798359e-06, 4.0, 3.0
energy_function, bigrams, 1.850146691140253e-05, 13.0, 4.0
image_search, bigrams, 1.7078276869142428e-05, 12.0, 5.0
tank, text, 4.268427346687531e-06, 3.0, 3.0
bus, text, 1.4228090549295302e-05, 10.0, 5.0
bed, text, 7.114045274647651e-06, 5.0, 3.0
furniture, text, 5.691236310667591e-06, 4.0, 3.0
slowing, text, 5.691236310667591e-06, 4.0, 3.0
persistent, text, 1.4228090549295302e-05, 10.0, 4.0
instructed, text, 8.536854693375062e-06, 6.0, 4.0
predictably, text, 7.114045274647651e-06, 5.0, 3.0
flickr, text, 1.2805281585315242e-05, 9.0, 6.0
faster_algorithm, bigrams, 4.269569217285607e-06, 3.0, 3.0
out_only, bigrams, 4.269569217285607e-06, 3.0, 3.0
abbreviated, text, 5.691236310667591e-06, 4.0, 3.0
joulin, text, 8.536854693375062e-06, 6.0, 3.0
generalizes_well, bigrams, 5.692758804798359e-06, 4.0, 3.0
layer_weights, bigrams, 5.692758804798359e-06, 4.0, 3.0
respectively_given, bigrams, 4.269569217285607e-06, 3.0, 3.0
shows_sample, bigrams, 5.692758804798359e-06, 4.0, 4.0
woman, text, 9.959663657355122e-06, 7.0, 4.0
set_local, bigrams, 4.269569217285607e-06, 3.0, 3.0
largest_most, bigrams, 4.269569217285607e-06, 3.0, 3.0
difcult_due, bigrams, 4.269569217285607e-06, 3.0, 3.0
each_character, bigrams, 4.269569217285607e-06, 3.0, 3.0
version_algorithm, bigrams, 4.269569217285607e-06, 3.0, 3.0
biomedical_image, bigrams, 1.2808707651856821e-05, 9.0, 4.0
colon, text, 3.983865462942049e-05, 28.0, 3.0
non-informative, text, 8.536854693375062e-06, 6.0, 4.0
postponed, text, 4.268427346687531e-06, 3.0, 3.0
offering, text, 9.959663657355122e-06, 7.0, 4.0
electrocardiogram, text, 7.114045274647651e-06, 5.0, 3.0
condence, text, 0.000570546428207308, 401.0, 90.0
cardiac, text, 1.4228090549295302e-05, 10.0, 4.0
shall, text, 1.2805281585315242e-05, 9.0, 6.0
one-time, text, 7.114045274647651e-06, 5.0, 4.0
experiments_designed, bigrams, 5.692758804798359e-06, 4.0, 4.0
ineffective, text, 1.5650899513275363e-05, 11.0, 11.0
addition_proposed, bigrams, 4.269569217285607e-06, 3.0, 3.0
total_training, bigrams, 4.269569217285607e-06, 3.0, 3.0
provide_initial, bigrams, 7.115948847058462e-06, 5.0, 3.0
activate, text, 9.959663657355122e-06, 7.0, 5.0
benets, text, 0.00010813348490046337, 76.0, 49.0
meng_fang, bigrams, 7.115948847058462e-06, 5.0, 4.0
classes_very, bigrams, 7.115948847058462e-06, 5.0, 4.0
all_types, bigrams, 7.115948847058462e-06, 5.0, 5.0
parameters_applied, bigrams, 5.692758804798359e-06, 4.0, 4.0
some_practical, bigrams, 7.115948847058462e-06, 5.0, 4.0
outperforms_alternative, bigrams, 4.269569217285607e-06, 3.0, 3.0
have_same, bigrams, 6.68899156153202e-05, 47.0, 34.0
selection_baselines, bigrams, 9.962328476831317e-06, 7.0, 4.0
each_subset, bigrams, 8.539138434571214e-06, 6.0, 4.0
examples_help, bigrams, 4.269569217285607e-06, 3.0, 3.0
training_thus, bigrams, 9.962328476831317e-06, 7.0, 6.0
greece, text, 8.536854693375062e-06, 6.0, 3.0
set_trained, bigrams, 5.692758804798359e-06, 4.0, 4.0
learning_family, bigrams, 4.269569217285607e-06, 3.0, 3.0
performance_early, bigrams, 8.539138434571214e-06, 6.0, 6.0
calling, text, 7.114045274647651e-06, 5.0, 4.0
jaccard, text, 9.959663657355122e-06, 7.0, 5.0
selects_only, bigrams, 4.269569217285607e-06, 3.0, 3.0
greedy_k-center, bigrams, 1.850146691140253e-05, 13.0, 3.0
top_images, bigrams, 5.692758804798359e-06, 4.0, 3.0
calculate_average, bigrams, 4.269569217285607e-06, 3.0, 3.0
extra_annotation, bigrams, 7.115948847058462e-06, 5.0, 3.0
time_could, bigrams, 4.269569217285607e-06, 3.0, 3.0
been_some, bigrams, 5.692758804798359e-06, 4.0, 4.0
empirically_demonstrated, bigrams, 4.269569217285607e-06, 3.0, 3.0
economical, text, 5.691236310667591e-06, 4.0, 4.0
tightly, text, 7.114045274647651e-06, 5.0, 4.0
effective_active, bigrams, 1.850146691140253e-05, 13.0, 11.0
have_empirically, bigrams, 8.539138434571214e-06, 6.0, 3.0
require_training, bigrams, 7.115948847058462e-06, 5.0, 5.0
belongie_hays, bigrams, 4.269569217285607e-06, 3.0, 3.0
new_domains, bigrams, 1.4231897694116924e-05, 10.0, 8.0
change_classication, bigrams, 4.269569217285607e-06, 3.0, 3.0
takes_about, bigrams, 7.115948847058462e-06, 5.0, 4.0
though_each, bigrams, 5.692758804798359e-06, 4.0, 3.0
award_best, bigrams, 4.269569217285607e-06, 3.0, 3.0
samples_belong, bigrams, 9.962328476831317e-06, 7.0, 5.0
been_validated, bigrams, 8.539138434571214e-06, 6.0, 4.0
bayesian_uncertainty, bigrams, 2.8463795388233848e-05, 20.0, 7.0
orders_magnitude, bigrams, 4.2695690353866667e-05, 30.0, 17.0
algorithm_second, bigrams, 4.269569217285607e-06, 3.0, 3.0
collobert, text, 3.1301799026550725e-05, 22.0, 13.0
errors_all, bigrams, 4.269569217285607e-06, 3.0, 3.0
classier_proposed, bigrams, 4.269569217285607e-06, 3.0, 3.0
away_labeled, bigrams, 8.539138434571214e-06, 6.0, 3.0
samples_beginning, bigrams, 4.269569217285607e-06, 3.0, 3.0
weights_different, bigrams, 5.692758804798359e-06, 4.0, 3.0
learning_theory, bigrams, 4.9811642384156585e-05, 35.0, 22.0
examples_appendix, bigrams, 4.269569217285607e-06, 3.0, 3.0
uncertainty_label, bigrams, 4.269569217285607e-06, 3.0, 3.0
quality_annotation, bigrams, 4.269569217285607e-06, 3.0, 3.0
return_final, bigrams, 4.269569217285607e-06, 3.0, 3.0
better_state, bigrams, 4.269569217285607e-06, 3.0, 3.0
highest_value, bigrams, 1.5655086826882325e-05, 11.0, 7.0
been_developed, bigrams, 3.700293382280506e-05, 26.0, 20.0
majority_vote, bigrams, 1.4231897694116924e-05, 10.0, 6.0
correct_predictions, bigrams, 8.539138434571214e-06, 6.0, 5.0
herein, text, 9.959663657355122e-06, 7.0, 6.0
one_domain, bigrams, 4.269569217285607e-06, 3.0, 3.0
selected_uncertain, bigrams, 5.692758804798359e-06, 4.0, 3.0
classier_shown, bigrams, 7.115948847058462e-06, 5.0, 4.0
probability_values, bigrams, 4.269569217285607e-06, 3.0, 3.0
uses_only, bigrams, 1.850146691140253e-05, 13.0, 11.0
sample_positive, bigrams, 8.539138434571214e-06, 6.0, 6.0
signicant_drop, bigrams, 4.269569217285607e-06, 3.0, 3.0
user_system, bigrams, 4.269569217285607e-06, 3.0, 3.0
outperforms_prior, bigrams, 4.269569217285607e-06, 3.0, 3.0
multi-scale_feature, bigrams, 7.115948847058462e-06, 5.0, 3.0
unlabeled_examples, bigrams, 7.827543595340103e-05, 55.0, 26.0
rewards, text, 5.4066742450231686e-05, 38.0, 16.0
details_each, bigrams, 7.115948847058462e-06, 5.0, 5.0
shows_test, bigrams, 5.692758804798359e-06, 4.0, 4.0
specific, text, 0.00010101943917106837, 71.0, 24.0
bayesian_network, bigrams, 4.269569217285607e-06, 3.0, 3.0
budget_query, bigrams, 8.539138434571214e-06, 6.0, 5.0
each_epoch, bigrams, 7.115948847058462e-06, 5.0, 5.0
labelling, text, 0.00017358270997647196, 122.0, 28.0
each_strategy, bigrams, 2.2771035219193436e-05, 16.0, 11.0
metrics_evaluate, bigrams, 7.115948847058462e-06, 5.0, 5.0
effective_batch, bigrams, 7.115948847058462e-06, 5.0, 3.0
interpretability, text, 2.2764945242670365e-05, 16.0, 8.0
large-scale_live, bigrams, 5.692758804798359e-06, 4.0, 4.0
due_cost, bigrams, 4.269569217285607e-06, 3.0, 3.0
learning_provides, bigrams, 1.850146691140253e-05, 13.0, 11.0
measure_distance, bigrams, 1.2808707651856821e-05, 9.0, 9.0
architecture_training, bigrams, 5.692758804798359e-06, 4.0, 3.0
therefore_more, bigrams, 8.539138434571214e-06, 6.0, 6.0
because_large, bigrams, 5.692758804798359e-06, 4.0, 4.0
new_uncertainty, bigrams, 4.269569217285607e-06, 3.0, 3.0
behind, text, 0.00011524753062985837, 81.0, 50.0
image_understanding, bigrams, 1.2808707651856821e-05, 9.0, 4.0
node_representation, bigrams, 1.1385517609596718e-05, 8.0, 3.0
language_processing, bigrams, 0.00013662621495313942, 96.0, 53.0
images_input, bigrams, 5.692758804798359e-06, 4.0, 3.0
composed_two, bigrams, 8.539138434571214e-06, 6.0, 4.0
more_even, bigrams, 4.269569217285607e-06, 3.0, 3.0
error_introduced, bigrams, 4.269569217285607e-06, 3.0, 3.0
sentence_embeddings, bigrams, 2.7040605345973745e-05, 19.0, 3.0
therefore_given, bigrams, 5.692758804798359e-06, 4.0, 4.0
accuracy_less, bigrams, 8.539138434571214e-06, 6.0, 5.0
distribution_different, bigrams, 5.692758804798359e-06, 4.0, 4.0
until_labeled, bigrams, 5.692758804798359e-06, 4.0, 3.0
one_needs, bigrams, 1.5655086826882325e-05, 11.0, 11.0
eferences_settles, bigrams, 4.269569217285607e-06, 3.0, 3.0
plays_key, bigrams, 4.269569217285607e-06, 3.0, 3.0
best_instances, bigrams, 7.115948847058462e-06, 5.0, 4.0
iteration_compute, bigrams, 7.115948847058462e-06, 5.0, 4.0
few-shot_setting, bigrams, 5.692758804798359e-06, 4.0, 4.0
likelihood_each, bigrams, 4.269569217285607e-06, 3.0, 3.0
annotation_through, bigrams, 7.115948847058462e-06, 5.0, 5.0
pooling, text, 0.00015935461851768196, 112.0, 36.0
been_created, bigrams, 1.1385517609596718e-05, 8.0, 6.0
samples_previous, bigrams, 7.115948847058462e-06, 5.0, 5.0
uncertain_instances, bigrams, 2.5617415303713642e-05, 18.0, 8.0
state-of-the-art_accuracy, bigrams, 5.692758804798359e-06, 4.0, 4.0
too, text, 0.00023760911426506937, 167.0, 80.0
parameter_updated, bigrams, 5.692758804798359e-06, 4.0, 4.0
continue_training, bigrams, 5.692758804798359e-06, 4.0, 4.0
shortcoming, text, 1.4228090549295302e-05, 10.0, 9.0
accessed, text, 4.268427346687531e-06, 3.0, 3.0
xed-length, text, 2.1342135369195603e-05, 15.0, 9.0
trained_minimize, bigrams, 8.539138434571214e-06, 6.0, 5.0
diverge, text, 5.691236310667591e-06, 4.0, 4.0
question-answering, text, 8.536854693375062e-06, 6.0, 3.0
localizing, text, 5.691236310667591e-06, 4.0, 3.0
quan, text, 1.2805281585315242e-05, 9.0, 3.0
best_existing, bigrams, 4.269569217285607e-06, 3.0, 3.0
learning_mnist, bigrams, 4.269569217285607e-06, 3.0, 3.0
must_obtained, bigrams, 4.269569217285607e-06, 3.0, 3.0
higher_level, bigrams, 7.115948847058462e-06, 5.0, 5.0
consider_them, bigrams, 4.269569217285607e-06, 3.0, 3.0
existing_baselines, bigrams, 9.962328476831317e-06, 7.0, 4.0
natural_sciences, bigrams, 4.269569217285607e-06, 3.0, 3.0
examples_improve, bigrams, 9.962328476831317e-06, 7.0, 5.0
therefore_has, bigrams, 7.115948847058462e-06, 5.0, 4.0
nearest_neighbors, bigrams, 8.254500426119193e-05, 58.0, 30.0
gao_zhang, bigrams, 1.4231897694116924e-05, 10.0, 4.0
following_assumption, bigrams, 7.115948847058462e-06, 5.0, 4.0
lawyers, text, 4.268427346687531e-06, 3.0, 3.0
still_open, bigrams, 8.539138434571214e-06, 6.0, 4.0
usually_small, bigrams, 4.269569217285607e-06, 3.0, 3.0
containing_only, bigrams, 4.269569217285607e-06, 3.0, 3.0
given_hidden, bigrams, 7.115948847058462e-06, 5.0, 3.0
specic_categories, bigrams, 4.269569217285607e-06, 3.0, 3.0
increase_size, bigrams, 9.962328476831317e-06, 7.0, 7.0
distributions_learning, bigrams, 4.269569217285607e-06, 3.0, 3.0
employed_perform, bigrams, 4.269569217285607e-06, 3.0, 3.0
strategy_queries, bigrams, 5.692758804798359e-06, 4.0, 4.0
sets_initial, bigrams, 4.269569217285607e-06, 3.0, 3.0
tight_upper, bigrams, 7.115948847058462e-06, 5.0, 3.0
one-hot_encoding, bigrams, 5.692758804798359e-06, 4.0, 4.0
performance_along, bigrams, 4.269569217285607e-06, 3.0, 3.0
electrical_computer, bigrams, 9.962328476831317e-06, 7.0, 5.0
iterations_batch, bigrams, 4.269569217285607e-06, 3.0, 3.0
learning_among, bigrams, 4.269569217285607e-06, 3.0, 3.0
high-entropy, text, 4.268427346687531e-06, 3.0, 3.0
sequential_decision, bigrams, 9.962328476831317e-06, 7.0, 6.0
specifying, text, 1.4228090549295302e-05, 10.0, 7.0
condent_about, bigrams, 1.9924656953662634e-05, 14.0, 8.0
metrics_performance, bigrams, 5.692758804798359e-06, 4.0, 3.0
function_respect, bigrams, 2.8463795388233848e-05, 20.0, 8.0
time_one, bigrams, 1.2808707651856821e-05, 9.0, 8.0
representation_vectors, bigrams, 5.692758804798359e-06, 4.0, 3.0
output_arg, bigrams, 4.269569217285607e-06, 3.0, 3.0
establishes, text, 1.1382472621335182e-05, 8.0, 8.0
challenges_first, bigrams, 7.115948847058462e-06, 5.0, 5.0
size_vocabulary, bigrams, 5.692758804798359e-06, 4.0, 3.0
images_label, bigrams, 8.539138434571214e-06, 6.0, 5.0
svm_classication, bigrams, 7.115948847058462e-06, 5.0, 4.0
resources, text, 0.00013089843560010195, 92.0, 49.0
sentences_have, bigrams, 5.692758804798359e-06, 4.0, 3.0
inner_loop, bigrams, 1.2808707651856821e-05, 9.0, 4.0
choices, text, 9.105978097068146e-05, 64.0, 44.0
traditional_pool-based, bigrams, 4.269569217285607e-06, 3.0, 3.0
class_performance, bigrams, 5.692758804798359e-06, 4.0, 4.0
question_answer, bigrams, 7.115948847058462e-06, 5.0, 3.0
associating, text, 5.691236310667591e-06, 4.0, 4.0
parameters_were, bigrams, 1.4231897694116924e-05, 10.0, 8.0
logs, text, 8.536854693375062e-06, 6.0, 5.0
average_uncertainty, bigrams, 7.115948847058462e-06, 5.0, 4.0
representations_have, bigrams, 4.269569217285607e-06, 3.0, 3.0
three_image, bigrams, 7.115948847058462e-06, 5.0, 5.0
semantic_structure, bigrams, 7.115948847058462e-06, 5.0, 5.0
latter_scenario, bigrams, 4.269569217285607e-06, 3.0, 3.0
golovin, text, 9.959663657355122e-06, 7.0, 4.0
size_output, bigrams, 5.692758804798359e-06, 4.0, 3.0
learning_graphs, bigrams, 6.11971554462798e-05, 43.0, 9.0
setting_propose, bigrams, 5.692758804798359e-06, 4.0, 3.0
others_have, bigrams, 5.692758804798359e-06, 4.0, 4.0
regression_classication, bigrams, 1.4231897694116924e-05, 10.0, 8.0
tapt, text, 0.00010671067866496742, 75.0, 4.0
recognition_information, bigrams, 5.692758804798359e-06, 4.0, 4.0
maximizing_performance, bigrams, 1.4231897694116924e-05, 10.0, 10.0
early_active, bigrams, 1.1385517609596718e-05, 8.0, 6.0
applying_existing, bigrams, 4.269569217285607e-06, 3.0, 3.0
like_entropy, bigrams, 1.1385517609596718e-05, 8.0, 6.0
activation_value, bigrams, 1.850146691140253e-05, 13.0, 3.0
learning_huang, bigrams, 5.692758804798359e-06, 4.0, 3.0
satises, text, 5.4066742450231686e-05, 38.0, 24.0
compared_randomly, bigrams, 5.692758804798359e-06, 4.0, 3.0
some_research, bigrams, 5.692758804798359e-06, 4.0, 3.0
visual_genome, bigrams, 2.7040605345973745e-05, 19.0, 4.0
distribution_similar, bigrams, 7.115948847058462e-06, 5.0, 5.0
correct_answers, bigrams, 1.9924656953662634e-05, 14.0, 5.0
assumption_always, bigrams, 4.269569217285607e-06, 3.0, 3.0
pillar, text, 5.691236310667591e-06, 4.0, 3.0
output_probabilities, bigrams, 8.539138434571214e-06, 6.0, 5.0
stanford_edu, bigrams, 2.7040605345973745e-05, 19.0, 12.0
mscoco, text, 4.268427346687531e-06, 3.0, 3.0
krishna, text, 9.959663657355122e-06, 7.0, 4.0
pavlick, text, 7.114045274647651e-06, 5.0, 3.0
lee_bayesian, bigrams, 4.269569217285607e-06, 3.0, 3.0
inspection, text, 3.272460890002549e-05, 23.0, 13.0
ravichandran, text, 4.268427346687531e-06, 3.0, 3.0
incentive, text, 5.691236310667591e-06, 4.0, 4.0
pitfall, text, 5.691236310667591e-06, 4.0, 3.0
colored_points, bigrams, 5.692758804798359e-06, 4.0, 3.0
wiley_interdisciplinary, bigrams, 4.269569217285607e-06, 3.0, 3.0
training_show, bigrams, 8.539138434571214e-06, 6.0, 6.0
multiple_correct, bigrams, 2.5617415303713642e-05, 18.0, 3.0
features_instances, bigrams, 5.692758804798359e-06, 4.0, 4.0
distance_measurement, bigrams, 4.269569217285607e-06, 3.0, 3.0
boyd-graber, text, 1.8496517441235483e-05, 13.0, 4.0
bandit_learning, bigrams, 4.269569217285607e-06, 3.0, 3.0
thus_suitable, bigrams, 4.269569217285607e-06, 3.0, 3.0
state-of-the-art_baselines, bigrams, 9.962328476831317e-06, 7.0, 4.0
shoes, text, 5.691236310667591e-06, 4.0, 3.0
too_early, bigrams, 4.269569217285607e-06, 3.0, 3.0
general_most, bigrams, 4.269569217285607e-06, 3.0, 3.0
however_under, bigrams, 4.269569217285607e-06, 3.0, 3.0
stopping_rule, bigrams, 1.5655086826882325e-05, 11.0, 3.0
siamese_network, bigrams, 8.539138434571214e-06, 6.0, 3.0
procedure_active, bigrams, 1.1385517609596718e-05, 8.0, 7.0
well_estimated, bigrams, 4.269569217285607e-06, 3.0, 3.0
public, text, 8.394573524128646e-05, 59.0, 33.0
reducing_number, bigrams, 1.850146691140253e-05, 13.0, 11.0
algorithms_make, bigrams, 5.692758804798359e-06, 4.0, 3.0
achieve_stateof-the-art, bigrams, 4.269569217285607e-06, 3.0, 3.0
feiping, text, 5.691236310667591e-06, 4.0, 4.0
layer_output, bigrams, 2.419422526145354e-05, 17.0, 12.0
reduce_training, bigrams, 7.115948847058462e-06, 5.0, 5.0
better_query, bigrams, 4.269569217285607e-06, 3.0, 3.0
those_features, bigrams, 5.692758804798359e-06, 4.0, 3.0
some_time, bigrams, 7.115948847058462e-06, 5.0, 4.0
performance_metric, bigrams, 7.115948847058462e-06, 5.0, 4.0
state-action_pair, bigrams, 1.7078276869142428e-05, 12.0, 3.0
according_its, bigrams, 4.269569217285607e-06, 3.0, 3.0
sentiment_topic, bigrams, 7.115948847058462e-06, 5.0, 3.0
samples_larger, bigrams, 8.539138434571214e-06, 6.0, 3.0
corresponding_label, bigrams, 5.692758804798359e-06, 4.0, 4.0
attracted_much, bigrams, 7.115948847058462e-06, 5.0, 4.0
resized, text, 1.5650899513275363e-05, 11.0, 9.0
node_selected, bigrams, 8.539138434571214e-06, 6.0, 3.0
denotes_source, bigrams, 4.269569217285607e-06, 3.0, 3.0
follows_distribution, bigrams, 4.269569217285607e-06, 3.0, 3.0
network_design, bigrams, 4.269569217285607e-06, 3.0, 3.0
ein-dor_alon, bigrams, 4.269569217285607e-06, 3.0, 3.0
scenarios, text, 0.0004951375303789973, 348.0, 97.0
learning_main, bigrams, 7.115948847058462e-06, 5.0, 5.0
left-to-right, text, 5.691236310667591e-06, 4.0, 3.0
help, text, 0.0003044811310246587, 214.0, 101.0
human-in-the-loop, text, 4.695270035881549e-05, 33.0, 10.0
network_could, bigrams, 4.269569217285607e-06, 3.0, 3.0
shows_active, bigrams, 7.115948847058462e-06, 5.0, 5.0
goal_minimize, bigrams, 1.1385517609596718e-05, 8.0, 8.0
potential_issues, bigrams, 5.692758804798359e-06, 4.0, 4.0
entropy_badge, bigrams, 1.850146691140253e-05, 13.0, 7.0
initial_weights, bigrams, 7.115948847058462e-06, 5.0, 4.0
nal_classier, bigrams, 4.269569217285607e-06, 3.0, 3.0
set_low, bigrams, 4.269569217285607e-06, 3.0, 3.0
remote, text, 0.00011382472439436242, 80.0, 12.0
budget_cost, bigrams, 4.269569217285607e-06, 3.0, 3.0
output_classier, bigrams, 7.115948847058462e-06, 5.0, 3.0
kingma, text, 8.252292172983289e-05, 58.0, 26.0
recall, text, 0.00023760911426506937, 167.0, 47.0
decision_rule, bigrams, 5.692758804798359e-06, 4.0, 4.0
formally_each, bigrams, 4.269569217285607e-06, 3.0, 3.0
vapnik, text, 2.2764945242670365e-05, 16.0, 8.0
bao, text, 8.536854693375062e-06, 6.0, 6.0
queries_labeled, bigrams, 8.539138434571214e-06, 6.0, 5.0
currently_most, bigrams, 7.115948847058462e-06, 5.0, 4.0
language_training, bigrams, 5.692758804798359e-06, 4.0, 3.0
values_over, bigrams, 5.692758804798359e-06, 4.0, 4.0
high_diversity, bigrams, 8.539138434571214e-06, 6.0, 5.0
steadily, text, 1.5650899513275363e-05, 11.0, 7.0
instance_one, bigrams, 1.2808707651856821e-05, 9.0, 8.0
undened, text, 2.1342135369195603e-05, 15.0, 3.0
evaluate_active, bigrams, 1.5655086826882325e-05, 11.0, 9.0
clinical_trial, bigrams, 1.1385517609596718e-05, 8.0, 3.0
clinical_trials, bigrams, 1.850146691140253e-05, 13.0, 3.0
two_choices, bigrams, 4.269569217285607e-06, 3.0, 3.0
time-varying, text, 1.1382472621335182e-05, 8.0, 3.0
shows_overall, bigrams, 5.692758804798359e-06, 4.0, 3.0
devote, text, 5.691236310667591e-06, 4.0, 4.0
hence_propose, bigrams, 5.692758804798359e-06, 4.0, 4.0
revisiting, text, 1.5650899513275363e-05, 11.0, 9.0
subsequent, text, 0.0001394352875649929, 98.0, 57.0
endowed, text, 8.536854693375062e-06, 6.0, 5.0
ethods, text, 5.691236310667591e-06, 4.0, 4.0
buying, text, 4.268427346687531e-06, 3.0, 3.0
variants, text, 0.00017927393491845578, 126.0, 61.0
scientists, text, 5.691236310667591e-06, 4.0, 3.0
lung, text, 4.410708061186597e-05, 31.0, 6.0
images_annotated, bigrams, 4.269569217285607e-06, 3.0, 3.0
applying_different, bigrams, 4.269569217285607e-06, 3.0, 3.0
query_learning, bigrams, 9.962328476831317e-06, 7.0, 6.0
freund_seung, bigrams, 7.115948847058462e-06, 5.0, 5.0
geoscience_remote, bigrams, 1.850146691140253e-05, 13.0, 6.0
uncertainty_representativeness, bigrams, 3.273336551501416e-05, 23.0, 10.0
classication_training, bigrams, 7.115948847058462e-06, 5.0, 5.0
human_learning, bigrams, 5.692758804798359e-06, 4.0, 4.0
learning_machines, bigrams, 9.962328476831317e-06, 7.0, 3.0
scholkopf_smola, bigrams, 4.269569217285607e-06, 3.0, 3.0
rate_number, bigrams, 1.5655086826882325e-05, 11.0, 3.0
each_annotated, bigrams, 4.269569217285607e-06, 3.0, 3.0
research_question, bigrams, 1.2808707651856821e-05, 9.0, 7.0
inspired, text, 0.00014939495304133743, 105.0, 66.0
attempts_have, bigrams, 8.539138434571214e-06, 6.0, 6.0
labeled_active, bigrams, 1.9924656953662634e-05, 14.0, 13.0
ict, text, 7.114045274647651e-06, 5.0, 4.0
