name: 6a78412e-a5a5-44e2-8ae1-386135cb16cc num_items: 50
token, class_id, token_value, token_tf, token_df
trained_xed, bigrams, 1.0237091373710427e-05, 2.0, 2.0
single_gtx, bigrams, 1.0237091373710427e-05, 2.0, 2.0
architectures_all, bigrams, 1.0237091373710427e-05, 2.0, 2.0
maximum_entropy, bigrams, 1.535563569632359e-05, 3.0, 2.0
relu_max, bigrams, 4.606691072694957e-05, 9.0, 7.0
compute_representation, bigrams, 1.0237091373710427e-05, 2.0, 2.0
encoder, text, 0.0005066063604317605, 99.0, 13.0
essentially, text, 0.00013816537102684379, 27.0, 14.0
applications, text, 0.0004861374036408961, 95.0, 29.0
images_however, bigrams, 1.0237091373710427e-05, 2.0, 2.0
submitting_leads, bigrams, 1.0237091373710427e-05, 2.0, 2.0
developed, text, 0.0001995721977436915, 39.0, 20.0
reference_identity, bigrams, 1.0237091373710427e-05, 2.0, 2.0
dashed, text, 6.652406591456383e-05, 13.0, 9.0
hand-crafted, text, 3.5820652556139976e-05, 7.0, 6.0
only_single, bigrams, 6.142254278529435e-05, 12.0, 7.0
notable, text, 5.1172359235351905e-05, 10.0, 7.0
particular_word, bigrams, 1.535563569632359e-05, 3.0, 2.0
tested_both, bigrams, 1.535563569632359e-05, 3.0, 3.0
pair_lters, bigrams, 1.0237091373710427e-05, 2.0, 2.0
training_features, bigrams, 1.0237091373710427e-05, 2.0, 2.0
outputs_single, bigrams, 1.0237091373710427e-05, 2.0, 2.0
objects_spatial, bigrams, 1.0237091373710427e-05, 2.0, 2.0
fact, text, 0.000399144395487383, 78.0, 31.0
some_form, bigrams, 3.071127139264718e-05, 6.0, 6.0
variant_each, bigrams, 1.0237091373710427e-05, 2.0, 2.0
four_research, bigrams, 1.0237091373710427e-05, 2.0, 2.0
released, text, 6.652406591456383e-05, 13.0, 8.0
classi, text, 8.699300815351307e-05, 17.0, 15.0
cup, text, 7.675853703403845e-05, 15.0, 3.0
output_layer, bigrams, 0.0002456901711411774, 48.0, 16.0
even_more, bigrams, 3.582982026273385e-05, 7.0, 7.0
basis_preconditioning, bigrams, 1.0237091373710427e-05, 2.0, 2.0
vanish, text, 7.164130511227995e-05, 14.0, 9.0
regressor, text, 3.5820652556139976e-05, 7.0, 3.0
boundingbox_regression, bigrams, 1.0237091373710427e-05, 2.0, 2.0
have_emerged, bigrams, 2.5592727979528718e-05, 5.0, 4.0
submission, text, 0.00010234471847070381, 20.0, 5.0
les, text, 7.675853703403845e-05, 15.0, 6.0
appendix_discuss, bigrams, 1.0237091373710427e-05, 2.0, 2.0
annotation, text, 0.00020468943694140762, 40.0, 7.0
girshick_felzenszwalb, bigrams, 1.0237091373710427e-05, 2.0, 2.0
undoubtedly, text, 1.5351708498201333e-05, 3.0, 3.0
applications_survey, bigrams, 1.0237091373710427e-05, 2.0, 2.0
images_reported, bigrams, 1.535563569632359e-05, 3.0, 3.0
images_testing, bigrams, 2.5592727979528718e-05, 5.0, 5.0
principle_take, bigrams, 1.0237091373710427e-05, 2.0, 2.0
eneral, text, 1.0234472028969321e-05, 2.0, 2.0
column, text, 0.0001893377339001745, 37.0, 18.0
convolutional_pooling, bigrams, 4.606691072694957e-05, 9.0, 4.0
mikolov_chen, bigrams, 1.0237091373710427e-05, 2.0, 2.0
pop, text, 5.1172359235351905e-05, 10.0, 3.0
bounding, text, 0.000608951086178422, 119.0, 10.0
conducted, text, 7.675853703403845e-05, 15.0, 11.0
orange, text, 5.1172359235351905e-05, 10.0, 4.0
diagonal, text, 0.00020468943694140762, 40.0, 11.0
since_original, bigrams, 1.0237091373710427e-05, 2.0, 2.0
gradient_loss, bigrams, 2.5592727979528718e-05, 5.0, 2.0
anywhere, text, 1.0234472028969321e-05, 2.0, 2.0
score_phrase, bigrams, 1.535563569632359e-05, 3.0, 2.0
permutation_invariant, bigrams, 1.535563569632359e-05, 3.0, 2.0
phoneme_classication, bigrams, 1.535563569632359e-05, 3.0, 2.0
smallest, text, 9.211024735122919e-05, 18.0, 9.0
schmidhuber, text, 0.00031726862653158605, 62.0, 17.0
generation_has, bigrams, 1.535563569632359e-05, 3.0, 2.0
peephole_connections, bigrams, 5.63040011911653e-05, 11.0, 3.0
segmentation_shows, bigrams, 1.0237091373710427e-05, 2.0, 2.0
generic_features, bigrams, 1.535563569632359e-05, 3.0, 2.0
splits, text, 0.00013304813182912767, 26.0, 11.0
rely, text, 0.00012793089263141155, 25.0, 15.0
path, text, 0.00017910325550474226, 35.0, 14.0
better_both, bigrams, 1.0237091373710427e-05, 2.0, 2.0
sample, text, 0.0004503167583607137, 88.0, 31.0
bengio, text, 0.0006550062098540366, 128.0, 29.0
due_being, bigrams, 1.0237091373710427e-05, 2.0, 2.0
system_combines, bigrams, 1.0237091373710427e-05, 2.0, 2.0
give_brief, bigrams, 1.0237091373710427e-05, 2.0, 2.0
further_improvements, bigrams, 3.071127139264718e-05, 6.0, 3.0
convolutional_lters, bigrams, 2.0474182747420855e-05, 4.0, 3.0
r-cnns, text, 2.5586179617675953e-05, 5.0, 4.0
node_set, bigrams, 1.0237091373710427e-05, 2.0, 2.0
deep_visual-semantic, bigrams, 1.535563569632359e-05, 3.0, 3.0
edge_has, bigrams, 1.0237091373710427e-05, 2.0, 2.0
presented_novel, bigrams, 1.535563569632359e-05, 3.0, 3.0
adadelta_zeiler, bigrams, 3.582982026273385e-05, 7.0, 6.0
non-static, text, 0.00013816537102684379, 27.0, 2.0
co-adaptation, text, 2.0468944057938643e-05, 4.0, 4.0
too_many, bigrams, 1.535563569632359e-05, 3.0, 3.0
training_example, bigrams, 0.00015867491310928017, 31.0, 10.0
vector_machines, bigrams, 4.606691072694957e-05, 9.0, 8.0
goes_innity, bigrams, 1.0237091373710427e-05, 2.0, 2.0
invariance, text, 0.00022004113998264074, 43.0, 7.0
endres_hoiem, bigrams, 1.0237091373710427e-05, 2.0, 2.0
respectively_both, bigrams, 1.0237091373710427e-05, 2.0, 2.0
research_eferences, bigrams, 1.0237091373710427e-05, 2.0, 2.0
layer_bottleneck, bigrams, 2.0474182747420855e-05, 4.0, 2.0
managing, text, 1.0234472028969321e-05, 2.0, 2.0
graphical_illustration, bigrams, 3.071127139264718e-05, 6.0, 3.0
dissimilar, text, 2.0468944057938643e-05, 4.0, 4.0
probability_each, bigrams, 2.0474182747420855e-05, 4.0, 4.0
promising, text, 0.00010234471847070381, 20.0, 10.0
yan, text, 6.140683399280533e-05, 12.0, 5.0
dnns, text, 1.0234472028969321e-05, 2.0, 2.0
advantageous, text, 2.5586179617675953e-05, 5.0, 2.0
potted_plant, bigrams, 1.535563569632359e-05, 3.0, 3.0
discussion, text, 0.00031726862653158605, 62.0, 29.0
argue, text, 8.187577623175457e-05, 16.0, 10.0
word_translation, bigrams, 1.535563569632359e-05, 3.0, 2.0
set_hyperparameters, bigrams, 3.582982026273385e-05, 7.0, 5.0
focused, text, 0.00010746195039246231, 21.0, 15.0
hubbard, text, 2.5586179617675953e-05, 5.0, 5.0
convex_optimization, bigrams, 1.0237091373710427e-05, 2.0, 2.0
optimizing, text, 0.00011769642151193693, 23.0, 13.0
min_max, bigrams, 5.1185455959057435e-05, 10.0, 5.0
difference, text, 0.00027633074205368757, 54.0, 26.0
target_language, bigrams, 2.0474182747420855e-05, 4.0, 4.0
parameters_since, bigrams, 1.0237091373710427e-05, 2.0, 2.0
days_single, bigrams, 1.0237091373710427e-05, 2.0, 2.0
thinking, text, 3.0703416996402666e-05, 6.0, 5.0
couprie, text, 1.5351708498201333e-05, 3.0, 2.0
capacity, text, 0.0001432826102245599, 28.0, 13.0
two_classes, bigrams, 5.63040011911653e-05, 11.0, 5.0
patterns, text, 0.0001432826102245599, 28.0, 15.0
broken_down, bigrams, 2.0474182747420855e-05, 4.0, 3.0
due_practical, bigrams, 1.0237091373710427e-05, 2.0, 2.0
winn_zisserman, bigrams, 2.0474182747420855e-05, 4.0, 4.0
other_nonlinearity, bigrams, 1.0237091373710427e-05, 2.0, 2.0
performance_over, bigrams, 3.582982026273385e-05, 7.0, 6.0
better_accuracy, bigrams, 1.535563569632359e-05, 3.0, 3.0
dahl, text, 6.140683399280533e-05, 12.0, 7.0
width, text, 0.0001995721977436915, 39.0, 17.0
shows_marginal, bigrams, 1.0237091373710427e-05, 2.0, 2.0
gray, text, 3.5820652556139976e-05, 7.0, 4.0
key, text, 0.0002814479812514037, 55.0, 19.0
handwritten, text, 0.00013816537102684379, 27.0, 12.0
bing, text, 1.0234472028969321e-05, 2.0, 2.0
majority, text, 0.0001995721977436915, 39.0, 16.0
elds, text, 9.211024735122919e-05, 18.0, 11.0
similarly, text, 0.0003889099170919508, 76.0, 34.0
computationally, text, 9.211024735122919e-05, 18.0, 13.0
aspect, text, 0.00026609626365825534, 52.0, 18.0
picks, text, 1.0234472028969321e-05, 2.0, 2.0
speedup, text, 2.5586179617675953e-05, 5.0, 4.0
log_log, bigrams, 0.0001433192810509354, 28.0, 6.0
contain, text, 0.0003070341481361538, 60.0, 26.0
pseudo-code, text, 1.0234472028969321e-05, 2.0, 2.0
donahue_jia, bigrams, 1.0237091373710427e-05, 2.0, 2.0
associated, text, 0.0003019169089384377, 59.0, 27.0
set_accuracy, bigrams, 4.094836549484171e-05, 8.0, 4.0
checked, text, 1.0234472028969321e-05, 2.0, 2.0
research_partially, bigrams, 1.0237091373710427e-05, 2.0, 2.0
surface, text, 0.00017398601630702615, 34.0, 11.0
unk, text, 2.5586179617675953e-05, 5.0, 3.0
skew, text, 2.0468944057938643e-05, 4.0, 2.0
loss_respect, bigrams, 2.5592727979528718e-05, 5.0, 4.0
however_number, bigrams, 1.535563569632359e-05, 3.0, 3.0
lowest, text, 5.1172359235351905e-05, 10.0, 6.0
papineni_roukos, bigrams, 1.0237091373710427e-05, 2.0, 2.0
segmentations, text, 0.00010746195039246231, 21.0, 3.0
break, text, 7.164130511227995e-05, 14.0, 8.0
training_large, bigrams, 3.582982026273385e-05, 7.0, 4.0
transfer, text, 0.0002814479812514037, 55.0, 12.0
lower_score, bigrams, 1.535563569632359e-05, 3.0, 3.0
linguistics_human, bigrams, 1.0237091373710427e-05, 2.0, 2.0
unlikely, text, 5.6289594795089215e-05, 11.0, 9.0
have_very, bigrams, 6.654109165538102e-05, 13.0, 10.0
deeper, text, 0.0003479720326140523, 68.0, 16.0
vector_end, bigrams, 1.0237091373710427e-05, 2.0, 2.0
recover, text, 2.0468944057938643e-05, 4.0, 4.0
through_training, bigrams, 1.535563569632359e-05, 3.0, 3.0
adopted, text, 6.140683399280533e-05, 12.0, 8.0
more_variable, bigrams, 1.535563569632359e-05, 3.0, 3.0
softmax_svm, bigrams, 1.535563569632359e-05, 3.0, 2.0
remained, text, 1.5351708498201333e-05, 3.0, 3.0
gupta, text, 5.1172359235351905e-05, 10.0, 4.0
choi, text, 3.0703416996402666e-05, 6.0, 4.0
auc_score, bigrams, 1.0237091373710427e-05, 2.0, 2.0
cpmc, text, 2.5586179617675953e-05, 5.0, 2.0
sukthankar, text, 1.5351708498201333e-05, 3.0, 2.0
terms, text, 0.0006703578983433545, 131.0, 33.0
rescoring, text, 1.5351708498201333e-05, 3.0, 2.0
number_papers, bigrams, 2.0474182747420855e-05, 4.0, 2.0
superior_performance, bigrams, 1.535563569632359e-05, 3.0, 3.0
batch_gradient, bigrams, 1.0237091373710427e-05, 2.0, 2.0
sentence_order, bigrams, 1.0237091373710427e-05, 2.0, 2.0
has_receptive, bigrams, 1.0237091373710427e-05, 2.0, 2.0
evaluated, text, 0.0003889099170919508, 76.0, 26.0
layers_input, bigrams, 3.582982026273385e-05, 7.0, 6.0
introduce_new, bigrams, 1.535563569632359e-05, 3.0, 3.0
chodpathumwan, text, 1.5351708498201333e-05, 3.0, 3.0
thereby, text, 4.6055123675614595e-05, 9.0, 6.0
algorithm, text, 0.0010643850546330214, 208.0, 33.0
collection, text, 0.00027633074205368757, 54.0, 16.0
easily_without, bigrams, 1.0237091373710427e-05, 2.0, 2.0
polish, text, 1.0234472028969321e-05, 2.0, 2.0
deal, text, 0.00012793089263141155, 25.0, 13.0
addresses_open, bigrams, 1.0237091373710427e-05, 2.0, 2.0
unit_called, bigrams, 1.0237091373710427e-05, 2.0, 2.0
xed_width, bigrams, 1.0237091373710427e-05, 2.0, 2.0
cider, text, 0.00017398601630702615, 34.0, 3.0
feature_maps, bigrams, 0.00045555055839940906, 89.0, 13.0
networks_improve, bigrams, 1.535563569632359e-05, 3.0, 3.0
entails, text, 2.5586179617675953e-05, 5.0, 3.0
compute, text, 0.0006038338178768754, 118.0, 33.0
limitation, text, 5.6289594795089215e-05, 11.0, 7.0
learning_same, bigrams, 1.535563569632359e-05, 3.0, 2.0
networks_directly, bigrams, 1.0237091373710427e-05, 2.0, 2.0
least_times, bigrams, 1.535563569632359e-05, 3.0, 3.0
competition_extremely, bigrams, 1.0237091373710427e-05, 2.0, 2.0
involve, text, 0.00010234471847070381, 20.0, 14.0
horizontal_ips, bigrams, 1.0237091373710427e-05, 2.0, 2.0
googlenet, text, 8.699300815351307e-05, 17.0, 7.0
improves_upon, bigrams, 2.0474182747420855e-05, 4.0, 3.0
all_glue, bigrams, 1.0237091373710427e-05, 2.0, 2.0
times_training, bigrams, 1.535563569632359e-05, 3.0, 3.0
approximate, text, 0.0003019169089384377, 59.0, 20.0
resnet_more, bigrams, 2.0474182747420855e-05, 4.0, 2.0
classication_recurrent, bigrams, 1.0237091373710427e-05, 2.0, 2.0
org, text, 0.00047078568604774773, 92.0, 23.0
likewise, text, 4.0937888115877286e-05, 8.0, 6.0
high_correlation, bigrams, 1.0237091373710427e-05, 2.0, 2.0
becoming, text, 3.0703416996402666e-05, 6.0, 4.0
berkeleyvision, text, 1.0234472028969321e-05, 2.0, 2.0
stimulus, text, 5.1172359235351905e-05, 10.0, 2.0
networks_inputs, bigrams, 1.0237091373710427e-05, 2.0, 2.0
indicating, text, 0.00011769642151193693, 23.0, 14.0
multi-headed_attention, bigrams, 1.0237091373710427e-05, 2.0, 2.0
sliding-window, text, 4.6055123675614595e-05, 9.0, 3.0
neural_turing, bigrams, 4.606691072694957e-05, 9.0, 3.0
efciency, text, 0.00011769642151193693, 23.0, 11.0
fergus_lecun, bigrams, 3.071127139264718e-05, 6.0, 5.0
enough, text, 0.00031215138733386993, 61.0, 25.0
layer_transformer, bigrams, 1.535563569632359e-05, 3.0, 2.0
maximizing_log-likelihood, bigrams, 1.0237091373710427e-05, 2.0, 2.0
acoustic_modeling, bigrams, 5.1185455959057435e-05, 10.0, 6.0
score, text, 0.0010234471410512924, 200.0, 30.0
fewer, text, 0.00026609626365825534, 52.0, 19.0
biases, text, 0.0001483998348703608, 29.0, 18.0
sink, text, 3.0703416996402666e-05, 6.0, 2.0
scalable, text, 7.675853703403845e-05, 15.0, 7.0
multiple_times, bigrams, 1.0237091373710427e-05, 2.0, 2.0
versus, text, 0.00013816537102684379, 27.0, 13.0
house_numbers, bigrams, 4.094836549484171e-05, 8.0, 2.0
decisions_each, bigrams, 2.0474182747420855e-05, 4.0, 3.0
reuse, text, 3.0703416996402666e-05, 6.0, 3.0
advice, text, 1.5351708498201333e-05, 3.0, 2.0
has_bounded, bigrams, 2.0474182747420855e-05, 4.0, 2.0
objects_context, bigrams, 4.094836549484171e-05, 8.0, 5.0
modications, text, 0.00010234471847070381, 20.0, 10.0
tagger, text, 2.0468944057938643e-05, 4.0, 2.0
each_row, bigrams, 7.16596405254677e-05, 14.0, 10.0
emphasis, text, 4.0937888115877286e-05, 8.0, 6.0
bounding-box, text, 0.00032238586572930217, 63.0, 6.0
training_note, bigrams, 1.0237091373710427e-05, 2.0, 2.0
second_variant, bigrams, 1.0237091373710427e-05, 2.0, 2.0
translation, text, 0.0016272809589281678, 318.0, 28.0
were_proposed, bigrams, 3.582982026273385e-05, 7.0, 6.0
legend, text, 2.0468944057938643e-05, 4.0, 2.0
given_trained, bigrams, 1.0237091373710427e-05, 2.0, 2.0
truly_captured, bigrams, 1.0237091373710427e-05, 2.0, 2.0
variant, text, 0.00033773755421862006, 66.0, 20.0
incomplete, text, 2.0468944057938643e-05, 4.0, 3.0
train_them, bigrams, 2.0474182747420855e-05, 4.0, 3.0
length_input, bigrams, 2.0474182747420855e-05, 4.0, 4.0
both_issues, bigrams, 1.0237091373710427e-05, 2.0, 2.0
visualized, text, 4.0937888115877286e-05, 8.0, 7.0
information_important, bigrams, 1.0237091373710427e-05, 2.0, 2.0
hariharan, text, 1.5351708498201333e-05, 3.0, 2.0
achieve, text, 0.000378675467800349, 74.0, 32.0
state-of-theart, text, 2.0468944057938643e-05, 4.0, 4.0
large_effect, bigrams, 1.0237091373710427e-05, 2.0, 2.0
chunking_named, bigrams, 1.0237091373710427e-05, 2.0, 2.0
ease_learning, bigrams, 1.0237091373710427e-05, 2.0, 2.0
substantially, text, 0.0001432826102245599, 28.0, 13.0
grayscale, text, 3.0703416996402666e-05, 6.0, 5.0
barron, text, 1.5351708498201333e-05, 3.0, 3.0
courville_bengio, bigrams, 1.535563569632359e-05, 3.0, 3.0
intuitively, text, 9.72274792729877e-05, 19.0, 13.0
object_classes, bigrams, 9.213382145389915e-05, 18.0, 7.0
imagenet_coco, bigrams, 1.0237091373710427e-05, 2.0, 2.0
increase_loss, bigrams, 1.0237091373710427e-05, 2.0, 2.0
nding, text, 0.00012793089263141155, 25.0, 16.0
nitialization, text, 1.0234472028969321e-05, 2.0, 2.0
press, text, 8.187577623175457e-05, 16.0, 6.0
dimensions_increase, bigrams, 1.0237091373710427e-05, 2.0, 2.0
matrix_dene, bigrams, 1.0237091373710427e-05, 2.0, 2.0
convolution_lters, bigrams, 3.071127139264718e-05, 6.0, 2.0
penultimate, text, 5.6289594795089215e-05, 11.0, 5.0
known, text, 0.0003326203441247344, 65.0, 26.0
consistently, text, 0.00011769642151193693, 23.0, 13.0
naturally, text, 9.211024735122919e-05, 18.0, 15.0
occ, text, 3.0703416996402666e-05, 6.0, 2.0
earning, text, 5.1172359235351905e-05, 10.0, 2.0
uses_neural, bigrams, 1.0237091373710427e-05, 2.0, 2.0
looking, text, 0.00010234471847070381, 20.0, 11.0
understanding, text, 0.00038379267789423466, 75.0, 28.0
object, text, 0.0025637352373450994, 501.0, 31.0
icassp_international, bigrams, 1.0237091373710427e-05, 2.0, 2.0
further_away, bigrams, 1.0237091373710427e-05, 2.0, 2.0
very_few, bigrams, 5.1185455959057435e-05, 10.0, 7.0
rgbd, text, 1.0234472028969321e-05, 2.0, 2.0
speech_processing, bigrams, 1.535563569632359e-05, 3.0, 3.0
black, text, 0.00012793089263141155, 25.0, 14.0
language_huang, bigrams, 1.0237091373710427e-05, 2.0, 2.0
computation, text, 0.0009159852052107453, 179.0, 30.0
wait, text, 1.0234472028969321e-05, 2.0, 2.0
state_updated, bigrams, 1.0237091373710427e-05, 2.0, 2.0
converging_warm, bigrams, 1.0237091373710427e-05, 2.0, 2.0
advantage_being, bigrams, 1.0237091373710427e-05, 2.0, 2.0
summarize, text, 9.72274792729877e-05, 19.0, 9.0
tao, text, 1.0234472028969321e-05, 2.0, 2.0
combines_small, bigrams, 1.0237091373710427e-05, 2.0, 2.0
suitable, text, 6.140683399280533e-05, 12.0, 10.0
important_role, bigrams, 2.0474182747420855e-05, 4.0, 4.0
attention_full, bigrams, 1.0237091373710427e-05, 2.0, 2.0
follow, text, 0.00027121350285597146, 53.0, 27.0
threshold_selected, bigrams, 1.0237091373710427e-05, 2.0, 2.0
selective_searchs, bigrams, 1.0237091373710427e-05, 2.0, 2.0
retraining, text, 4.6055123675614595e-05, 9.0, 2.0
property, text, 0.000250744546065107, 49.0, 20.0
two_outputs, bigrams, 1.535563569632359e-05, 3.0, 3.0
eye, text, 5.1172359235351905e-05, 10.0, 4.0
learning_rates, bigrams, 0.00017403054516762495, 34.0, 11.0
post, text, 3.0703416996402666e-05, 6.0, 5.0
centering, text, 1.5351708498201333e-05, 3.0, 3.0
multi-resolution, text, 1.5351708498201333e-05, 3.0, 2.0
polynomials, text, 7.164130511227995e-05, 14.0, 2.0
deformations, text, 5.6289594795089215e-05, 11.0, 4.0
beam, text, 0.00016375155246350914, 32.0, 10.0
expressing, text, 1.5351708498201333e-05, 3.0, 3.0
baseball, text, 3.0703416996402666e-05, 6.0, 2.0
resnets_similar, bigrams, 1.0237091373710427e-05, 2.0, 2.0
visualizing_learned, bigrams, 1.0237091373710427e-05, 2.0, 2.0
per_image, bigrams, 0.00022009745589457452, 43.0, 11.0
following_equations, bigrams, 1.0237091373710427e-05, 2.0, 2.0
marques_malik, bigrams, 1.0237091373710427e-05, 2.0, 2.0
rouge-l_cider, bigrams, 2.0474182747420855e-05, 4.0, 2.0
indexed, text, 3.0703416996402666e-05, 6.0, 3.0
image_over, bigrams, 1.535563569632359e-05, 3.0, 3.0
lstm_has, bigrams, 4.094836549484171e-05, 8.0, 6.0
short-term, text, 0.00020468943694140762, 40.0, 14.0
lter_size, bigrams, 5.1185455959057435e-05, 10.0, 6.0
denitions, text, 7.164130511227995e-05, 14.0, 9.0
cause, text, 9.211024735122919e-05, 18.0, 10.0
hyperparameter_space, bigrams, 2.0474182747420855e-05, 4.0, 2.0
have_less, bigrams, 1.535563569632359e-05, 3.0, 3.0
breakthroughs, text, 2.5586179617675953e-05, 5.0, 4.0
faster_convergence, bigrams, 2.0474182747420855e-05, 4.0, 4.0
december, text, 2.5586179617675953e-05, 5.0, 3.0
rst_explore, bigrams, 1.535563569632359e-05, 3.0, 2.0
partly, text, 2.5586179617675953e-05, 5.0, 5.0
networks_neural, bigrams, 4.606691072694957e-05, 9.0, 7.0
once_single, bigrams, 1.0237091373710427e-05, 2.0, 2.0
prohibitively, text, 2.0468944057938643e-05, 4.0, 4.0
pooling_layer, bigrams, 0.0001228450855705887, 24.0, 10.0
lter_sizes, bigrams, 2.5592727979528718e-05, 5.0, 3.0
learned_features, bigrams, 4.094836549484171e-05, 8.0, 3.0
layers_get, bigrams, 1.535563569632359e-05, 3.0, 3.0
percentage_point, bigrams, 1.0237091373710427e-05, 2.0, 2.0
produce_outputs, bigrams, 1.0237091373710427e-05, 2.0, 2.0
streets, text, 1.0234472028969321e-05, 2.0, 2.0
appears, text, 8.187577623175457e-05, 16.0, 14.0
independent, text, 0.00036844098940491676, 72.0, 27.0
surprisingly, text, 0.00010746195039246231, 21.0, 14.0
let, text, 0.0007419991889037192, 145.0, 26.0
principle, text, 0.00012793089263141155, 25.0, 14.0
gate_lstm, bigrams, 2.5592727979528718e-05, 5.0, 4.0
actually_quite, bigrams, 1.535563569632359e-05, 3.0, 2.0
probabilities_various, bigrams, 1.0237091373710427e-05, 2.0, 2.0
points_over, bigrams, 1.0237091373710427e-05, 2.0, 2.0
hyper-parameters, text, 0.00013816537102684379, 27.0, 13.0
explode_vanish, bigrams, 1.535563569632359e-05, 3.0, 3.0
bounding-box_regression, bigrams, 0.00017403054516762495, 34.0, 5.0
crazy, text, 1.0234472028969321e-05, 2.0, 2.0
approximations, text, 2.5586179617675953e-05, 5.0, 4.0
increases_deep, bigrams, 1.0237091373710427e-05, 2.0, 2.0
min-cuts, text, 1.5351708498201333e-05, 3.0, 2.0
orthonormal, text, 1.5351708498201333e-05, 3.0, 2.0
encode_source, bigrams, 1.0237091373710427e-05, 2.0, 2.0
draw, text, 6.652406591456383e-05, 13.0, 11.0
updated, text, 0.0001432826102245599, 28.0, 13.0
rnn_decoder, bigrams, 2.0474182747420855e-05, 4.0, 4.0
times_each, bigrams, 2.5592727979528718e-05, 5.0, 3.0
image_sampled, bigrams, 1.0237091373710427e-05, 2.0, 2.0
theorem_holds, bigrams, 2.0474182747420855e-05, 4.0, 2.0
maps_two, bigrams, 1.0237091373710427e-05, 2.0, 2.0
idirectional, text, 1.5351708498201333e-05, 3.0, 2.0
oja, text, 1.0234472028969321e-05, 2.0, 2.0
multiscale, text, 5.6289594795089215e-05, 11.0, 6.0
supported_onr, bigrams, 1.0237091373710427e-05, 2.0, 2.0
rst_report, bigrams, 1.0237091373710427e-05, 2.0, 2.0
backpropagation_need, bigrams, 1.0237091373710427e-05, 2.0, 2.0
basis, text, 0.00010746195039246231, 21.0, 12.0
return, text, 8.699300815351307e-05, 17.0, 10.0
binary_labels, bigrams, 1.0237091373710427e-05, 2.0, 2.0
recognition_krizhevsky, bigrams, 1.0237091373710427e-05, 2.0, 2.0
deeper_branches, bigrams, 1.0237091373710427e-05, 2.0, 2.0
parallelism, text, 2.0468944057938643e-05, 4.0, 3.0
polarity, text, 1.5351708498201333e-05, 3.0, 2.0
positives, text, 8.187577623175457e-05, 16.0, 4.0
output_softmax, bigrams, 1.535563569632359e-05, 3.0, 3.0
vector_values, bigrams, 2.0474182747420855e-05, 4.0, 3.0
types, text, 0.0005168408388271928, 101.0, 28.0
theorem_assume, bigrams, 1.535563569632359e-05, 3.0, 2.0
amsaleg, text, 1.0234472028969321e-05, 2.0, 2.0
sequential_structure, bigrams, 1.0237091373710427e-05, 2.0, 2.0
outperformed, text, 0.00013816537102684379, 27.0, 10.0
input_pixels, bigrams, 1.0237091373710427e-05, 2.0, 2.0
scoring, text, 0.00011769642151193693, 23.0, 12.0
exactly, text, 0.00016886877710931003, 33.0, 20.0
uses_only, bigrams, 3.071127139264718e-05, 6.0, 5.0
relative_improvement, bigrams, 4.606691072694957e-05, 9.0, 5.0
one_apply, bigrams, 1.535563569632359e-05, 3.0, 3.0
statistical_machine, bigrams, 9.213382145389915e-05, 18.0, 7.0
bridging_gap, bigrams, 1.0237091373710427e-05, 2.0, 2.0
non-monotonic, text, 1.5351708498201333e-05, 3.0, 2.0
alternate, text, 3.5820652556139976e-05, 7.0, 4.0
optimum, text, 2.5586179617675953e-05, 5.0, 3.0
common_practice, bigrams, 2.0474182747420855e-05, 4.0, 4.0
example_network, bigrams, 2.5592727979528718e-05, 5.0, 5.0
re-training, text, 1.5351708498201333e-05, 3.0, 2.0
back-propagating, text, 1.0234472028969321e-05, 2.0, 2.0
dollar, text, 0.00010234471847070381, 20.0, 7.0
solve, text, 0.00018422049470245838, 36.0, 13.0
have_same, bigrams, 7.677818211959675e-05, 15.0, 11.0
nets, text, 0.0007624681456945837, 149.0, 22.0
open, text, 0.0003530892718117684, 69.0, 20.0
layer_vector, bigrams, 1.0237091373710427e-05, 2.0, 2.0
dropout_dropout, bigrams, 5.63040011911653e-05, 11.0, 3.0
thought, text, 0.00013304813182912767, 26.0, 13.0
variability, text, 5.6289594795089215e-05, 11.0, 7.0
all_augmentation, bigrams, 1.0237091373710427e-05, 2.0, 2.0
paradigm, text, 4.0937888115877286e-05, 8.0, 5.0
conventions, text, 1.0234472028969321e-05, 2.0, 2.0
localization_performance, bigrams, 1.0237091373710427e-05, 2.0, 2.0
wine, text, 8.187577623175457e-05, 16.0, 2.0
recently_been, bigrams, 3.582982026273385e-05, 7.0, 7.0
gru_gating, bigrams, 1.0237091373710427e-05, 2.0, 2.0
resizing, text, 2.0468944057938643e-05, 4.0, 4.0
network_improve, bigrams, 1.0237091373710427e-05, 2.0, 2.0
ahead, text, 1.5351708498201333e-05, 3.0, 3.0
trained_parameters, bigrams, 2.5592727979528718e-05, 5.0, 2.0
maps_previous, bigrams, 1.535563569632359e-05, 3.0, 3.0
customers, text, 1.0234472028969321e-05, 2.0, 2.0
image_classication, bigrams, 0.00027640146436169744, 54.0, 21.0
times_learning, bigrams, 1.0237091373710427e-05, 2.0, 2.0
randomly_sample, bigrams, 3.071127139264718e-05, 6.0, 5.0
obtained_quite, bigrams, 1.0237091373710427e-05, 2.0, 2.0
rates_crop, bigrams, 1.0237091373710427e-05, 2.0, 2.0
characterizing, text, 1.0234472028969321e-05, 2.0, 2.0
algorithm_trained, bigrams, 1.0237091373710427e-05, 2.0, 2.0
