name: ba8a8f91-6333-47e2-a89c-fb375bfb6b9d num_items: 281
token, class_id, token_value, token_tf, token_df
ablation_number, bigrams, 5.429577413451625e-06, 5.0, 4.0
different_trained, bigrams, 3.257746357121505e-06, 3.0, 3.0
discrete_timesteps, bigrams, 6.51549271424301e-06, 6.0, 6.0
labels_generative, bigrams, 3.257746357121505e-06, 3.0, 3.0
out_different, bigrams, 3.257746357121505e-06, 3.0, 3.0
ensure_fair, bigrams, 1.954647814272903e-05, 18.0, 17.0
randomly_replace, bigrams, 3.257746357121505e-06, 3.0, 3.0
research_development, bigrams, 1.7374646631651558e-05, 16.0, 15.0
small_scale, bigrams, 7.601408015034394e-06, 7.0, 6.0
maintaining_sampling, bigrams, 3.257746357121505e-06, 3.0, 3.0
process_mentioned, bigrams, 3.257746357121505e-06, 3.0, 3.0
sampled_conditional, bigrams, 3.257746357121505e-06, 3.0, 3.0
stages_diffusion, bigrams, 6.51549271424301e-06, 6.0, 6.0
meta-learning, text, 2.0626099285436794e-05, 19.0, 6.0
because_high, bigrams, 4.3436616579128895e-06, 4.0, 4.0
images_cifar, bigrams, 2.2804224499850534e-05, 21.0, 17.0
point-voxel, text, 1.0855842447199393e-05, 10.0, 6.0
generating_one, bigrams, 8.687323315825779e-06, 8.0, 7.0
time_generating, bigrams, 5.429577413451625e-06, 5.0, 5.0
quality_meanwhile, bigrams, 3.257746357121505e-06, 3.0, 3.0
extensive, text, 0.00020626100013032556, 190.0, 109.0
monotonicity, text, 5.4279212235996965e-06, 5.0, 3.0
close_zero, bigrams, 9.773239071364515e-06, 9.0, 8.0
disentangled, text, 9.553140989737585e-05, 88.0, 21.0
improving_visual, bigrams, 3.257746357121505e-06, 3.0, 3.0
size_respectively, bigrams, 6.51549271424301e-06, 6.0, 6.0
sampling_batch, bigrams, 4.3436616579128895e-06, 4.0, 4.0
iterations_sampling, bigrams, 4.3436616579128895e-06, 4.0, 4.0
over_iterations, bigrams, 6.51549271424301e-06, 6.0, 5.0
evaluated_single, bigrams, 3.257746357121505e-06, 3.0, 3.0
ffhq_samples, bigrams, 3.257746357121505e-06, 3.0, 3.0
convergent, text, 4.342336978879757e-06, 4.0, 3.0
snr_original, bigrams, 4.3436616579128895e-06, 4.0, 3.0
allows_directly, bigrams, 3.257746357121505e-06, 3.0, 3.0
timesteps_all, bigrams, 3.257746357121505e-06, 3.0, 3.0
output_out, bigrams, 3.257746357121505e-06, 3.0, 3.0
additional_parameter, bigrams, 5.429577413451625e-06, 5.0, 4.0
evaluate_fid, bigrams, 1.085915482690325e-05, 10.0, 8.0
set_number, bigrams, 1.303098542848602e-05, 12.0, 11.0
different_network, bigrams, 1.085915482690325e-05, 10.0, 7.0
perform_reverse, bigrams, 4.3436616579128895e-06, 4.0, 4.0
estimated_distributions, bigrams, 3.257746357121505e-06, 3.0, 3.0
network_since, bigrams, 6.51549271424301e-06, 6.0, 6.0
blocks_thus, bigrams, 4.3436616579128895e-06, 4.0, 4.0
molecular_linker, bigrams, 3.257746357121505e-06, 3.0, 3.0
venues, text, 3.2567525067861425e-06, 3.0, 3.0
sum_each, bigrams, 3.257746357121505e-06, 3.0, 3.0
orn_ommer, bigrams, 3.257746357121505e-06, 3.0, 3.0
didrik_nielsen, bigrams, 4.3436616579128895e-06, 4.0, 4.0
however_image, bigrams, 4.3436616579128895e-06, 4.0, 4.0
play_important, bigrams, 5.429577413451625e-06, 5.0, 5.0
corresponding_baseline, bigrams, 4.3436616579128895e-06, 4.0, 4.0
same_corresponding, bigrams, 3.257746357121505e-06, 3.0, 3.0
generation_stages, bigrams, 3.257746357121505e-06, 3.0, 3.0
works_leverage, bigrams, 7.601408015034394e-06, 7.0, 6.0
first_trained, bigrams, 4.3436616579128895e-06, 4.0, 4.0
well_terms, bigrams, 3.257746357121505e-06, 3.0, 3.0
objective_diffusion, bigrams, 2.4976056010928005e-05, 23.0, 20.0
since_network, bigrams, 5.429577413451625e-06, 5.0, 4.0
sam_gross, bigrams, 3.257746357121505e-06, 3.0, 3.0
diffusion_respectively, bigrams, 5.429577413451625e-06, 5.0, 5.0
achieving_competitive, bigrams, 7.601408015034394e-06, 7.0, 6.0
update_parameters, bigrams, 7.601408015034394e-06, 7.0, 7.0
combining_above, bigrams, 5.429577413451625e-06, 5.0, 5.0
manner_provides, bigrams, 3.257746357121505e-06, 3.0, 3.0
vocabulary, text, 4.0166614780901e-05, 37.0, 6.0
fid_comparable, bigrams, 6.51549271424301e-06, 6.0, 6.0
ideally, text, 3.473869583103806e-05, 32.0, 27.0
function_parameterized, bigrams, 1.303098542848602e-05, 12.0, 10.0
quality_text-to-image, bigrams, 5.429577413451625e-06, 5.0, 4.0
videos_have, bigrams, 6.51549271424301e-06, 6.0, 5.0
adopts_pretrained, bigrams, 4.3436616579128895e-06, 4.0, 3.0
adapts, text, 2.7139605663251132e-05, 25.0, 17.0
larger_scale, bigrams, 7.601408015034394e-06, 7.0, 6.0
reconstruct, text, 0.0001997474901145324, 184.0, 78.0
diffusion_thus, bigrams, 1.085915482690325e-05, 10.0, 10.0
theoretical_contributions, bigrams, 6.51549271424301e-06, 6.0, 5.0
residual_layers, bigrams, 4.3436616579128895e-06, 4.0, 3.0
keep_original, bigrams, 4.3436616579128895e-06, 4.0, 4.0
arbitrarily_small, bigrams, 5.429577413451625e-06, 5.0, 5.0
edm_sampler, bigrams, 1.4116901184024755e-05, 13.0, 7.0
pixel_values, bigrams, 3.257746357121505e-05, 30.0, 24.0
training_speed, bigrams, 2.606197085697204e-05, 24.0, 11.0
variance_noise, bigrams, 4.3436616579128895e-06, 4.0, 3.0
quality_efciency, bigrams, 3.257746357121505e-06, 3.0, 3.0
diag_diag, bigrams, 6.51549271424301e-06, 6.0, 3.0
between_forward, bigrams, 2.2804224499850534e-05, 21.0, 10.0
individual_training, bigrams, 5.429577413451625e-06, 5.0, 3.0
reaching_final, bigrams, 3.257746357121505e-06, 3.0, 3.0
transition_function, bigrams, 3.257746357121505e-06, 3.0, 3.0
proof_proposition, bigrams, 2.4976056010928005e-05, 23.0, 11.0
proposition_see, bigrams, 4.3436616579128895e-06, 4.0, 4.0
likewise, text, 1.411259472661186e-05, 13.0, 9.0
adm_fid, bigrams, 6.51549271424301e-06, 6.0, 4.0
image-conditional, text, 1.9540515495464206e-05, 18.0, 5.0
technique_accelerate, bigrams, 3.257746357121505e-06, 3.0, 3.0
wide_margin, bigrams, 3.257746357121505e-06, 3.0, 3.0
techniques_first, bigrams, 4.3436616579128895e-06, 4.0, 3.0
jensen-shannon_divergence, bigrams, 8.687323315825779e-06, 8.0, 4.0
evidence, text, 0.0001715223042992875, 158.0, 78.0
vast_number, bigrams, 3.257746357121505e-06, 3.0, 3.0
output_sample, bigrams, 4.3436616579128895e-06, 4.0, 4.0
need_take, bigrams, 5.429577413451625e-06, 5.0, 4.0
arvind_neelakantan, bigrams, 3.257746357121505e-06, 3.0, 3.0
discrete_uniform, bigrams, 4.3436616579128895e-06, 4.0, 3.0
ddpm_loss, bigrams, 8.687323315825779e-06, 8.0, 7.0
disable, text, 3.2567525067861425e-06, 3.0, 3.0
andrew_campbell, bigrams, 4.3436616579128895e-06, 4.0, 4.0
any_trainable, bigrams, 3.257746357121505e-06, 3.0, 3.0
early_experiments, bigrams, 5.429577413451625e-06, 5.0, 4.0
trainable_network, bigrams, 4.3436616579128895e-06, 4.0, 3.0
matrices_set, bigrams, 3.257746357121505e-06, 3.0, 3.0
intractable_therefore, bigrams, 3.257746357121505e-06, 3.0, 3.0
computing_center, bigrams, 6.51549271424301e-06, 6.0, 6.0
seoul_national, bigrams, 5.429577413451625e-06, 5.0, 3.0
thus_training, bigrams, 9.773239071364515e-06, 9.0, 8.0
enough_noise, bigrams, 3.257746357121505e-06, 3.0, 3.0
well_human, bigrams, 3.257746357121505e-06, 3.0, 3.0
uniquely_determined, bigrams, 7.601408015034394e-06, 7.0, 7.0
alcaraz, text, 9.770257747732103e-06, 9.0, 3.0
gans_recently, bigrams, 3.257746357121505e-06, 3.0, 3.0
process_decreases, bigrams, 3.257746357121505e-06, 3.0, 3.0
https_files, bigrams, 5.429577413451625e-06, 5.0, 4.0
one_generation, bigrams, 7.601408015034394e-06, 7.0, 4.0
initial_value, bigrams, 4.66943638457451e-05, 43.0, 16.0
only_differ, bigrams, 3.257746357121505e-06, 3.0, 3.0
factors_first, bigrams, 3.257746357121505e-06, 3.0, 3.0
different_parts, bigrams, 6.51549271424301e-06, 6.0, 6.0
none_them, bigrams, 4.3436616579128895e-06, 4.0, 4.0
kernels_see, bigrams, 4.3436616579128895e-06, 4.0, 4.0
semi-supervised_setting, bigrams, 3.257746357121505e-06, 3.0, 3.0
defined_markov, bigrams, 4.3436616579128895e-06, 4.0, 4.0
see_discussion, bigrams, 1.085915482690325e-05, 10.0, 8.0
along_timestep, bigrams, 3.257746357121505e-06, 3.0, 3.0
each_two, bigrams, 5.429577413451625e-06, 5.0, 5.0
multi-resolution, text, 1.6283762306557037e-05, 15.0, 3.0
rst_dene, bigrams, 4.3436616579128895e-06, 4.0, 4.0
consistently_better, bigrams, 7.601408015034394e-06, 7.0, 5.0
diffusion_molecular, bigrams, 2.17183096538065e-05, 20.0, 9.0
guesses, text, 4.342336978879757e-06, 4.0, 3.0
classic, text, 3.2567524613114074e-05, 30.0, 26.0
spent, text, 1.1941426237171981e-05, 11.0, 10.0
trained_final, bigrams, 3.257746357121505e-06, 3.0, 3.0
distinctive, text, 2.1711684894398786e-05, 20.0, 14.0
give_overview, bigrams, 4.3436616579128895e-06, 4.0, 4.0
diving, text, 3.2567525067861425e-06, 3.0, 3.0
metrics_fvd, bigrams, 3.257746357121505e-06, 3.0, 3.0
error_caused, bigrams, 8.687323315825779e-06, 8.0, 6.0
automates, text, 3.2567525067861425e-06, 3.0, 3.0
between_samples, bigrams, 2.2804224499850534e-05, 21.0, 10.0
between_object, bigrams, 3.257746357121505e-06, 3.0, 3.0
final_sample, bigrams, 1.5202816030068789e-05, 14.0, 8.0
dimension_forward, bigrams, 3.257746357121505e-06, 3.0, 3.0
further_make, bigrams, 3.257746357121505e-06, 3.0, 3.0
term_however, bigrams, 4.3436616579128895e-06, 4.0, 4.0
orthogonal_matrix, bigrams, 8.687323315825779e-06, 8.0, 4.0
different_frequency, bigrams, 7.601408015034394e-06, 7.0, 5.0
teacher, text, 0.00032676084083504975, 301.0, 31.0
liu_tsung-yi, bigrams, 3.257746357121505e-06, 3.0, 3.0
unfair, text, 5.4279212235996965e-06, 5.0, 4.0
thus_further, bigrams, 4.3436616579128895e-06, 4.0, 4.0
several_applications, bigrams, 4.3436616579128895e-06, 4.0, 3.0
steps_moreover, bigrams, 6.51549271424301e-06, 6.0, 6.0
totally_different, bigrams, 5.429577413451625e-06, 5.0, 5.0
maximizing_log-likelihood, bigrams, 4.3436616579128895e-06, 4.0, 4.0
yonghyun_jeong, bigrams, 5.429577413451625e-06, 5.0, 5.0
wizadwongsa_suwajanakorn, bigrams, 6.51549271424301e-06, 6.0, 5.0
samples_discussion, bigrams, 3.257746357121505e-06, 3.0, 3.0
noise_component, bigrams, 1.303098542848602e-05, 12.0, 6.0
diffusion_varying, bigrams, 4.3436616579128895e-06, 4.0, 4.0
efciency_diffusion, bigrams, 3.257746357121505e-06, 3.0, 3.0
