name: ba8a8f91-6333-47e2-a89c-fb375bfb6b9d num_items: 281
token, class_id, token_value, token_tf, token_df
detailed_architecture, bigrams, 3.257746357121505e-06, 3.0, 3.0
research_award, bigrams, 3.257746357121505e-06, 3.0, 3.0
shown_karras, bigrams, 3.257746357121505e-06, 3.0, 3.0
function_sample, bigrams, 4.3436616579128895e-06, 4.0, 4.0
ode_trajectories, bigrams, 6.51549271424301e-06, 6.0, 4.0
steps_noise, bigrams, 1.954647814272903e-05, 18.0, 16.0
isotropic_gaussian, bigrams, 5.320985655998811e-05, 49.0, 33.0
critical_role, bigrams, 6.51549271424301e-06, 6.0, 6.0
sampling_schedule, bigrams, 8.687323315825779e-06, 8.0, 8.0
until_convergence, bigrams, 2.823380236804951e-05, 26.0, 15.0
devising, text, 7.599089258292224e-06, 7.0, 6.0
high-dimensional_image, bigrams, 6.51549271424301e-06, 6.0, 5.0
solutions_stochastic, bigrams, 3.257746357121505e-06, 3.0, 3.0
equations_sdes, bigrams, 5.1038026867900044e-05, 47.0, 29.0
output_corresponding, bigrams, 3.257746357121505e-06, 3.0, 3.0
classification_image, bigrams, 5.429577413451625e-06, 5.0, 4.0
reformulating, text, 7.599089258292224e-06, 7.0, 7.0
all_stages, bigrams, 5.429577413451625e-06, 5.0, 4.0
generation_processes, bigrams, 6.51549271424301e-06, 6.0, 6.0
university_beijing, bigrams, 9.773239071364515e-06, 9.0, 9.0
exhibits, text, 0.00013786919589620084, 127.0, 70.0
societal, text, 2.496843626431655e-05, 23.0, 19.0
diffusion_drift, bigrams, 5.429577413451625e-06, 5.0, 5.0
functions_sde, bigrams, 3.257746357121505e-06, 3.0, 3.0
dening, text, 2.3882852474343963e-05, 22.0, 13.0
generation_achieve, bigrams, 1.085915482690325e-05, 10.0, 10.0
steps_twists, bigrams, 5.429577413451625e-06, 5.0, 5.0
simultaneous, text, 3.799544720095582e-05, 35.0, 15.0
help_produce, bigrams, 3.257746357121505e-06, 3.0, 3.0
utilize_diffusion, bigrams, 1.6288731785607524e-05, 15.0, 15.0
nas, text, 2.605402005428914e-05, 24.0, 4.0
corresponding_sde, bigrams, 4.3436616579128895e-06, 4.0, 3.0
various_modalities, bigrams, 1.4116901184024755e-05, 13.0, 12.0
parametric, text, 6.730622408213094e-05, 62.0, 33.0
meaningful_representation, bigrams, 8.687323315825779e-06, 8.0, 3.0
text_human, bigrams, 3.257746357121505e-06, 3.0, 3.0
denote_distribution, bigrams, 1.5202816030068789e-05, 14.0, 11.0
elbos, text, 1.9540515495464206e-05, 18.0, 5.0
durkan, text, 1.736934791551903e-05, 16.0, 16.0
help_address, bigrams, 3.257746357121505e-06, 3.0, 3.0
size_input, bigrams, 1.1945069672947284e-05, 11.0, 8.0
powers, text, 3.2567525067861425e-06, 3.0, 3.0
has_reached, bigrams, 3.257746357121505e-06, 3.0, 3.0
tol, text, 4.342336978879757e-06, 4.0, 3.0
sampler_significantly, bigrams, 3.257746357121505e-06, 3.0, 3.0
segmentation_diffusion, bigrams, 1.5202816030068789e-05, 14.0, 9.0
mean_estimate, bigrams, 4.3436616579128895e-06, 4.0, 3.0
hash, text, 5.4279212235996965e-06, 5.0, 5.0
babenko_label-efficient, bigrams, 5.429577413451625e-06, 5.0, 5.0
exploring, text, 0.0001009593324852176, 93.0, 67.0
favored, text, 8.684673957759514e-06, 8.0, 7.0
lemmas, text, 4.342336978879757e-06, 4.0, 4.0
image_after, bigrams, 8.687323315825779e-06, 8.0, 7.0
cmde, text, 3.2567525067861425e-06, 3.0, 3.0
directly_obtain, bigrams, 3.257746357121505e-06, 3.0, 3.0
infinitesimal_negative, bigrams, 1.085915482690325e-05, 10.0, 10.0
two_each, bigrams, 4.3436616579128895e-06, 4.0, 4.0
negative_time, bigrams, 7.601408015034394e-06, 7.0, 7.0
solution_trajectories, bigrams, 1.1945069672947284e-05, 11.0, 7.0
well-defined, text, 3.799544720095582e-05, 35.0, 18.0
gang, text, 4.342336978879757e-06, 4.0, 4.0
mse, text, 0.00018454930977895856, 170.0, 48.0
diculty, text, 1.0855842447199393e-05, 10.0, 3.0
zhao_bryan, bigrams, 7.601408015034394e-06, 7.0, 7.0
cross-attention_adaptive, bigrams, 3.257746357121505e-06, 3.0, 3.0
enhance_sample, bigrams, 4.3436616579128895e-06, 4.0, 4.0
biology, text, 1.5198178516584449e-05, 14.0, 10.0
achieved_significant, bigrams, 9.773239071364515e-06, 9.0, 9.0
two-fold, text, 4.342336978879757e-06, 4.0, 4.0
empower, text, 4.342336978879757e-06, 4.0, 4.0
diffusion_trained, bigrams, 0.00019003520719707012, 175.0, 77.0
showing_diffusion, bigrams, 4.3436616579128895e-06, 4.0, 4.0
lugmayr, text, 1.5198178516584449e-05, 14.0, 9.0
time_algorithm, bigrams, 3.257746357121505e-06, 3.0, 3.0
have_same, bigrams, 5.4295771406032145e-05, 50.0, 39.0
same_marginals, bigrams, 5.429577413451625e-06, 5.0, 4.0
increasing_guidance, bigrams, 5.429577413451625e-06, 5.0, 4.0
substantiate, text, 5.4279212235996965e-06, 5.0, 5.0
decoder_decode, bigrams, 4.3436616579128895e-06, 4.0, 4.0
suwajanakorn, text, 1.5198178516584449e-05, 14.0, 12.0
treat, text, 6.839180423412472e-05, 63.0, 49.0
function_learning, bigrams, 1.085915482690325e-05, 10.0, 6.0
performance_real, bigrams, 3.257746357121505e-06, 3.0, 3.0
kaiwen_xue, bigrams, 3.257746357121505e-06, 3.0, 3.0
cao_cheng, bigrams, 3.257746357121505e-06, 3.0, 3.0
pruning_diffusion, bigrams, 8.687323315825779e-06, 8.0, 3.0
denton_seyed, bigrams, 1.4116901184024755e-05, 13.0, 13.0
step_variance, bigrams, 4.3436616579128895e-06, 4.0, 4.0
motion_structure, bigrams, 4.3436616579128895e-06, 4.0, 3.0
once_score, bigrams, 9.773239071364515e-06, 9.0, 9.0
its_inherent, bigrams, 4.3436616579128895e-06, 4.0, 3.0
image_manifold, bigrams, 2.0632392988773063e-05, 19.0, 9.0
appendices, text, 1.5198178516584449e-05, 14.0, 10.0
constant_let, bigrams, 4.3436616579128895e-06, 4.0, 3.0
solving_them, bigrams, 3.257746357121505e-06, 3.0, 3.0
angeles, text, 5.4279212235996965e-06, 5.0, 3.0
various_numerical, bigrams, 6.51549271424301e-06, 6.0, 5.0
stanford_university, bigrams, 1.8460563296684995e-05, 17.0, 15.0
diffusion_versatile, bigrams, 3.257746357121505e-06, 3.0, 3.0
race_gender, bigrams, 5.429577413451625e-06, 5.0, 5.0
oord_vinyals, bigrams, 9.773239071364515e-06, 9.0, 6.0
image_view, bigrams, 4.3436616579128895e-06, 4.0, 4.0
layers_attention, bigrams, 8.687323315825779e-06, 8.0, 8.0
transformer, text, 0.0006600351771339774, 608.0, 98.0
time-dependent_score, bigrams, 9.773239071364515e-06, 9.0, 8.0
schedule_train, bigrams, 3.257746357121505e-06, 3.0, 3.0
denotes_uniform, bigrams, 6.51549271424301e-06, 6.0, 6.0
evidently, text, 9.770257747732103e-06, 9.0, 9.0
contains_parameters, bigrams, 3.257746357121505e-06, 3.0, 3.0
achieve_high-quality, bigrams, 1.5202816030068789e-05, 14.0, 11.0
enhancement_two, bigrams, 5.429577413451625e-06, 5.0, 3.0
small_latent, bigrams, 4.3436616579128895e-06, 4.0, 3.0
baseline_experiments, bigrams, 4.3436616579128895e-06, 4.0, 4.0
nearby, text, 2.605402005428914e-05, 24.0, 13.0
high-frequency_space, bigrams, 3.257746357121505e-06, 3.0, 3.0
future, text, 0.0005189092480577528, 478.0, 183.0
types_diffusion, bigrams, 1.4116901184024755e-05, 13.0, 8.0
predict_original, bigrams, 1.1945069672947284e-05, 11.0, 6.0
infinitedimensional, text, 4.342336978879757e-06, 4.0, 3.0
consider_following, bigrams, 2.823380236804951e-05, 26.0, 20.0
higher_quality, bigrams, 4.3436619307613e-05, 40.0, 33.0
training-free_acceleration, bigrams, 5.429577413451625e-06, 5.0, 3.0
decoder_diffusion, bigrams, 4.3436616579128895e-06, 4.0, 4.0
class_embedding, bigrams, 1.5202816030068789e-05, 14.0, 8.0
evaluation_steps, bigrams, 6.51549271424301e-06, 6.0, 5.0
lighting, text, 2.931077324319631e-05, 27.0, 19.0
spectral_diffusion, bigrams, 1.4116901184024755e-05, 13.0, 6.0
bytedance, text, 9.770257747732103e-06, 9.0, 5.0
made_distributed, bigrams, 5.429577413451625e-06, 5.0, 5.0
akin, text, 2.0626099285436794e-05, 19.0, 13.0
processes_one, bigrams, 3.257746357121505e-06, 3.0, 3.0
popular_among, bigrams, 3.257746357121505e-06, 3.0, 3.0
space_enables, bigrams, 9.773239071364515e-06, 9.0, 9.0
gradient_computation, bigrams, 4.3436616579128895e-06, 4.0, 3.0
speeding_sampling, bigrams, 5.429577413451625e-06, 5.0, 5.0
bousquet, text, 4.342336978879757e-06, 4.0, 4.0
derived_equation, bigrams, 6.51549271424301e-06, 6.0, 3.0
noisy_image, bigrams, 7.818591257091612e-05, 72.0, 37.0
society, text, 2.2797268684371375e-05, 21.0, 20.0
those_require, bigrams, 3.257746357121505e-06, 3.0, 3.0
enforce_consistency, bigrams, 5.429577413451625e-06, 5.0, 4.0
neural_ordinary, bigrams, 4.3436616579128895e-06, 4.0, 4.0
outcome, text, 1.6283762306557037e-05, 15.0, 12.0
diffusion_including, bigrams, 2.9319717214093544e-05, 27.0, 23.0
predicted_video, bigrams, 5.429577413451625e-06, 5.0, 3.0
retinal, text, 4.342336978879757e-06, 4.0, 3.0
image_encoder, bigrams, 7.058450137265027e-05, 65.0, 34.0
dimensions, text, 0.0003007068298757076, 277.0, 87.0
process_functions, bigrams, 3.257746357121505e-06, 3.0, 3.0
simple_generative, bigrams, 3.257746357121505e-06, 3.0, 3.0
label-efficient, text, 1.9540515495464206e-05, 18.0, 10.0
replicated, text, 1.1941426237171981e-05, 11.0, 7.0
length_video, bigrams, 9.773239071364515e-06, 9.0, 6.0
expectation_respect, bigrams, 6.51549271424301e-06, 6.0, 6.0
ishaan_gulrajani, bigrams, 6.51549271424301e-06, 6.0, 6.0
robabilistic_odels, bigrams, 8.687323315825779e-06, 8.0, 4.0
computationally, text, 0.00013352686073631048, 123.0, 78.0
loss_makes, bigrams, 5.429577413451625e-06, 5.0, 5.0
artistic_images, bigrams, 1.085915482690325e-05, 10.0, 5.0
pixels_image, bigrams, 9.773239071364515e-06, 9.0, 8.0
randomly_add, bigrams, 4.3436616579128895e-06, 4.0, 4.0
wallach_rob, bigrams, 3.257746357121505e-06, 3.0, 3.0
confgf, text, 1.1941426237171981e-05, 11.0, 4.0
success_controlling, bigrams, 3.257746357121505e-06, 3.0, 3.0
diversity_delity, bigrams, 3.257746357121505e-06, 3.0, 3.0
image_end, bigrams, 4.3436616579128895e-06, 4.0, 4.0
reduce_number, bigrams, 4.995211202185601e-05, 46.0, 34.0
distribution_true, bigrams, 1.5202816030068789e-05, 14.0, 12.0
corruptions, text, 3.365311204106547e-05, 31.0, 20.0
requires_many, bigrams, 7.601408015034394e-06, 7.0, 7.0
blended_diffusion, bigrams, 1.6288731785607524e-05, 15.0, 7.0
song_show, bigrams, 8.687323315825779e-06, 8.0, 8.0
image_content, bigrams, 2.823380236804951e-05, 26.0, 20.0
time_stages, bigrams, 4.3436616579128895e-06, 4.0, 3.0
forward_sdes, bigrams, 6.51549271424301e-06, 6.0, 4.0
trilemma_denoising, bigrams, 1.303098542848602e-05, 12.0, 12.0
plugin, text, 3.2567525067861425e-06, 3.0, 3.0
sde_solver, bigrams, 1.8460563296684995e-05, 17.0, 7.0
generation_sampling, bigrams, 1.303098542848602e-05, 12.0, 9.0
reconstruct_videos, bigrams, 3.257746357121505e-06, 3.0, 3.0
forward_noise, bigrams, 1.085915482690325e-05, 10.0, 9.0
some_matrix, bigrams, 4.3436616579128895e-06, 4.0, 3.0
gan_generate, bigrams, 5.429577413451625e-06, 5.0, 5.0
estimating_gradient, bigrams, 6.51549271424301e-06, 6.0, 5.0
yejin_choi, bigrams, 3.257746357121505e-06, 3.0, 3.0
systems, text, 0.0006611207500100136, 609.0, 133.0
mcmc_samplers, bigrams, 7.601408015034394e-06, 7.0, 3.0
niki, text, 1.302701002714457e-05, 12.0, 12.0
karras_timo, bigrams, 1.085915482690325e-05, 10.0, 9.0
generated_examples, bigrams, 1.8460563296684995e-05, 17.0, 10.0
padding, text, 2.822518945322372e-05, 26.0, 12.0
lsun_bedrooms, bigrams, 2.606197085697204e-05, 24.0, 9.0
bao_zhu, bigrams, 7.601408015034394e-06, 7.0, 5.0
gaussian_assumption, bigrams, 1.7374646631651558e-05, 16.0, 11.0
learns_denoising, bigrams, 3.257746357121505e-06, 3.0, 3.0
architecture_achieves, bigrams, 5.429577413451625e-06, 5.0, 4.0
expansion, text, 9.11890747374855e-05, 84.0, 35.0
because_have, bigrams, 7.601408015034394e-06, 7.0, 7.0
both_sides, bigrams, 1.5202816030068789e-05, 14.0, 9.0
chu_mark, bigrams, 2.2804224499850534e-05, 21.0, 21.0
without_text-video, bigrams, 8.687323315825779e-06, 8.0, 7.0
user-provided, text, 9.770257747732103e-06, 9.0, 7.0
diffusion_new, bigrams, 1.6288731785607524e-05, 15.0, 9.0
haoying_yifan, bigrams, 4.3436616579128895e-06, 4.0, 4.0
more_reasonable, bigrams, 9.773239071364515e-06, 9.0, 6.0
stylegan_ada, bigrams, 3.0405632060137577e-05, 28.0, 10.0
omitted, text, 2.2797268684371375e-05, 21.0, 17.0
fid_ffhq, bigrams, 3.257746357121505e-06, 3.0, 3.0
random_masking, bigrams, 1.303098542848602e-05, 12.0, 5.0
thus_far, bigrams, 6.51549271424301e-06, 6.0, 6.0
fed_diffusion, bigrams, 3.257746357121505e-06, 3.0, 3.0
high_level, bigrams, 2.0632392988773063e-05, 19.0, 16.0
single_view, bigrams, 7.601408015034394e-06, 7.0, 4.0
features_image, bigrams, 9.773239071364515e-06, 9.0, 7.0
respectively_single, bigrams, 4.3436616579128895e-06, 4.0, 4.0
numbers, text, 0.00015849529881961644, 146.0, 75.0
guidance_weight, bigrams, 2.9319717214093544e-05, 27.0, 8.0
derive_elbo, bigrams, 4.3436616579128895e-06, 4.0, 3.0
flexible_control, bigrams, 4.3436616579128895e-06, 4.0, 3.0
develops, text, 1.302701002714457e-05, 12.0, 10.0
transporting, text, 3.2567525067861425e-06, 3.0, 3.0
name_means, bigrams, 3.257746357121505e-06, 3.0, 3.0
steps_both, bigrams, 4.3436616579128895e-06, 4.0, 3.0
indm_kim, bigrams, 3.257746357121505e-06, 3.0, 3.0
loss_improved, bigrams, 3.257746357121505e-06, 3.0, 3.0
show_achieve, bigrams, 3.257746357121505e-06, 3.0, 3.0
improvement_performance, bigrams, 5.429577413451625e-06, 5.0, 4.0
differ_significantly, bigrams, 3.257746357121505e-06, 3.0, 3.0
fine-tunes, text, 1.5198178516584449e-05, 14.0, 8.0
training_gpu, bigrams, 4.3436616579128895e-06, 4.0, 3.0
better_capture, bigrams, 1.4116901184024755e-05, 13.0, 12.0
cambridge_university, bigrams, 5.429577413451625e-06, 5.0, 4.0
adaptable, text, 7.599089258292224e-06, 7.0, 7.0
except_celeba, bigrams, 3.257746357121505e-06, 3.0, 3.0
property_forward, bigrams, 7.601408015034394e-06, 7.0, 7.0
ludwig, text, 4.342336978879757e-06, 4.0, 3.0
ultimately, text, 4.0166614780901e-05, 37.0, 29.0
huangjie_zheng, bigrams, 1.4116901184024755e-05, 13.0, 7.0
reviewers_constructive, bigrams, 4.3436616579128895e-06, 4.0, 4.0
shelly, text, 3.2567525067861425e-06, 3.0, 3.0
two_strategies, bigrams, 7.601408015034394e-06, 7.0, 7.0
gaoling, text, 9.770257747732103e-06, 9.0, 9.0
examples_mnist, bigrams, 4.3436616579128895e-06, 4.0, 3.0
lee_kang, bigrams, 5.429577413451625e-06, 5.0, 3.0
text-guided_diffusion, bigrams, 2.3890139345894568e-05, 22.0, 21.0
process_slow, bigrams, 5.429577413451625e-06, 5.0, 5.0
both_quantitatively, bigrams, 4.3436616579128895e-06, 4.0, 4.0
acknowledgments, text, 3.6909863410983235e-05, 34.0, 34.0
pad, text, 7.599089258292224e-06, 7.0, 4.0
per-sample, text, 4.342336978879757e-06, 4.0, 3.0
log_score, bigrams, 3.4749293263303116e-05, 32.0, 31.0
stroke, text, 8.358998456969857e-05, 77.0, 11.0
key_role, bigrams, 7.601408015034394e-06, 7.0, 7.0
notice_full, bigrams, 5.429577413451625e-06, 5.0, 5.0
statistical_mechanics, bigrams, 9.773239071364515e-06, 9.0, 5.0
university_amsterdam, bigrams, 3.257746357121505e-06, 3.0, 3.0
more_improvement, bigrams, 3.257746357121505e-06, 3.0, 3.0
given_large, bigrams, 4.3436616579128895e-06, 4.0, 4.0
constant_respect, bigrams, 4.3436616579128895e-06, 4.0, 3.0
giannone_nielsen, bigrams, 5.429577413451625e-06, 5.0, 5.0
mike, text, 9.770257747732103e-06, 9.0, 7.0
loss_optimize, bigrams, 5.429577413451625e-06, 5.0, 5.0
lion, text, 1.9540515495464206e-05, 18.0, 11.0
courville_bengio, bigrams, 1.6288731785607524e-05, 15.0, 15.0
inherently_different, bigrams, 3.257746357121505e-06, 3.0, 3.0
only_needs, bigrams, 3.366337841725908e-05, 31.0, 25.0
diffusion_improve, bigrams, 8.687323315825779e-06, 8.0, 8.0
defined_hyperparameters, bigrams, 3.257746357121505e-06, 3.0, 3.0
two_views, bigrams, 5.429577413451625e-06, 5.0, 4.0
improve_sampling, bigrams, 4.66943638457451e-05, 43.0, 29.0
sampling_speed, bigrams, 0.00016071548452600837, 148.0, 60.0
combines_diffusion, bigrams, 4.3436616579128895e-06, 4.0, 4.0
useful_representations, bigrams, 8.687323315825779e-06, 8.0, 6.0
gatech_edu, bigrams, 5.429577413451625e-06, 5.0, 4.0
has_received, bigrams, 8.687323315825779e-06, 8.0, 8.0
question_arises, bigrams, 8.687323315825779e-06, 8.0, 8.0
gan_variational, bigrams, 3.257746357121505e-06, 3.0, 3.0
video_generates, bigrams, 3.257746357121505e-06, 3.0, 3.0
diffusion_coefficients, bigrams, 1.7374646631651558e-05, 16.0, 13.0
drop-in, text, 3.2567525067861425e-06, 3.0, 3.0
generation_high-resolution, bigrams, 5.429577413451625e-06, 5.0, 5.0
train_feature, bigrams, 4.3436616579128895e-06, 4.0, 3.0
gradient_pre-trained, bigrams, 3.257746357121505e-06, 3.0, 3.0
corresponding_given, bigrams, 8.687323315825779e-06, 8.0, 7.0
progress_diffusion, bigrams, 7.601408015034394e-06, 7.0, 6.0
pranav, text, 1.9540515495464206e-05, 18.0, 17.0
gradient_classier, bigrams, 3.257746357121505e-06, 3.0, 3.0
solver_reverse-time, bigrams, 3.257746357121505e-06, 3.0, 3.0
almost_everywhere, bigrams, 5.429577413451625e-06, 5.0, 4.0
projecting, text, 2.1711684894398786e-05, 20.0, 17.0
generation_demonstrated, bigrams, 3.257746357121505e-06, 3.0, 3.0
rectification, text, 4.342336978879757e-06, 4.0, 3.0
audio_kong, bigrams, 8.687323315825779e-06, 8.0, 7.0
ood_samples, bigrams, 6.51549271424301e-06, 6.0, 3.0
caused_different, bigrams, 3.257746357121505e-06, 3.0, 3.0
generation_step, bigrams, 2.0632392988773063e-05, 19.0, 11.0
different_viewpoints, bigrams, 4.3436616579128895e-06, 4.0, 3.0
post-training, text, 7.816206198185682e-05, 72.0, 16.0
same_settings, bigrams, 1.1945069672947284e-05, 11.0, 11.0
output_generated, bigrams, 5.429577413451625e-06, 5.0, 4.0
further_fine-tuning, bigrams, 6.51549271424301e-06, 6.0, 5.0
sampler_search, bigrams, 3.257746357121505e-06, 3.0, 3.0
effectively_learn, bigrams, 3.257746357121505e-06, 3.0, 3.0
function_after, bigrams, 3.257746357121505e-06, 3.0, 3.0
dpm_image, bigrams, 4.3436616579128895e-06, 4.0, 3.0
due_limited, bigrams, 2.2804224499850534e-05, 21.0, 19.0
ccvs, text, 6.513505013572285e-06, 6.0, 3.0
pre-trained_different, bigrams, 4.3436616579128895e-06, 4.0, 4.0
train_ncsn, bigrams, 7.601408015034394e-06, 7.0, 3.0
similarity_between, bigrams, 6.949858652660623e-05, 64.0, 43.0
expected_negative, bigrams, 5.429577413451625e-06, 5.0, 5.0
gogoryan, text, 4.342336978879757e-06, 4.0, 3.0
encoder_unet, bigrams, 4.3436616579128895e-06, 4.0, 3.0
adjusting_noise, bigrams, 5.429577413451625e-06, 5.0, 4.0
boost_sampling, bigrams, 6.51549271424301e-06, 6.0, 5.0
features_video, bigrams, 9.773239071364515e-06, 9.0, 5.0
hand_utilize, bigrams, 3.257746357121505e-06, 3.0, 3.0
same_process, bigrams, 4.3436616579128895e-06, 4.0, 4.0
amedeo, text, 3.2567525067861425e-06, 3.0, 3.0
fid_qualitative, bigrams, 4.3436616579128895e-06, 4.0, 4.0
formats, text, 6.513505013572285e-06, 6.0, 6.0
frac_sqrt, bigrams, 1.5202816030068789e-05, 14.0, 5.0
coefcient_diffusion, bigrams, 3.257746357121505e-06, 3.0, 3.0
feedbacks, text, 7.599089258292224e-06, 7.0, 5.0
algorithm_appendix, bigrams, 1.5202816030068789e-05, 14.0, 9.0
approximate_conditional, bigrams, 8.687323315825779e-06, 8.0, 6.0
input_following, bigrams, 3.257746357121505e-06, 3.0, 3.0
loss_could, bigrams, 5.429577413451625e-06, 5.0, 5.0
images_comparison, bigrams, 8.687323315825779e-06, 8.0, 7.0
because_only, bigrams, 1.085915482690325e-05, 10.0, 10.0
leads, text, 0.0004038373299408704, 372.0, 179.0
transformation, text, 0.0001802069746190682, 166.0, 72.0
distribution_continuous, bigrams, 5.429577413451625e-06, 5.0, 5.0
scalable, text, 0.00010530166764510795, 97.0, 60.0
noise-prediction, text, 1.302701002714457e-05, 12.0, 7.0
score_sde, bigrams, 5.972534927423112e-05, 55.0, 16.0
score_guidance, bigrams, 3.257746357121505e-06, 3.0, 3.0
approximately, text, 0.0001693511294433847, 156.0, 82.0
kim, text, 0.00032458966597914696, 299.0, 87.0
tune_noise, bigrams, 3.257746357121505e-06, 3.0, 3.0
all_terms, bigrams, 5.429577413451625e-06, 5.0, 3.0
independent, text, 0.0003191617433913052, 294.0, 116.0
properties_given, bigrams, 3.257746357121505e-06, 3.0, 3.0
map_fmri, bigrams, 4.3436616579128895e-06, 4.0, 3.0
sde_equivalent, bigrams, 3.257746357121505e-06, 3.0, 3.0
indicative, text, 5.4279212235996965e-06, 5.0, 5.0
chris, text, 2.7139605663251132e-05, 25.0, 15.0
otherwise_specified, bigrams, 5.429577413451625e-06, 5.0, 5.0
steps_compute, bigrams, 5.429577413451625e-06, 5.0, 5.0
measure_visual, bigrams, 3.257746357121505e-06, 3.0, 3.0
reduces_standard, bigrams, 3.257746357121505e-06, 3.0, 3.0
pre-trained_encoder, bigrams, 2.17183096538065e-05, 20.0, 14.0
further_improve, bigrams, 8.361548680113629e-05, 77.0, 58.0
details_please, bigrams, 7.601408015034394e-06, 7.0, 7.0
chen_xiao, bigrams, 3.257746357121505e-06, 3.0, 3.0
simpler, text, 6.730622408213094e-05, 62.0, 46.0
works_better, bigrams, 9.773239071364515e-06, 9.0, 8.0
removing_noise, bigrams, 1.7374646631651558e-05, 16.0, 14.0
different_layers, bigrams, 1.954647814272903e-05, 18.0, 9.0
sota, text, 0.000160666459123604, 148.0, 50.0
images_could, bigrams, 6.51549271424301e-06, 6.0, 6.0
diffusion_rely, bigrams, 1.303098542848602e-05, 12.0, 10.0
current_frame, bigrams, 1.085915482690325e-05, 10.0, 4.0
luo_wei, bigrams, 3.257746357121505e-06, 3.0, 3.0
constitutes, text, 1.736934791551903e-05, 16.0, 11.0
viewed, text, 0.00012158542813267559, 112.0, 77.0
other_two, bigrams, 2.17183096538065e-05, 20.0, 16.0
online_library, bigrams, 3.257746357121505e-06, 3.0, 3.0
extended_more, bigrams, 3.257746357121505e-06, 3.0, 3.0
ddpm_discrete, bigrams, 3.257746357121505e-06, 3.0, 3.0
linear_variance, bigrams, 4.3436616579128895e-06, 4.0, 4.0
experiments_involving, bigrams, 5.429577413451625e-06, 5.0, 5.0
cannot_well, bigrams, 5.429577413451625e-06, 5.0, 4.0
consisting, text, 0.00010421608021715656, 96.0, 66.0
samples_sample, bigrams, 4.3436616579128895e-06, 4.0, 4.0
stylegan_fid, bigrams, 3.257746357121505e-06, 3.0, 3.0
same_sequence, bigrams, 3.257746357121505e-06, 3.0, 3.0
comparison_average, bigrams, 3.257746357121505e-06, 3.0, 3.0
u-net_concatenation, bigrams, 4.3436616579128895e-06, 4.0, 3.0
unleashing, text, 3.2567525067861425e-06, 3.0, 3.0
multiplication, text, 2.7139605663251132e-05, 25.0, 18.0
generation_chen, bigrams, 5.429577413451625e-06, 5.0, 5.0
kaiser_polosukhin, bigrams, 6.51549271424301e-06, 6.0, 6.0
imagenet_classes, bigrams, 1.8460563296684995e-05, 17.0, 13.0
shi, text, 8.467556472169235e-05, 78.0, 36.0
quality_denoising, bigrams, 4.3436616579128895e-06, 4.0, 4.0
tries_predict, bigrams, 4.3436616579128895e-06, 4.0, 4.0
most_efficient, bigrams, 7.601408015034394e-06, 7.0, 7.0
hard, text, 0.00011832868040073663, 109.0, 60.0
stage_generates, bigrams, 5.429577413451625e-06, 5.0, 4.0
original_structure, bigrams, 3.257746357121505e-06, 3.0, 3.0
alibaba-inc, text, 1.0855842447199393e-05, 10.0, 4.0
associated_generative, bigrams, 6.51549271424301e-06, 6.0, 5.0
uniform_transition, bigrams, 3.257746357121505e-06, 3.0, 3.0
ddpm_non-markovian, bigrams, 4.3436616579128895e-06, 4.0, 4.0
steps_sample, bigrams, 1.1945069672947284e-05, 11.0, 11.0
make_possible, bigrams, 3.257746357121505e-06, 3.0, 3.0
dpms_usually, bigrams, 3.257746357121505e-06, 3.0, 3.0
stochastic_dierential, bigrams, 2.0632392988773063e-05, 19.0, 5.0
proportions, text, 1.0855842447199393e-05, 10.0, 6.0
space_any, bigrams, 3.257746357121505e-06, 3.0, 3.0
persist, text, 5.4279212235996965e-06, 5.0, 4.0
lsunbedrooms, text, 4.342336978879757e-06, 4.0, 3.0
two_years, bigrams, 3.257746357121505e-06, 3.0, 3.0
ddpm_ddim, bigrams, 9.556055738357827e-05, 88.0, 29.0
chaotic, text, 5.4279212235996965e-06, 5.0, 5.0
talbott, text, 5.4279212235996965e-06, 5.0, 4.0
cifar_ffhq, bigrams, 2.3890139345894568e-05, 22.0, 12.0
efforts_accelerate, bigrams, 4.3436616579128895e-06, 4.0, 4.0
samples_high, bigrams, 1.1945069672947284e-05, 11.0, 11.0
gans_normalizing, bigrams, 6.51549271424301e-06, 6.0, 5.0
ddim_sampling, bigrams, 8.144365710904822e-05, 75.0, 28.0
contains_training, bigrams, 6.51549271424301e-06, 6.0, 5.0
distribution_hence, bigrams, 5.429577413451625e-06, 5.0, 4.0
show_all, bigrams, 4.3436616579128895e-06, 4.0, 4.0
chen_chen, bigrams, 7.601408015034394e-06, 7.0, 5.0
state_diffusion, bigrams, 1.085915482690325e-05, 10.0, 5.0
additional_key, bigrams, 4.3436616579128895e-06, 4.0, 4.0
small-scale, text, 2.931077324319631e-05, 27.0, 10.0
procedures, text, 7.707648182986304e-05, 71.0, 51.0
profit_commercial, bigrams, 5.429577413451625e-06, 5.0, 5.0
therefore_explore, bigrams, 4.3436616579128895e-06, 4.0, 4.0
params_fid, bigrams, 7.601408015034394e-06, 7.0, 5.0
ddim_first-order, bigrams, 4.3436616579128895e-06, 4.0, 3.0
detection_segmentation, bigrams, 8.687323315825779e-06, 8.0, 5.0
distribution_similar, bigrams, 9.773239071364515e-06, 9.0, 8.0
editing_given, bigrams, 3.257746357121505e-06, 3.0, 3.0
between_all, bigrams, 6.51549271424301e-06, 6.0, 5.0
