name: 8709976e-26c7-47a0-a36f-8c2f20986ddb num_items: 231
token, class_id, token_value, token_tf, token_df
speech_emotion, bigrams, 6.503684562630951e-05, 40.0, 10.0
batch_samples, bigrams, 6.503684289782541e-06, 4.0, 3.0
speech_directly, bigrams, 9.755526662047487e-06, 6.0, 6.0
compute_embedding, bigrams, 4.877763331023743e-06, 3.0, 3.0
intel, text, 6.17618061369285e-05, 38.0, 22.0
embeddings_given, bigrams, 4.877763331023743e-06, 3.0, 3.0
outperforms_best, bigrams, 8.12960570328869e-06, 5.0, 4.0
each_clip, bigrams, 1.1381447620806284e-05, 7.0, 4.0
audio_distance, bigrams, 1.1381447620806284e-05, 7.0, 4.0
conditional_variational, bigrams, 2.926657907664776e-05, 18.0, 18.0
real_generated, bigrams, 8.12960570328869e-06, 5.0, 5.0
continuous_space, bigrams, 2.113697337335907e-05, 13.0, 9.0
embedding_matrix, bigrams, 1.463328953832388e-05, 9.0, 5.0
net_forum, bigrams, 3.251842281315476e-05, 20.0, 11.0
outputs, text, 0.0006826304597780108, 420.0, 144.0
speech_baseline, bigrams, 4.877763331023743e-06, 3.0, 3.0
few_years, bigrams, 3.414434104342945e-05, 21.0, 17.0
robust_long-form, bigrams, 1.463328953832388e-05, 9.0, 9.0
modeling_time, bigrams, 4.877763331023743e-06, 3.0, 3.0
sequence-to-sequence_directly, bigrams, 4.877763331023743e-06, 3.0, 3.0
reported, text, 0.00027142686303704977, 167.0, 89.0
requires_additional, bigrams, 4.877763331023743e-06, 3.0, 3.0
gans_have, bigrams, 1.3007368579565082e-05, 8.0, 5.0
same_audio, bigrams, 2.6014737159130163e-05, 16.0, 10.0
order_obtain, bigrams, 1.1381447620806284e-05, 7.0, 7.0
parameters_input, bigrams, 8.12960570328869e-06, 5.0, 4.0
temporal_order, bigrams, 1.3007368579565082e-05, 8.0, 5.0
chainer, text, 1.7878417565952986e-05, 11.0, 5.0
respectively_input, bigrams, 8.12960570328869e-06, 5.0, 5.0
passed_input, bigrams, 1.7885131455841474e-05, 11.0, 7.0
textual_features, bigrams, 1.3007368579565082e-05, 8.0, 4.0
codebook_size, bigrams, 2.4388817109866068e-05, 15.0, 8.0
hand-designed, text, 8.12655343906954e-06, 5.0, 4.0
zhao_liu, bigrams, 8.942565909819677e-05, 55.0, 27.0
thus_explore, bigrams, 4.877763331023743e-06, 3.0, 3.0
recognition_over, bigrams, 9.755526662047487e-06, 6.0, 4.0
amazon, text, 8.451615576632321e-05, 52.0, 39.0
connections_dropout, bigrams, 4.877763331023743e-06, 3.0, 3.0
around_hours, bigrams, 2.113697337335907e-05, 13.0, 11.0
both_neural, bigrams, 4.877763331023743e-06, 3.0, 3.0
non-linear, text, 5.6885874073486775e-05, 35.0, 17.0
encoder_feature, bigrams, 6.503684289782541e-06, 4.0, 3.0
tting_training, bigrams, 4.877763331023743e-06, 3.0, 3.0
interpolation_between, bigrams, 1.3007368579565082e-05, 8.0, 6.0
ability_synthesize, bigrams, 9.755526662047487e-06, 6.0, 6.0
laptop, text, 6.5012427512556314e-06, 4.0, 3.0
ahn, text, 1.3002485502511263e-05, 8.0, 5.0
system_recent, bigrams, 6.503684289782541e-06, 4.0, 4.0
learning_word, bigrams, 6.503684289782541e-06, 4.0, 4.0
embedding_face, bigrams, 8.12960570328869e-06, 5.0, 4.0
improvement, text, 0.0004095782933291048, 252.0, 116.0
setup_train, bigrams, 8.12960570328869e-06, 5.0, 4.0
construct, text, 0.00010564519470790401, 65.0, 45.0
feature_extractor, bigrams, 4.7151712351478636e-05, 29.0, 19.0
very_long, bigrams, 4.389986861497164e-05, 27.0, 15.0
update_network, bigrams, 4.877763331023743e-06, 3.0, 3.0
sequence_discriminative, bigrams, 2.113697337335907e-05, 13.0, 4.0
token_represents, bigrams, 6.503684289782541e-06, 4.0, 4.0
lei, text, 0.00011864767293445766, 73.0, 47.0
cd-rom, text, 4.875932063441724e-06, 3.0, 3.0
smoothing, text, 0.00012027298362227157, 74.0, 23.0
correcting, text, 6.5012427512556314e-06, 4.0, 4.0
noting, text, 2.7630281692836434e-05, 17.0, 16.0
lavrukhin, text, 1.7878417565952986e-05, 11.0, 8.0
gated_activation, bigrams, 1.3007368579565082e-05, 8.0, 7.0
speech_scaling, bigrams, 1.3007368579565082e-05, 8.0, 8.0
learning_attention, bigrams, 4.877763331023743e-06, 3.0, 3.0
mail_ustc, bigrams, 4.877763331023743e-06, 3.0, 3.0
shown_right, bigrams, 6.503684289782541e-06, 4.0, 3.0
plakal, text, 8.12655343906954e-06, 5.0, 4.0
association_annual, bigrams, 2.7640659027383663e-05, 17.0, 15.0
thousands_hours, bigrams, 4.877763331023743e-06, 3.0, 3.0
compared_both, bigrams, 6.503684289782541e-06, 4.0, 4.0
shown_outperform, bigrams, 8.12960570328869e-06, 5.0, 5.0
synthesizing_speech, bigrams, 1.9511053324094974e-05, 12.0, 10.0
minimum_bayes, bigrams, 2.113697337335907e-05, 13.0, 6.0
allowing_capture, bigrams, 4.877763331023743e-06, 3.0, 3.0
linear_softmax, bigrams, 4.877763331023743e-06, 3.0, 3.0
particular_application, bigrams, 4.877763331023743e-06, 3.0, 3.0
now_describe, bigrams, 9.755526662047487e-06, 6.0, 4.0
generate_sequence, bigrams, 6.503684289782541e-06, 4.0, 3.0
proposed_easily, bigrams, 6.503684289782541e-06, 4.0, 3.0
gmbh, text, 6.5012427512556314e-06, 4.0, 4.0
game, text, 1.3002485502511263e-05, 8.0, 6.0
gets, text, 4.0632767195347697e-05, 25.0, 19.0
university_usa, bigrams, 8.12960570328869e-06, 5.0, 5.0
distribution_neural, bigrams, 4.877763331023743e-06, 3.0, 3.0
been_many, bigrams, 4.877763331023743e-06, 3.0, 3.0
respectively_conv, bigrams, 4.877763331023743e-06, 3.0, 3.0
re-use, text, 4.875932063441724e-06, 3.0, 3.0
pundak, text, 1.3002485502511263e-05, 8.0, 8.0
researchers_have, bigrams, 1.7885131455841474e-05, 11.0, 9.0
kiros_geoffrey, bigrams, 6.503684289782541e-06, 4.0, 4.0
pretraining, text, 0.0001040198840200901, 64.0, 30.0
summation, text, 3.250621375627816e-05, 20.0, 18.0
rst_describe, bigrams, 1.7885131455841474e-05, 11.0, 10.0
problematic, text, 2.6004971005022526e-05, 16.0, 14.0
dimitriadis, text, 6.5012427512556314e-06, 4.0, 4.0
efforts_have, bigrams, 1.9511053324094974e-05, 12.0, 11.0
were_extracted, bigrams, 3.251842281315476e-05, 20.0, 16.0
alignment_alignment, bigrams, 8.12960570328869e-06, 5.0, 5.0
cortes, text, 1.462779619032517e-05, 9.0, 5.0
output_has, bigrams, 6.503684289782541e-06, 4.0, 3.0
technological, text, 6.5012427512556314e-06, 4.0, 4.0
sequence_during, bigrams, 9.755526662047487e-06, 6.0, 6.0
kang_guangzhi, bigrams, 6.503684289782541e-06, 4.0, 4.0
xavier, text, 1.7878417565952986e-05, 11.0, 6.0
crf, text, 2.4379660317208618e-05, 15.0, 7.0
networks_deep, bigrams, 8.12960570328869e-06, 5.0, 5.0
training_show, bigrams, 4.877763331023743e-06, 3.0, 3.0
current_word, bigrams, 8.12960570328869e-06, 5.0, 3.0
speech_https, bigrams, 3.089250094490126e-05, 19.0, 19.0
normalization_ioffe, bigrams, 8.12960570328869e-06, 5.0, 5.0
abdel-hamid_mohamed, bigrams, 6.503684289782541e-06, 4.0, 3.0
information_including, bigrams, 6.503684289782541e-06, 4.0, 4.0
dual, text, 0.0001040198840200901, 64.0, 19.0
similarity_measure, bigrams, 1.625921140657738e-05, 10.0, 6.0
tts_framework, bigrams, 1.7885131455841474e-05, 11.0, 5.0
sainath_vinyals, bigrams, 6.503684289782541e-06, 4.0, 4.0
constructs, text, 9.751864126883447e-06, 6.0, 6.0
geng_yang, bigrams, 6.503684289782541e-06, 4.0, 4.0
switchboard_callhome, bigrams, 4.227394674671814e-05, 26.0, 7.0
proposed_novel, bigrams, 1.625921140657738e-05, 10.0, 10.0
piano_music, bigrams, 3.577026291168295e-05, 22.0, 7.0
williamson, text, 9.751864126883447e-06, 6.0, 4.0
marinier, text, 4.875932063441724e-06, 3.0, 3.0
showed_better, bigrams, 6.503684289782541e-06, 4.0, 4.0
supervise, text, 1.1377174814697355e-05, 7.0, 4.0
increasing_training, bigrams, 6.503684289782541e-06, 4.0, 3.0
reduces_amount, bigrams, 4.877763331023743e-06, 3.0, 3.0
inference_only, bigrams, 8.12960570328869e-06, 5.0, 5.0
representations_without, bigrams, 1.625921140657738e-05, 10.0, 6.0
wer_however, bigrams, 6.503684289782541e-06, 4.0, 4.0
likely_have, bigrams, 8.12960570328869e-06, 5.0, 5.0
overcome_limitation, bigrams, 4.877763331023743e-06, 3.0, 3.0
kingma_max, bigrams, 4.877763331023743e-06, 3.0, 3.0
energies_computed, bigrams, 4.877763331023743e-06, 3.0, 3.0
rst_word, bigrams, 9.755526662047487e-06, 6.0, 4.0
sentence_pairs, bigrams, 1.625921140657738e-05, 10.0, 4.0
all_participants, bigrams, 6.503684289782541e-06, 4.0, 3.0
evaluating_performance, bigrams, 4.877763331023743e-06, 3.0, 3.0
loss_however, bigrams, 8.12960570328869e-06, 5.0, 5.0
parameters_vocoder, bigrams, 6.503684289782541e-06, 4.0, 3.0
scores_calculated, bigrams, 1.463328953832388e-05, 9.0, 3.0
speech_were, bigrams, 4.877763331023743e-06, 3.0, 3.0
latency_icassp, bigrams, 6.503684289782541e-06, 4.0, 4.0
out-of-domain, text, 5.363525269785896e-05, 33.0, 14.0
gregory_diamos, bigrams, 3.739618477993645e-05, 23.0, 12.0
confidence, text, 5.0384631322231144e-05, 31.0, 13.0
extend, text, 0.000123523612273857, 76.0, 53.0
minimising, text, 1.625310687813908e-05, 10.0, 6.0
recognition_often, bigrams, 4.877763331023743e-06, 3.0, 3.0
proc_wang, bigrams, 1.1381447620806284e-05, 7.0, 7.0
hours, text, 0.0006354964571073651, 391.0, 130.0
without_scaling, bigrams, 6.503684289782541e-06, 4.0, 3.0
layer_dropout, bigrams, 9.755526662047487e-06, 6.0, 6.0
layers_more, bigrams, 6.503684289782541e-06, 4.0, 4.0
wav_tacotron, bigrams, 8.12960570328869e-06, 5.0, 3.0
options, text, 2.7630281692836434e-05, 17.0, 11.0
trask_ben, bigrams, 6.503684289782541e-06, 4.0, 4.0
dimension_input, bigrams, 1.463328953832388e-05, 9.0, 8.0
tractable, text, 5.200994201004505e-05, 32.0, 21.0
graves_kalchbrenner, bigrams, 6.0159080021549016e-05, 37.0, 37.0
sentosa, text, 4.875932063441724e-06, 3.0, 3.0
net, text, 0.00019341196457389742, 119.0, 37.0
network_without, bigrams, 6.503684289782541e-06, 4.0, 3.0
three_neural, bigrams, 6.503684289782541e-06, 4.0, 4.0
con_guration, bigrams, 8.12960570328869e-06, 5.0, 4.0
hours_utterances, bigrams, 1.1381447620806284e-05, 7.0, 4.0
ict, text, 6.5012427512556314e-06, 4.0, 3.0
optimisation, text, 2.1129038941580802e-05, 13.0, 4.0
noury_norman, bigrams, 1.3007368579565082e-05, 8.0, 8.0
windows_input, bigrams, 4.877763331023743e-06, 3.0, 3.0
sentencelevel, text, 4.875932063441724e-06, 3.0, 3.0
embedding_trained, bigrams, 6.503684289782541e-06, 4.0, 3.0
tyliu_microsoft, bigrams, 1.3007368579565082e-05, 8.0, 8.0
same_utterance, bigrams, 9.755526662047487e-06, 6.0, 6.0
all_computations, bigrams, 6.503684289782541e-06, 4.0, 4.0
mixture_gmms, bigrams, 8.12960570328869e-06, 5.0, 5.0
parameters_residual, bigrams, 9.755526662047487e-06, 6.0, 4.0
partially, text, 6.17618061369285e-05, 38.0, 27.0
relation_prior, bigrams, 4.877763331023743e-06, 3.0, 3.0
speech_signal, bigrams, 0.0009381564450450242, 577.0, 132.0
famous, text, 9.751864126883447e-06, 6.0, 6.0
network_case, bigrams, 8.12960570328869e-06, 5.0, 4.0
mean_variance, bigrams, 7.47923695598729e-05, 46.0, 27.0
rst_introduced, bigrams, 9.755526662047487e-06, 6.0, 6.0
demo_https, bigrams, 4.877763331023743e-06, 3.0, 3.0
fool, text, 1.3002485502511263e-05, 8.0, 7.0
relu_units, bigrams, 4.877763331023743e-06, 3.0, 3.0
rst_row, bigrams, 1.7885131455841474e-05, 11.0, 9.0
text-to-speech_preprint, bigrams, 5.3655396186513826e-05, 33.0, 22.0
linguistic, text, 0.000718387309461832, 442.0, 85.0
present, text, 0.000419330142904073, 258.0, 121.0
vectors_computed, bigrams, 8.12960570328869e-06, 5.0, 5.0
evaluated_proposed, bigrams, 4.877763331023743e-06, 3.0, 3.0
rms, text, 1.1377174814697355e-05, 7.0, 4.0
needs_learn, bigrams, 1.1381447620806284e-05, 7.0, 6.0
most_utterances, bigrams, 4.877763331023743e-06, 3.0, 3.0
shown_equation, bigrams, 1.7885131455841474e-05, 11.0, 5.0
optimize_network, bigrams, 6.503684289782541e-06, 4.0, 3.0
representation_mixing, bigrams, 4.877763331023743e-06, 3.0, 3.0
sung, text, 4.388338857097551e-05, 27.0, 13.0
scale, text, 0.0006631267606280744, 408.0, 141.0
unit_gru, bigrams, 1.7885131455841474e-05, 11.0, 10.0
recent_success, bigrams, 1.3007368579565082e-05, 8.0, 7.0
components_speech, bigrams, 1.463328953832388e-05, 9.0, 6.0
manually, text, 6.501242751255631e-05, 40.0, 26.0
i-vectors_were, bigrams, 4.877763331023743e-06, 3.0, 3.0
jaitly_towards, bigrams, 4.0648028516443446e-05, 25.0, 22.0
networks_cnn, bigrams, 1.3007368579565082e-05, 8.0, 8.0
librispeech_test, bigrams, 1.9511053324094974e-05, 12.0, 8.0
training_therefore, bigrams, 1.1381447620806284e-05, 7.0, 7.0
trained_parameters, bigrams, 6.503684289782541e-06, 4.0, 4.0
occasional, text, 2.1129038941580802e-05, 13.0, 9.0
continuous-valued, text, 4.875932063441724e-06, 3.0, 3.0
lowest_wer, bigrams, 2.113697337335907e-05, 13.0, 5.0
chen_chan, bigrams, 4.877763331023743e-06, 3.0, 3.0
requires, text, 0.0004177048394922167, 257.0, 131.0
context-dependent_deep, bigrams, 8.12960570328869e-06, 5.0, 4.0
mlp_network, bigrams, 4.877763331023743e-06, 3.0, 3.0
closely, text, 9.264270920539275e-05, 57.0, 42.0
acoustic_have, bigrams, 4.877763331023743e-06, 3.0, 3.0
auto-regressive_decoder, bigrams, 1.1381447620806284e-05, 7.0, 4.0
higher_better, bigrams, 1.625921140657738e-05, 10.0, 8.0
note_pitch, bigrams, 4.227394674671814e-05, 26.0, 4.0
layer_lter, bigrams, 4.877763331023743e-06, 3.0, 3.0
think, text, 3.088090306846425e-05, 19.0, 14.0
two_operations, bigrams, 6.503684289782541e-06, 4.0, 3.0
lengths_input, bigrams, 6.503684289782541e-06, 4.0, 4.0
ttention, text, 1.1377174814697355e-05, 7.0, 6.0
experiments_hour, bigrams, 6.503684289782541e-06, 4.0, 4.0
editor, text, 4.875932063441724e-06, 3.0, 3.0
content_timbre, bigrams, 3.577026291168295e-05, 22.0, 5.0
more_context, bigrams, 8.12960570328869e-06, 5.0, 4.0
necessary_all, bigrams, 4.877763331023743e-06, 3.0, 3.0
rep, text, 0.00011052112677134573, 68.0, 13.0
swietojanski, text, 1.9503728253766894e-05, 12.0, 10.0
each_decoder, bigrams, 2.113697337335907e-05, 13.0, 9.0
module_second, bigrams, 9.755526662047487e-06, 6.0, 5.0
jelinek, text, 1.3002485502511263e-05, 8.0, 7.0
serr_segan, bigrams, 9.755526662047487e-06, 6.0, 6.0
independence, text, 6.17618061369285e-05, 38.0, 20.0
grants, text, 8.12655343906954e-06, 5.0, 5.0
effect_proposed, bigrams, 8.12960570328869e-06, 5.0, 4.0
jegou, text, 8.12655343906954e-06, 5.0, 4.0
revisiting, text, 4.875932063441724e-06, 3.0, 3.0
parallel_text-to-speech, bigrams, 1.3007368579565082e-05, 8.0, 8.0
conict, text, 1.3002485502511263e-05, 8.0, 4.0
more_natural, bigrams, 6.341092375805601e-05, 39.0, 32.0
implementing, text, 3.088090306846425e-05, 19.0, 15.0
particularly_useful, bigrams, 6.503684289782541e-06, 4.0, 4.0
rastrow, text, 6.5012427512556314e-06, 4.0, 4.0
dependency_between, bigrams, 8.12960570328869e-06, 5.0, 5.0
attention_heads, bigrams, 6.341092375805601e-05, 39.0, 25.0
preprint_morise, bigrams, 6.503684289782541e-06, 4.0, 4.0
ability_deal, bigrams, 4.877763331023743e-06, 3.0, 3.0
number_sequential, bigrams, 6.503684289782541e-06, 4.0, 3.0
contextual_information, bigrams, 2.6014737159130163e-05, 16.0, 14.0
two_modules, bigrams, 1.463328953832388e-05, 9.0, 6.0
latencies, text, 9.751864126883447e-06, 6.0, 5.0
oord_nal, bigrams, 6.503684289782541e-06, 4.0, 4.0
synthesis_hidden, bigrams, 8.12960570328869e-06, 5.0, 5.0
avoid_word, bigrams, 9.755526662047487e-06, 6.0, 3.0
tomoki_toda, bigrams, 2.926657907664776e-05, 18.0, 15.0
computation_mathematical, bigrams, 6.503684289782541e-06, 4.0, 4.0
framework_fast, bigrams, 6.503684289782541e-06, 4.0, 4.0
spurious, text, 1.1377174814697355e-05, 7.0, 6.0
ren_nguyen, bigrams, 6.503684289782541e-06, 4.0, 4.0
network_articial, bigrams, 1.463328953832388e-05, 9.0, 9.0
learn_predict, bigrams, 9.755526662047487e-06, 6.0, 5.0
trained_independently, bigrams, 1.1381447620806284e-05, 7.0, 7.0
normalization_simple, bigrams, 1.1381447620806284e-05, 7.0, 7.0
kingma_weight, bigrams, 1.1381447620806284e-05, 7.0, 7.0
egberts, text, 6.5012427512556314e-06, 4.0, 4.0
frontier, text, 6.5012427512556314e-06, 4.0, 3.0
build_upon, bigrams, 6.503684289782541e-06, 4.0, 4.0
language_technologies, bigrams, 2.276289524161257e-05, 14.0, 13.0
speakers_without, bigrams, 1.463328953832388e-05, 9.0, 7.0
utterances_source, bigrams, 4.877763331023743e-06, 3.0, 3.0
hugo_larochelle, bigrams, 9.755526662047487e-06, 6.0, 6.0
speaker_all, bigrams, 9.755526662047487e-06, 6.0, 6.0
minimize_cross-entropy, bigrams, 4.877763331023743e-06, 3.0, 3.0
two_key, bigrams, 6.503684289782541e-06, 4.0, 4.0
sil, text, 4.2258077883161604e-05, 26.0, 5.0
kaiming_xiangyu, bigrams, 1.625921140657738e-05, 10.0, 9.0
scaling_text-to-speech, bigrams, 1.1381447620806284e-05, 7.0, 7.0
rst_present, bigrams, 9.755526662047487e-06, 6.0, 6.0
key, text, 0.0003055584093090147, 188.0, 97.0
oord_vinyals, bigrams, 3.089250094490126e-05, 19.0, 11.0
pairs_training, bigrams, 8.12960570328869e-06, 5.0, 5.0
network_module, bigrams, 4.877763331023743e-06, 3.0, 3.0
neubig, text, 9.751864126883447e-06, 6.0, 6.0
matrix_factorization, bigrams, 2.276289524161257e-05, 14.0, 7.0
switchboard_test, bigrams, 6.503684289782541e-06, 4.0, 3.0
felipe_santos, bigrams, 1.625921140657738e-05, 10.0, 9.0
transformation_has, bigrams, 4.877763331023743e-06, 3.0, 3.0
luis, text, 3.4131524444092065e-05, 21.0, 16.0
learning_representation, bigrams, 1.625921140657738e-05, 10.0, 6.0
scaling_factor, bigrams, 3.577026291168295e-05, 22.0, 17.0
gave, text, 2.1129038941580802e-05, 13.0, 10.0
avoid_over-tting, bigrams, 4.877763331023743e-06, 3.0, 3.0
sequence_end, bigrams, 4.877763331023743e-06, 3.0, 3.0
domain_knowledge, bigrams, 9.755526662047487e-06, 6.0, 3.0
listeners, text, 0.00021779163216706365, 134.0, 32.0
hawkins, text, 8.12655343906954e-06, 5.0, 3.0
united_kingdom, bigrams, 8.12960570328869e-06, 5.0, 4.0
processing_eusipco, bigrams, 1.1381447620806284e-05, 7.0, 7.0
previous_training, bigrams, 8.12960570328869e-06, 5.0, 4.0
fastspeech_fast, bigrams, 9.267750283470377e-05, 57.0, 39.0
modeling_essential, bigrams, 4.877763331023743e-06, 3.0, 3.0
training_language, bigrams, 1.1381447620806284e-05, 7.0, 4.0
training_resulted, bigrams, 4.877763331023743e-06, 3.0, 3.0
however_many, bigrams, 8.12960570328869e-06, 5.0, 5.0
low_resolution, bigrams, 1.625921140657738e-05, 10.0, 9.0
music_text, bigrams, 1.463328953832388e-05, 9.0, 4.0
mean_unit, bigrams, 2.4388817109866068e-05, 15.0, 15.0
wavenet_oord, bigrams, 3.089250094490126e-05, 19.0, 12.0
produces_two, bigrams, 4.877763331023743e-06, 3.0, 3.0
speech_quality, bigrams, 0.00030729908030480146, 189.0, 58.0
character-based, text, 1.9503728253766894e-05, 12.0, 6.0
being_able, bigrams, 9.755526662047487e-06, 6.0, 5.0
goal_learn, bigrams, 9.755526662047487e-06, 6.0, 6.0
grams, text, 8.451615576632321e-05, 52.0, 5.0
oating-point, text, 2.1129038941580802e-05, 13.0, 12.0
classical_music, bigrams, 8.12960570328869e-06, 5.0, 4.0
long_short, bigrams, 1.9511053324094974e-05, 12.0, 8.0
here_let, bigrams, 4.877763331023743e-06, 3.0, 3.0
features_utterance, bigrams, 6.503684289782541e-06, 4.0, 3.0
due_lack, bigrams, 2.113697337335907e-05, 13.0, 10.0
spectrogram_mean, bigrams, 9.755526662047487e-06, 6.0, 3.0
seconds_audio, bigrams, 1.1381447620806284e-05, 7.0, 6.0
mat, text, 5.363525269785896e-05, 33.0, 4.0
sequential_steps, bigrams, 1.625921140657738e-05, 10.0, 5.0
encoder_vector, bigrams, 9.755526662047487e-06, 6.0, 4.0
other_conditioning, bigrams, 6.503684289782541e-06, 4.0, 4.0
klingner, text, 4.875932063441724e-06, 3.0, 3.0
hours_audio, bigrams, 3.577026291168295e-05, 22.0, 15.0
frequency_each, bigrams, 6.503684289782541e-06, 4.0, 4.0
variations, text, 0.00017878417565952986, 110.0, 52.0
has_maximum, bigrams, 4.877763331023743e-06, 3.0, 3.0
any_prior, bigrams, 4.877763331023743e-06, 3.0, 3.0
reproduce, text, 4.388338857097551e-05, 27.0, 22.0
information_instead, bigrams, 6.503684289782541e-06, 4.0, 4.0
transfer_single-speaker, bigrams, 6.503684289782541e-06, 4.0, 4.0
integratable, text, 8.12655343906954e-06, 5.0, 5.0
training_learning, bigrams, 8.12960570328869e-06, 5.0, 4.0
works_directly, bigrams, 4.877763331023743e-06, 3.0, 3.0
require_high, bigrams, 4.877763331023743e-06, 3.0, 3.0
baselines_trained, bigrams, 4.877763331023743e-06, 3.0, 3.0
paliwal, text, 2.6004971005022526e-05, 16.0, 14.0
summit_apsipa, bigrams, 2.4388817109866068e-05, 15.0, 13.0
performance_comparison, bigrams, 1.463328953832388e-05, 9.0, 8.0
same_voice, bigrams, 4.877763331023743e-06, 3.0, 3.0
matches_performance, bigrams, 6.503684289782541e-06, 4.0, 4.0
characteristics_speech, bigrams, 1.7885131455841474e-05, 11.0, 8.0
two_other, bigrams, 1.1381447620806284e-05, 7.0, 7.0
hsin-te, text, 9.751864126883447e-06, 6.0, 4.0
synthesize_speech, bigrams, 9.755526843946427e-05, 60.0, 36.0
preference_between, bigrams, 1.1381447620806284e-05, 7.0, 4.0
condence_estimators, bigrams, 4.877763331023743e-06, 3.0, 3.0
asked_listen, bigrams, 6.503684289782541e-06, 4.0, 4.0
sequence_fed, bigrams, 9.755526662047487e-06, 6.0, 5.0
wang_xiao, bigrams, 1.7885131455841474e-05, 11.0, 8.0
samples_two, bigrams, 6.503684289782541e-06, 4.0, 4.0
com_pysptk, bigrams, 4.877763331023743e-06, 3.0, 3.0
somewhat, text, 3.738214581971988e-05, 23.0, 17.0
rohit_prabhavalkar, bigrams, 1.9511053324094974e-05, 12.0, 10.0
because, text, 0.0008549133781343699, 526.0, 155.0
reduces_number, bigrams, 1.9511053324094974e-05, 12.0, 9.0
signicant_degradation, bigrams, 8.12960570328869e-06, 5.0, 5.0
have_noticed, bigrams, 6.503684289782541e-06, 4.0, 4.0
